=== Country Statistics ===
Total Servers (Merged): 3033
Successful Geo-IP Resolutions: 3032
Failed Geo-IP Resolutions: 1
Domain               : 835
Unknown              : 418
US                   : 332
DE                   : 225
GB                   : 149
NL                   : 128
LT                   : 103
FR                   : 101
JP                   : 89
FI                   : 82
RU                   : 67
CZ                   : 60
CY                   : 54
SG                   : 47
IR                   : 47
SE                   : 28
TR                   : 28
CH                   : 27
HK                   : 21
CA                   : 13
LV                   : 13
KR                   : 13
CN                   : 13
RO                   : 11
AE                   : 10
AT                   : 10
PL                   : 9
SI                   : 8
MD                   : 8
KZ                   : 7
ES                   : 7
AL                   : 6
PT                   : 6
AM                   : 5
SC                   : 5
BR                   : 4
AU                   : 4
BG                   : 4
LU                   : 3
PH                   : 3
VN                   : 3
IN                   : 3
UA                   : 3
IL                   : 3
EE                   : 2
IE                   : 2
ZA                   : 2
NZ                   : 1
JO                   : 1
IT                   : 1
DK                   : 1
PR                   : 1
PE                   : 1
IS                   : 1
CO                   : 1
MU                   : 1
EC                   : 1
TW                   : 1

=== Server Type Summary ===
VLESS                : 2171
SS                   : 465
VMESS                : 175
TROJAN               : 148
HYSTERIA2            : 54
WIREGUARD            : 14
HYSTERIA             : 3
WARP                 : 3
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 285
prrofile_purple               : 129
v2rayng_1378                  : 105
Awlix_ir                      : 99
fast_2ray                     : 99
argooo_vpn                    : 95
asak_vpn                      : 94
jiedianssr                    : 89
huiguo62                      : 89
Huiguo62                      : 89
free1_vpn                     : 86
Hope_Net                      : 80
v2rayprotocol                 : 75
vpn_tehran                    : 75
meli_proxyy                   : 74
v2ray1_ng                     : 72
appsooner                     : 72
gh_v2rayng                    : 69
jiedianF                      : 68
satellitenewspersian          : 67
v2ry_proxy                    : 65
kingofilter                   : 65
v2ryorg                       : 64
jiujied                       : 62
v2mystery                     : 60
V2ra_ng_iran                  : 60
vmessprotocol                 : 59
zede_filteri                  : 58
shokhmiplus                   : 52
DailyV2RY                     : 48
v2rayland02                   : 43
selinc                        : 39
ohvpn                         : 36
vpn_Nv1                       : 34
orange_vpns                   : 34
kingoclubs                    : 34
configpluse                   : 33
wedbazvpn                     : 31
v2rayng_ip                    : 31
proxy_v2box                   : 30
vpncostumer                   : 30
savagev2ray                   : 28
v2ray_sub                     : 28
melov2ray                     : 27
kurdistan_vpn_perfectt        : 26
spikevpn                      : 25
payam_nsi                     : 23
farahvpn                      : 20
v2raytg                       : 20
vmess_ir                      : 20
azarbayjab1                   : 20
configshub2                   : 20
lightning6                    : 19
vmesc                         : 19
summertimeus                  : 19
outline_ir                    : 19
gozargah_azadi                : 19
v2range                       : 18
dr_v2ray                      : 17
vmesskhodam                   : 17
shadowproxy66                 : 16
vlessconfig                   : 16
suddaehi                      : 15
vpn_ioss                      : 15
freakconfig2                  : 14
netmellianti                  : 14
v2raying                      : 12
proxy_mtproto_vpns_free       : 11
vpn_ocean                     : 10
flyv2ray                      : 9
uvpn_org                      : 8
msv2raynp                     : 7
skivpn                        : 6
qrv2ray                       : 5
mahxray                       : 5
outline_vpn                   : 5
thevictorvpn                  : 4
v2ray96                       : 2
nofiltering2                  : 2
vpnkanfik                     : 1
Freeiranweb                   : 1
v2rayvpn2                     : 1
rez1vpn                       : 1
v2ray_fast                    : 0
vpn_mafia                     : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
