=== Country Statistics ===
Total Servers (Merged): 2674
Successful Geo-IP Resolutions: 2673
Failed Geo-IP Resolutions: 1
Domain               : 762
Unknown              : 431
US                   : 272
DE                   : 227
GB                   : 105
JP                   : 101
FR                   : 99
NL                   : 85
FI                   : 75
LT                   : 74
RU                   : 47
CY                   : 46
SG                   : 44
CZ                   : 42
IR                   : 37
CN                   : 22
SE                   : 21
TR                   : 20
HK                   : 18
KR                   : 18
CA                   : 14
RO                   : 10
CH                   : 10
LV                   : 9
AT                   : 9
AE                   : 9
PH                   : 7
MD                   : 7
DK                   : 6
ES                   : 5
SI                   : 4
LU                   : 4
PL                   : 4
KZ                   : 3
VN                   : 3
IN                   : 3
SC                   : 3
PT                   : 2
PR                   : 2
IL                   : 2
JO                   : 1
EE                   : 1
AM                   : 1
BR                   : 1
IS                   : 1
GR                   : 1
UA                   : 1
MU                   : 1
AU                   : 1
IE                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1853
SS                   : 422
VMESS                : 194
TROJAN               : 127
HYSTERIA2            : 54
WIREGUARD            : 19
WARP                 : 3
HYSTERIA             : 2
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 227
prrofile_purple               : 117
fast_2ray                     : 106
v2rayng_1378                  : 95
gh_v2rayng                    : 90
Awlix_ir                      : 90
Huiguo62                      : 89
huiguo62                      : 89
jiedianssr                    : 89
asak_vpn                      : 88
meli_proxyy                   : 85
Hope_Net                      : 78
selinc                        : 77
appsooner                     : 74
v2ry_proxy                    : 73
free1_vpn                     : 71
vpn_tehran                    : 69
shadowproxy66                 : 66
zede_filteri                  : 66
satellitenewspersian          : 64
jiedianF                      : 61
v2ryorg                       : 61
V2ra_ng_iran                  : 60
v2rayprotocol                 : 60
jiujied                       : 55
shokhmiplus                   : 52
v2rayland02                   : 44
vpn_Nv1                       : 37
ohvpn                         : 36
v2ray1_ng                     : 36
orange_vpns                   : 35
v2ray_sub                     : 34
proxy_v2box                   : 33
kingoclubs                    : 33
wedbazvpn                     : 32
vmessprotocol                 : 30
vpncostumer                   : 29
savagev2ray                   : 28
melov2ray                     : 27
v2raytg                       : 24
kurdistan_vpn_perfectt        : 24
DailyV2RY                     : 22
azarbayjab1                   : 22
outline_ir                    : 20
vmess_ir                      : 20
vmesc                         : 20
v2raying                      : 20
spikevpn                      : 20
gozargah_azadi                : 19
summertimeus                  : 19
lightning6                    : 18
v2range                       : 18
farahvpn                      : 17
vmesskhodam                   : 17
dr_v2ray                      : 17
vpn_ioss                      : 17
freakconfig2                  : 14
vlessconfig                   : 14
netmellianti                  : 13
skivpn                        : 12
uvpn_org                      : 11
vpn_ocean                     : 10
flyv2ray                      : 9
proxy_mtproto_vpns_free       : 9
kingofilter                   : 6
vpn_mafia                     : 5
mahxray                       : 5
configpluse                   : 5
qrv2ray                       : 4
v2rayng_ip                    : 4
thevictorvpn                  : 3
nofiltering2                  : 2
v2ray96                       : 2
msv2raynp                     : 2
v2rayvpn2                     : 1
Freeiranweb                   : 1
rez1vpn                       : 1
vpnkanfik                     : 1
v2ray_fast                    : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
suddaehi                      : 0
argooo_vpn                    : 0
outline_vpn                   : 0
xvproxy                       : 0
payam_nsi                     : 0
configshub2                   : 0
v2mystery                     : 0
