=== Country Statistics ===
Total Servers (Merged): 2840
Successful Geo-IP Resolutions: 2839
Failed Geo-IP Resolutions: 1
Domain               : 790
Unknown              : 406
US                   : 260
DE                   : 246
NL                   : 148
GB                   : 141
LT                   : 137
FR                   : 106
FI                   : 87
CY                   : 71
CZ                   : 61
IR                   : 54
RU                   : 50
SE                   : 31
TR                   : 31
JP                   : 30
SG                   : 25
HK                   : 18
CH                   : 16
AT                   : 14
CA                   : 11
PL                   : 9
LV                   : 8
AM                   : 7
IN                   : 7
ES                   : 7
RO                   : 5
MD                   : 5
KR                   : 5
CN                   : 5
EE                   : 4
AE                   : 4
IT                   : 4
DK                   : 4
BR                   : 4
PH                   : 3
LU                   : 2
SI                   : 2
IE                   : 2
UA                   : 2
KZ                   : 2
AU                   : 2
ID                   : 1
VN                   : 1
MX                   : 1
PR                   : 1
IS                   : 1
IL                   : 1
SC                   : 1
CO                   : 1
MU                   : 1
SK                   : 1
TW                   : 1
BG                   : 1
PT                   : 1

=== Server Type Summary ===
VLESS                : 1999
SS                   : 540
VMESS                : 156
TROJAN               : 108
WIREGUARD            : 24
HYSTERIA2            : 12
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
v2ray_sub                     : 138
prrofile_purple               : 131
v2rayng_1378                  : 110
asak_vpn                      : 107
Awlix_ir                      : 100
fast_2ray                     : 99
meli_proxyy                   : 90
selinc                        : 88
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 84
Hope_Net                      : 80
vpn_tehran                    : 78
v2rayprotocol                 : 75
argooo_vpn                    : 70
appsooner                     : 70
satellitenewspersian          : 68
jiedianF                      : 68
v2mystery                     : 67
jiujied                       : 62
vmessprotocol                 : 62
V2ra_ng_iran                  : 60
v2ry_proxy                    : 59
free1_vpn                     : 59
zede_filteri                  : 58
vmesskhodam                   : 56
gh_v2rayng                    : 55
v2ray1_ng                     : 54
shadowproxy66                 : 52
shokhmiplus                   : 52
v2ryorg                       : 49
kingoclubs                    : 37
orange_vpns                   : 35
ohvpn                         : 34
wedbazvpn                     : 33
kingofilter                   : 33
v2rayland02                   : 32
savagev2ray                   : 31
v2raytg                       : 30
vpncostumer                   : 30
DailyV2RY                     : 29
v2rayng_ip                    : 28
kurdistan_vpn_perfectt        : 26
melov2ray                     : 26
vpn_Nv1                       : 25
proxy_v2box                   : 25
azarbayjab1                   : 25
spikevpn                      : 22
v2raying                      : 22
gozargah_azadi                : 21
vmesc                         : 20
outline_ir                    : 20
configshub2                   : 20
qrv2ray                       : 19
lightning6                    : 19
farahvpn                      : 19
vmess_ir                      : 19
summertimeus                  : 19
v2range                       : 18
vpn_ioss                      : 17
dr_v2ray                      : 16
proxy_mtproto_vpns_free       : 16
vlessconfig                   : 16
suddaehi                      : 15
netmellianti                  : 15
freakconfig2                  : 14
msv2raynp                     : 11
flyv2ray                      : 10
skivpn                        : 8
vpn_ocean                     : 8
mahxray                       : 7
payam_nsi                     : 7
vpnkanfik                     : 6
thevictorvpn                  : 5
configpluse                   : 5
outline_vpn                   : 5
vpn_mafia                     : 4
nofiltering2                  : 2
v2ray96                       : 1
v2rayvpn2                     : 1
uvpn_org                      : 1
rez1vpn                       : 1
v2ray_fast                    : 0
Freeiranweb                   : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
wxgmrjdcc                     : 0
