=== Country Statistics ===
Total Servers (Merged): 79
Successful Geo-IP Resolutions: 79
Failed Geo-IP Resolutions: 0
Unknown              : 42
US                   : 14
DE                   : 6
CN                   : 3
KR                   : 3
NL                   : 2
GB                   : 2
JP                   : 1
HK                   : 1
IR                   : 1
VN                   : 1
CH                   : 1
FR                   : 1
RU                   : 1

=== Server Type Summary ===
VLESS                : 56
SS                   : 12
TROJAN               : 8
VMESS                : 3
HYSTERIA             : 0
HYSTERIA2            : 0
TUIC                 : 0
WIREGUARD            : 0
WARP                 : 0

=== Channel Statistics ===
Hope_Net                      : 76
Helix_Servers                 : 3
