=== Country Statistics ===
Total Servers (Merged): 2496
Successful Geo-IP Resolutions: 2496
Failed Geo-IP Resolutions: 0
Domain               : 767
Unknown              : 603
DE                   : 296
US                   : 194
IR                   : 114
GB                   : 52
NL                   : 51
LT                   : 46
FR                   : 45
SG                   : 32
SE                   : 30
RU                   : 27
FI                   : 25
HK                   : 21
CN                   : 19
CA                   : 19
CY                   : 17
TR                   : 16
AT                   : 11
JP                   : 11
KR                   : 9
SI                   : 9
AE                   : 8
KZ                   : 6
RO                   : 6
VN                   : 6
MD                   : 4
AM                   : 4
ID                   : 4
PL                   : 4
AU                   : 3
IN                   : 3
IT                   : 3
LV                   : 3
ES                   : 3
SC                   : 2
EE                   : 2
IL                   : 2
CZ                   : 2
CH                   : 2
UA                   : 2
BR                   : 1
IE                   : 1
JO                   : 1
SA                   : 1
ZA                   : 1
MU                   : 1
BH                   : 1
TW                   : 1
LU                   : 1
IS                   : 1
PH                   : 1
NZ                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1842
SS                   : 376
VMESS                : 154
TROJAN               : 109
WIREGUARD            : 11
HYSTERIA2            : 4
HYSTERIA             : 0
TUIC                 : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 259
meli_proxyy                   : 124
fast_2ray                     : 94
Huiguo62                      : 86
Awlix_ir                      : 84
outline_vpn                   : 83
asak_vpn                      : 82
satellitenewspersian          : 80
jiedianssr                    : 78
Hope_Net                      : 78
wedbazvpn                     : 73
v2rayng_1378                  : 68
vpn_mafia                     : 68
v2ryorg                       : 67
gh_v2rayng                    : 65
selinc                        : 64
V2ra_ng_iran                  : 60
free1_vpn                     : 56
v2rayprotocol                 : 55
prrofile_purple               : 53
jiedianF                      : 50
v2ray_sub                     : 48
appsooner                     : 48
jiujied                       : 44
shadowproxy66                 : 40
v2ry_proxy                    : 38
azarbayjab1                   : 35
ohvpn                         : 35
uvpn_org                      : 31
DailyV2RY                     : 31
v2ray1_ng                     : 31
kingoclubs                    : 29
vpncostumer                   : 27
v2raying                      : 27
vmesskhodam                   : 27
savagev2ray                   : 26
qrv2ray                       : 26
spikevpn                      : 22
summertimeus                  : 21
v2raytg                       : 21
vlessconfig                   : 20
farahvpn                      : 20
skivpn                        : 20
outline_ir                    : 18
netmellianti                  : 18
vmess_ir                      : 18
vmesc                         : 18
vpn_ioss                      : 18
argooo_vpn                    : 17
dr_v2ray                      : 17
vpnkanfik                     : 17
kingofilter                   : 15
freakconfig2                  : 14
v2range                       : 14
proxy_v2box                   : 13
zede_filteri                  : 12
gozargah_azadi                : 12
orange_vpns                   : 11
v2ray_cartel                  : 10
vpn_ocean                     : 10
melov2ray                     : 9
kurdistan_vpn_perfectt        : 9
proxy_mtproto_vpns_free       : 9
vpn_Nv1                       : 8
v2rayland02                   : 8
flyv2ray                      : 7
configpluse                   : 6
v2rayng_ip                    : 6
v2rayvpn2                     : 6
nofiltering2                  : 3
BegzarVPN                     : 3
msv2raynp                     : 2
v2mystery                     : 2
mahxray                       : 1
vmessprotocol                 : 1
rez1vpn                       : 1
configshub2                   : 0
shokhmiplus                   : 0
suddaehi                      : 0
Freeiranweb                   : 0
v2ray_fast                    : 0
thevictorvpn                  : 0
xvproxy                       : 0
payam_nsi                     : 0
v2ray96                       : 0
vpn_tehran                    : 0
v2ray_free                    : 0
lightning6                    : 0
