=== Country Statistics ===
Total Servers (Merged): 3010
Successful Geo-IP Resolutions: 3000
Failed Geo-IP Resolutions: 10
Domain               : 825
Unknown              : 404
US                   : 333
DE                   : 248
NL                   : 161
GB                   : 139
LT                   : 123
FR                   : 103
FI                   : 84
RU                   : 74
CY                   : 66
CZ                   : 63
JP                   : 42
IR                   : 42
SE                   : 35
TR                   : 35
SG                   : 28
HK                   : 18
CN                   : 18
CH                   : 16
AT                   : 14
KR                   : 11
AM                   : 10
CA                   : 9
SI                   : 8
AE                   : 7
IN                   : 7
LV                   : 7
PL                   : 6
RO                   : 6
KZ                   : 6
LU                   : 5
UA                   : 5
MD                   : 5
EE                   : 4
PH                   : 4
ES                   : 4
IT                   : 2
DK                   : 2
IE                   : 2
BR                   : 2
AU                   : 2
BG                   : 2
ID                   : 1
JO                   : 1
VN                   : 1
MX                   : 1
IS                   : 1
IL                   : 1
SC                   : 1
CO                   : 1
MU                   : 1
SK                   : 1
ZA                   : 1
TW                   : 1
PT                   : 1

=== Server Type Summary ===
VLESS                : 2143
SS                   : 491
VMESS                : 168
TROJAN               : 152
HYSTERIA2            : 27
WIREGUARD            : 26
HYSTERIA             : 2
WARP                 : 1
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 293
prrofile_purple               : 132
v2ray_sub                     : 115
asak_vpn                      : 107
Awlix_ir                      : 100
fast_2ray                     : 99
meli_proxyy                   : 87
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 84
Hope_Net                      : 80
argooo_vpn                    : 78
vpn_tehran                    : 78
v2rayprotocol                 : 75
appsooner                     : 70
satellitenewspersian          : 67
v2mystery                     : 64
jiedianF                      : 63
vmessprotocol                 : 62
DailyV2RY                     : 61
selinc                        : 61
V2ra_ng_iran                  : 60
v2rayng_1378                  : 59
free1_vpn                     : 59
zede_filteri                  : 58
jiujied                       : 57
gh_v2rayng                    : 55
v2ryorg                       : 52
shokhmiplus                   : 52
vmesskhodam                   : 51
v2ray1_ng                     : 49
v2ry_proxy                    : 47
kingofilter                   : 37
orange_vpns                   : 37
kingoclubs                    : 36
ohvpn                         : 34
wedbazvpn                     : 33
v2rayland02                   : 32
vpncostumer                   : 30
savagev2ray                   : 28
kurdistan_vpn_perfectt        : 28
v2rayng_ip                    : 28
vpn_Nv1                       : 26
proxy_v2box                   : 26
v2raytg                       : 26
melov2ray                     : 26
azarbayjab1                   : 24
v2raying                      : 22
spikevpn                      : 21
gozargah_azadi                : 21
vmesc                         : 20
vmess_ir                      : 20
configshub2                   : 20
lightning6                    : 19
farahvpn                      : 19
summertimeus                  : 19
outline_ir                    : 19
v2range                       : 18
qrv2ray                       : 17
vpn_ioss                      : 17
dr_v2ray                      : 16
netmellianti                  : 16
suddaehi                      : 15
vlessconfig                   : 15
proxy_mtproto_vpns_free       : 14
freakconfig2                  : 14
shadowproxy66                 : 12
vpn_ocean                     : 10
msv2raynp                     : 9
flyv2ray                      : 8
mahxray                       : 7
payam_nsi                     : 7
skivpn                        : 6
vpnkanfik                     : 5
outline_vpn                   : 5
vpn_mafia                     : 4
thevictorvpn                  : 4
v2ray96                       : 1
v2rayvpn2                     : 1
nofiltering2                  : 1
configpluse                   : 1
uvpn_org                      : 1
rez1vpn                       : 1
v2ray_fast                    : 0
Freeiranweb                   : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
