=== Country Statistics ===
Total Servers (Merged): 17020
Successful Geo-IP Resolutions: 16988
Failed Geo-IP Resolutions: 32
Domain               : 6380
Unknown              : 3605
DE                   : 1518
US                   : 1333
IR                   : 560
NL                   : 495
GB                   : 436
FR                   : 419
SE                   : 298
LT                   : 209
SG                   : 169
FI                   : 157
CY                   : 133
JP                   : 121
RU                   : 118
HK                   : 98
CN                   : 98
KR                   : 76
CA                   : 74
ES                   : 54
TR                   : 52
PL                   : 47
AE                   : 41
BG                   : 41
AT                   : 41
RO                   : 35
UA                   : 32
CH                   : 30
IN                   : 21
MD                   : 20
LV                   : 16
IT                   : 16
VN                   : 15
AU                   : 15
IE                   : 14
AM                   : 14
KZ                   : 13
ID                   : 13
ZA                   : 12
BR                   : 11
SI                   : 10
CZ                   : 10
EE                   : 9
SC                   : 9
TW                   : 8
LU                   : 7
PK                   : 7
CO                   : 6
SK                   : 6
AL                   : 5
IL                   : 5
NO                   : 5
BH                   : 4
IS                   : 4
PT                   : 4
MX                   : 4
GI                   : 3
BZ                   : 3
AR                   : 3
MT                   : 3
DK                   : 3
TH                   : 2
BA                   : 2
BO                   : 2
CL                   : 2
JO                   : 2
PH                   : 2
RS                   : 2
MO                   : 2
MU                   : 1
HR                   : 1
EC                   : 1
MY                   : 1

=== Server Type Summary ===
VLESS                : 10000
SS                   : 2574
VMESS                : 1877
TROJAN               : 681
WARP                 : 104
HYSTERIA2            : 95
WIREGUARD            : 59
TUIC                 : 19
HYSTERIA             : 11

=== Channel Statistics (Extraction) ===
yxjnode                       : 198
meli_proxyy                   : 165
iran_v2ray1                   : 146
v2rayngrit                    : 141
v2rayng3                      : 140
v2ray_ng                      : 140
v2ray313                      : 139
v2rayproxy                    : 130
vpntrt                        : 129
disconnectedconfig            : 123
prrofile_purple               : 123
vpnsupportfast                : 120
toyota_proxy                  : 119
cav2ray                       : 116
rayanconf                     : 116
outline_vpn                   : 114
toyota_proxyyyy               : 109
armodchannel                  : 105
v2ray_extractor               : 104
gh_v2rayng                    : 104
flystoreir                    : 102
fast_2ray                     : 101
info_2it_channel              : 101
tgvpn6                        : 101
filter_breaker                : 100
v2rayngvpn                    : 100
parsproxy_ir                  : 99
config_proxy                  : 99
kanfig_majani                 : 99
vpnv2rayngv                   : 99
m_vipv2ray                    : 97
v2trayproxy                   : 96
v2ray_vmess_free              : 88
mftizi                        : 86
configpluse                   : 85
v2rayng_1378                  : 85
asak_vpn                      : 83
satellitenewspersian          : 81
v2ry_proxy                    : 78
hope_net                      : 78
huiguo62                      : 77
freakconfig                   : 77
v2raytg                       : 77
saferoadnet                   : 76
v2ray_official                : 76
appsooner                     : 75
dailyv2ry                     : 75
configms                      : 74
azarbayjab1                   : 74
freevirgoolnet                : 74
v2ray_onli                    : 72
v222ray                       : 71
awlix_ir                      : 71
jiedianssr                    : 69
manstervpn                    : 68
g0dv2ray                      : 67
arv2ra                        : 66
v2ryvip                       : 66
kafing_2                      : 66
v2ray_sub                     : 65
free1_vpn                     : 64
kingoclubs                    : 64
v2rayngte                     : 64
v2raying                      : 63
ohvpn                         : 62
v2ray_youtube                 : 62
bpjzx2                        : 62
argooo_vpn                    : 61
vpn_meliii                    : 61
v2ray_cartel                  : 60
ai_duet                       : 60
v2ra_ng_iran                  : 60
pr_guard                      : 59
selinc                        : 58
xpnteam                       : 57
expressvpn_420                : 56
v2rayngc                      : 55
weepeen                       : 54
qrv2ray                       : 53
freevpn3327                   : 53
farahvpn                      : 53
v2rayopen                     : 52
v2rayvpnclub                  : 52
tobevasl                      : 51
v2ray_swhil                   : 51
viturey                       : 51
oxnet_ir                      : 51
v2rayngconfig                 : 50
daredevill_404                : 50
v2rayn2g                      : 49
v2ray1_ng                     : 49
zerobaipiao                   : 48
aifenxiang2020                : 48
mtproxy22_v2ray               : 48
v2rayprotocol                 : 47
antifilterservice             : 47
v2rayngconfings               : 46
wedbazvpn                     : 46
v2aryng_vpn                   : 46
netfreedom0                   : 45
maradona_vpn                  : 45
speedconfig00                 : 45
proxyandvpnofficial1          : 45
savagev2ray                   : 44
v2mystery                     : 44
vpnaloo                       : 44
serversiran11                 : 44
golestan_vpn                  : 43
v2rayngconfiig                : 43
free_serverir                 : 43
moft_vpn                      : 43
univstar                      : 43
kingofilter                   : 42
starconfigs1                  : 42
torang_vpn                    : 41
yaney_01                      : 41
moftinet                      : 41
jiedianf                      : 41
zdyz2                         : 41
hack_androidapp1              : 40
ppal03                        : 40
v2rayservere                  : 40
v2rayngalpha                  : 40
