=== Country Statistics ===
Total Servers (Merged): 2029
Successful Geo-IP Resolutions: 2027
Failed Geo-IP Resolutions: 2
Domain               : 593
Unknown              : 354
US                   : 251
DE                   : 121
GB                   : 70
IR                   : 68
LT                   : 61
FR                   : 60
NL                   : 58
RU                   : 43
SG                   : 40
CY                   : 30
FI                   : 27
CN                   : 24
HK                   : 20
SE                   : 19
JP                   : 13
CA                   : 12
AE                   : 12
TR                   : 11
ES                   : 11
KR                   : 9
AT                   : 9
VN                   : 8
CZ                   : 8
AM                   : 7
KZ                   : 7
SI                   : 7
CH                   : 7
ZA                   : 6
PL                   : 6
IN                   : 6
LV                   : 5
RO                   : 4
MD                   : 4
LU                   : 4
AU                   : 4
EE                   : 3
PH                   : 3
UA                   : 3
JO                   : 2
BR                   : 2
IS                   : 2
PT                   : 2
IL                   : 2
SC                   : 2
IT                   : 1
TW                   : 1
MU                   : 1
SA                   : 1
BG                   : 1
CO                   : 1
NZ                   : 1

=== Server Type Summary ===
VLESS                : 1383
SS                   : 305
VMESS                : 182
TROJAN               : 130
HYSTERIA2            : 24
WIREGUARD            : 4
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 297
Huiguo62                      : 91
huiguo62                      : 91
gh_v2rayng                    : 87
jiedianssr                    : 87
shadowproxy66                 : 86
fast_2ray                     : 82
Hope_Net                      : 79
Awlix_ir                      : 78
asak_vpn                      : 68
satellitenewspersian          : 67
jiedianF                      : 64
v2ryorg                       : 61
V2ra_ng_iran                  : 60
jiujied                       : 58
argooo_vpn                    : 56
v2rayprotocol                 : 55
shokhmiplus                   : 52
appsooner                     : 48
ohvpn                         : 35
v2ray_sub                     : 34
free1_vpn                     : 30
vpncostumer                   : 29
outline_vpn                   : 28
savagev2ray                   : 26
azarbayjab1                   : 25
v2raytg                       : 25
vmesskhodam                   : 20
vmess_ir                      : 20
vmesc                         : 20
proxy_mtproto_vpns_free       : 20
vlessconfig                   : 20
farahvpn                      : 19
netmellianti                  : 18
gozargah_azadi                : 18
outline_ir                    : 18
vpn_ioss                      : 18
meli_proxyy                   : 18
summertimeus                  : 17
dr_v2ray                      : 17
v2ry_proxy                    : 17
v2ray1_ng                     : 17
v2rayland02                   : 16
freakconfig2                  : 14
vpn_mafia                     : 12
flyv2ray                      : 12
spikevpn                      : 12
melov2ray                     : 11
vpn_ocean                     : 10
v2ray_cartel                  : 9
v2rayng_ip                    : 9
kurdistan_vpn_perfectt        : 9
orange_vpns                   : 8
vpnkanfik                     : 8
selinc                        : 7
proxy_v2box                   : 7
v2range                       : 7
kingoclubs                    : 7
nofiltering2                  : 7
v2rayng_1378                  : 7
lightning6                    : 6
vpn_Nv1                       : 6
payam_nsi                     : 5
skivpn                        : 5
zede_filteri                  : 5
mahxray                       : 4
v2raying                      : 4
wedbazvpn                     : 3
v2rayvpn2                     : 3
kingofilter                   : 2
msv2raynp                     : 2
uvpn_org                      : 1
rez1vpn                       : 1
configpluse                   : 1
qrv2ray                       : 0
v2ray_fast                    : 0
DailyV2RY                     : 0
vpn_tehran                    : 0
v2ray_free                    : 0
suddaehi                      : 0
Freeiranweb                   : 0
prrofile_purple               : 0
xvproxy                       : 0
vmessprotocol                 : 0
thevictorvpn                  : 0
v2ray96                       : 0
configshub2                   : 0
v2mystery                     : 0
