=== Country Statistics ===
Total Servers (Merged): 2931
Successful Geo-IP Resolutions: 2928
Failed Geo-IP Resolutions: 3
Domain               : 746
Unknown              : 399
US                   : 285
DE                   : 254
NL                   : 167
GB                   : 135
FR                   : 104
LT                   : 98
FI                   : 94
RU                   : 85
CZ                   : 63
CY                   : 56
JP                   : 53
SE                   : 53
IR                   : 42
SG                   : 35
TR                   : 33
RO                   : 23
HK                   : 20
LV                   : 15
AM                   : 12
CH                   : 12
KR                   : 11
SI                   : 10
KZ                   : 10
AT                   : 10
CA                   : 10
CN                   : 10
LU                   : 9
IN                   : 7
MD                   : 7
ES                   : 7
AE                   : 6
SC                   : 6
PT                   : 6
UA                   : 5
PL                   : 4
PH                   : 3
EE                   : 2
BR                   : 2
TW                   : 2
BG                   : 2
JO                   : 1
VN                   : 1
IT                   : 1
DK                   : 1
IE                   : 1
AL                   : 1
PE                   : 1
IS                   : 1
IL                   : 1
CO                   : 1
MU                   : 1
SK                   : 1
ZA                   : 1
AU                   : 1
NO                   : 1

=== Server Type Summary ===
VLESS                : 2079
SS                   : 452
VMESS                : 165
TROJAN               : 163
HYSTERIA2            : 41
WIREGUARD            : 26
WARP                 : 3
HYSTERIA             : 2
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 309
prrofile_purple               : 130
Awlix_ir                      : 112
fast_2ray                     : 99
asak_vpn                      : 94
argooo_vpn                    : 87
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 84
v2rayng_1378                  : 83
Hope_Net                      : 80
vpn_tehran                    : 78
selinc                        : 77
meli_proxyy                   : 76
v2rayprotocol                 : 75
appsooner                     : 70
satellitenewspersian          : 69
gh_v2rayng                    : 69
v2ryorg                       : 66
v2mystery                     : 64
jiedianF                      : 63
vmessprotocol                 : 62
V2ra_ng_iran                  : 60
jiujied                       : 57
free1_vpn                     : 57
kingofilter                   : 54
v2ry_proxy                    : 52
shokhmiplus                   : 52
v2ray1_ng                     : 50
zede_filteri                  : 49
v2rayland02                   : 37
orange_vpns                   : 35
ohvpn                         : 35
wedbazvpn                     : 33
kingoclubs                    : 33
v2raytg                       : 31
kurdistan_vpn_perfectt        : 30
vpncostumer                   : 30
v2ray_sub                     : 29
savagev2ray                   : 28
vpn_Nv1                       : 27
melov2ray                     : 27
vmesskhodam                   : 26
v2rayng_ip                    : 25
spikevpn                      : 23
proxy_v2box                   : 23
azarbayjab1                   : 21
lightning6                    : 20
vmesc                         : 20
outline_ir                    : 20
configshub2                   : 20
farahvpn                      : 19
vmess_ir                      : 19
summertimeus                  : 19
gozargah_azadi                : 19
v2range                       : 18
qrv2ray                       : 17
vpn_ioss                      : 17
DailyV2RY                     : 16
dr_v2ray                      : 16
configpluse                   : 16
vlessconfig                   : 16
netmellianti                  : 16
suddaehi                      : 15
payam_nsi                     : 15
freakconfig2                  : 14
shadowproxy66                 : 12
proxy_mtproto_vpns_free       : 12
vpn_ocean                     : 10
msv2raynp                     : 9
mahxray                       : 7
v2raying                      : 6
outline_vpn                   : 5
flyv2ray                      : 5
thevictorvpn                  : 4
skivpn                        : 4
vpnkanfik                     : 2
nofiltering2                  : 2
v2ray96                       : 1
Freeiranweb                   : 1
v2rayvpn2                     : 1
uvpn_org                      : 1
rez1vpn                       : 1
v2ray_fast                    : 0
vpn_mafia                     : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
