=== Country Statistics ===
Total Servers (Merged): 3447
Successful Geo-IP Resolutions: 3447
Failed Geo-IP Resolutions: 0
Unknown              : 1552
US                   : 458
DE                   : 262
NL                   : 144
GB                   : 130
FR                   : 125
LT                   : 122
FI                   : 89
CY                   : 82
CZ                   : 58
RU                   : 41
SE                   : 36
JP                   : 35
CH                   : 31
IR                   : 29
TR                   : 28
CA                   : 24
SG                   : 23
LV                   : 19
HK                   : 18
AE                   : 13
AT                   : 12
PL                   : 11
CN                   : 9
KR                   : 7
IN                   : 7
MD                   : 7
RO                   : 7
GR                   : 6
SC                   : 6
ES                   : 5
ZA                   : 5
IE                   : 5
BG                   : 5
PH                   : 5
BR                   : 4
AU                   : 3
IT                   : 3
TW                   : 3
EE                   : 2
KZ                   : 2
MY                   : 2
SK                   : 2
PT                   : 2
UA                   : 1
IS                   : 1
IL                   : 1
ID                   : 1
CO                   : 1
LU                   : 1
SI                   : 1
NZ                   : 1

=== Server Type Summary ===
VLESS                : 2529
SS                   : 482
VMESS                : 197
TROJAN               : 154
HYSTERIA2            : 58
WIREGUARD            : 26
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
DailyV2RY                     : 303
wxgmrjdcc                     : 210
prrofile_purple               : 144
fast_2ray                     : 105
asak_vpn                      : 105
Awlix_ir                      : 95
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 83
jiujied                       : 83
jiedianF                      : 83
Hope_Net                      : 80
vmesskhodam                   : 78
v2rayng_1378                  : 78
vmessprotocol                 : 74
v2rayprotocol                 : 72
vpn_tehran                    : 70
kingofilter                   : 70
v2mystery                     : 68
meli_proxyy                   : 66
v2ry_proxy                    : 64
gh_v2rayng                    : 61
appsooner                     : 60
V2ra_ng_iran                  : 60
v2raytg                       : 58
free1_vpn                     : 55
argooo_vpn                    : 54
zede_filteri                  : 53
shadowproxy66                 : 53
shokhmiplus                   : 52
satellitenewspersian          : 50
skivpn                        : 50
v2ryorg                       : 49
v2raying                      : 49
kingoclubs                    : 47
v2ray1_ng                     : 46
v2ray_sub                     : 46
selinc                        : 45
xvproxy                       : 44
vpn_Nv1                       : 36
v2rayng_ip                    : 36
wedbazvpn                     : 34
configpluse                   : 32
vpncostumer                   : 29
ohvpn                         : 28
spikevpn                      : 26
savagev2ray                   : 26
outline_vpn                   : 26
v2rayland02                   : 25
melov2ray                     : 24
orange_vpns                   : 23
qrv2ray                       : 22
flyv2ray                      : 22
gozargah_azadi                : 21
vlessconfig                   : 20
azarbayjab1                   : 20
outline_ir                    : 20
configshub2                   : 20
lightning6                    : 20
vmess_ir                      : 20
vmesc                         : 20
farahvpn                      : 19
vpn_ioss                      : 19
kurdistan_vpn_perfectt        : 19
summertimeus                  : 19
v2range                       : 17
proxy_mtproto_vpns_free       : 16
dr_v2ray                      : 16
suddaehi                      : 15
payam_nsi                     : 15
freakconfig2                  : 14
netmellianti                  : 13
v2ray96                       : 11
vpn_mafia                     : 9
vpn_ocean                     : 9
proxy_v2box                   : 8
msv2raynp                     : 8
vpnkanfik                     : 6
v2ray_cartel                  : 5
nofiltering2                  : 5
mahxray                       : 5
thevictorvpn                  : 5
uvpn_org                      : 4
Freeiranweb                   : 4
rez1vpn                       : 1
v2rayvpn2                     : 1
v2ray_fast                    : 0
v2ray_free                    : 0
