=== Country Statistics ===
Total Servers (Merged): 2501
Successful Geo-IP Resolutions: 2493
Failed Geo-IP Resolutions: 8
Domain               : 725
Unknown              : 420
US                   : 236
DE                   : 202
GB                   : 97
FR                   : 93
NL                   : 82
LT                   : 73
JP                   : 73
FI                   : 67
CY                   : 50
RU                   : 42
CZ                   : 41
IR                   : 40
SG                   : 36
CN                   : 32
SE                   : 22
HK                   : 17
TR                   : 17
KR                   : 15
CA                   : 12
CH                   : 10
LV                   : 8
RO                   : 7
AT                   : 7
AE                   : 7
PH                   : 6
DK                   : 6
MD                   : 5
VN                   : 4
ES                   : 4
KZ                   : 3
LU                   : 3
PL                   : 3
IN                   : 3
SI                   : 2
TW                   : 2
PT                   : 2
PR                   : 2
AU                   : 2
IL                   : 2
JO                   : 1
EE                   : 1
AM                   : 1
BR                   : 1
IS                   : 1
GR                   : 1
UA                   : 1
IT                   : 1
MU                   : 1
SC                   : 1
TH                   : 1
IE                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1661
SS                   : 416
VMESS                : 198
TROJAN               : 144
HYSTERIA2            : 57
WIREGUARD            : 20
WARP                 : 3
HYSTERIA             : 2
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 214
prrofile_purple               : 130
v2rayng_1378                  : 95
fast_2ray                     : 94
gh_v2rayng                    : 90
Awlix_ir                      : 90
Huiguo62                      : 89
huiguo62                      : 89
jiedianssr                    : 89
asak_vpn                      : 88
appsooner                     : 81
Hope_Net                      : 78
selinc                        : 77
v2ry_proxy                    : 77
shadowproxy66                 : 66
satellitenewspersian          : 65
vpn_tehran                    : 63
jiedianF                      : 61
v2ryorg                       : 61
V2ra_ng_iran                  : 60
v2rayprotocol                 : 60
free1_vpn                     : 59
jiujied                       : 55
shokhmiplus                   : 52
zede_filteri                  : 50
meli_proxyy                   : 49
v2rayland02                   : 44
ohvpn                         : 36
v2ray_sub                     : 34
orange_vpns                   : 33
wedbazvpn                     : 32
vpncostumer                   : 29
proxy_v2box                   : 29
kingoclubs                    : 29
savagev2ray                   : 28
vpn_Nv1                       : 27
azarbayjab1                   : 25
melov2ray                     : 24
vmessprotocol                 : 22
vmess_ir                      : 20
v2raytg                       : 19
outline_ir                    : 19
summertimeus                  : 19
vpn_ioss                      : 19
vmesc                         : 19
kurdistan_vpn_perfectt        : 19
lightning6                    : 18
farahvpn                      : 18
v2ray1_ng                     : 18
dr_v2ray                      : 17
gozargah_azadi                : 16
v2range                       : 16
vlessconfig                   : 16
freakconfig2                  : 14
netmellianti                  : 13
spikevpn                      : 13
configpluse                   : 12
vpn_ocean                     : 10
vmesskhodam                   : 9
flyv2ray                      : 9
mahxray                       : 7
vpn_mafia                     : 5
proxy_mtproto_vpns_free       : 5
qrv2ray                       : 4
payam_nsi                     : 4
thevictorvpn                  : 3
v2raying                      : 2
v2rayng_ip                    : 2
nofiltering2                  : 2
v2ray96                       : 2
msv2raynp                     : 2
v2rayvpn2                     : 1
Freeiranweb                   : 1
rez1vpn                       : 1
v2ray_fast                    : 0
v2ray_cartel                  : 0
DailyV2RY                     : 0
v2ray_free                    : 0
suddaehi                      : 0
uvpn_org                      : 0
argooo_vpn                    : 0
kingofilter                   : 0
outline_vpn                   : 0
xvproxy                       : 0
skivpn                        : 0
configshub2                   : 0
vpnkanfik                     : 0
v2mystery                     : 0
