=== Country Statistics ===
Total Servers (Merged): 3910
Successful Geo-IP Resolutions: 3910
Failed Geo-IP Resolutions: 0
Unknown              : 1710
US                   : 562
DE                   : 279
NL                   : 165
FR                   : 149
LT                   : 146
GB                   : 143
FI                   : 92
CY                   : 80
CZ                   : 60
RU                   : 50
SE                   : 45
IR                   : 38
JP                   : 37
CH                   : 37
SG                   : 29
TR                   : 26
CA                   : 25
CN                   : 22
HK                   : 20
LV                   : 19
AE                   : 18
AT                   : 15
PL                   : 13
ES                   : 10
MD                   : 9
BR                   : 8
ZA                   : 8
IN                   : 8
RO                   : 8
KR                   : 7
BG                   : 7
PH                   : 7
AU                   : 6
IE                   : 6
GR                   : 6
IT                   : 4
IL                   : 4
EE                   : 3
KZ                   : 3
SC                   : 3
SK                   : 3
BH                   : 2
MY                   : 2
TW                   : 2
MX                   : 2
PT                   : 2
VN                   : 1
UA                   : 1
KW                   : 1
RS                   : 1
IS                   : 1
GI                   : 1
ID                   : 1
CO                   : 1
LU                   : 1
NZ                   : 1

=== Server Type Summary ===
VLESS                : 2852
SS                   : 572
VMESS                : 241
TROJAN               : 138
HYSTERIA2            : 58
WIREGUARD            : 48
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
DailyV2RY                     : 351
wxgmrjdcc                     : 256
prrofile_purple               : 141
V2rayNG3                      : 140
v2ray_ng                      : 140
fast_2ray                     : 124
asak_vpn                      : 105
Awlix_ir                      : 105
vmesskhodam                   : 91
HuiGuo62                      : 87
jiedianssr                    : 83
jiujied                       : 83
jiedianF                      : 83
v_2rayng0                     : 78
v2rayng_1378                  : 78
kingofilter                   : 76
Hope_Net                      : 75
vmessprotocol                 : 74
meli_proxyy                   : 73
v2rayprotocol                 : 72
gh_v2rayng                    : 71
vpn_tehran                    : 70
v2mystery                     : 68
free1_vpn                     : 66
v2ray_raha                    : 63
appsooner                     : 60
V2ra_ng_iran                  : 60
satellitenewspersian          : 57
v2ry_proxy                    : 56
v2raytg                       : 56
ShadowProxy66                 : 53
shokhmiplus                   : 52
v2ryorg                       : 52
argooo_vpn                    : 50
skivpn                        : 50
selinc                        : 48
zede_filteri                  : 46
kingoclubs                    : 46
v2ray_sub                     : 44
v2ray1_ng                     : 43
v2raying                      : 42
xvproxy                       : 41
Outline_Vpn                   : 39
outline_vpn                   : 39
v2ray_one1                    : 38
v2rayng_ip                    : 38
vpn_Nv1                       : 36
wedbazvpn                     : 34
orange_vpns                   : 33
configpluse                   : 32
vpncostumer                   : 29
ohvpn                         : 28
spikevpn                      : 27
flyv2ray                      : 26
savagev2ray                   : 26
v2rayland02                   : 25
melov2ray                     : 24
qrv2ray                       : 22
v2rayfast_7                   : 22
azarbayjab1                   : 21
Gozargah_Azadi                : 21
vlessconfig                   : 20
outline_ir                    : 20
lightning6                    : 20
kurdistan_vpn_perfectt        : 20
vmess_ir                      : 20
vmesc                         : 20
configshub2                   : 19
vpn_ioss                      : 19
V2aryng_vpn                   : 19
summertimeus                  : 19
FarahVPN                      : 18
farahvpn                      : 18
v2range                       : 17
dr_v2ray                      : 16
suddaehi                      : 15
netmellianti                  : 15
v2rayfree                     : 14
proxy_mtproto_vpns_free       : 14
freakconfig2                  : 14
proxy_v2box                   : 10
v2ray96                       : 10
vpn_mafia                     : 9
vpn_ocean                     : 9
msv2raynp                     : 7
payam_nsi                     : 7
vpnkanfik                     : 6
v2ray_cartel                  : 5
nofiltering2                  : 5
mahxray                       : 5
thevictorvpn                  : 5
V2rayng_Fast                  : 5
uvpn_org                      : 4
freeiranweb                   : 4
rez1vpn                       : 1
v2rayvpn2                     : 1
