=== Country Statistics ===
Total Servers (Merged): 3055
Successful Geo-IP Resolutions: 3055
Failed Geo-IP Resolutions: 0
Domain               : 808
Unknown              : 440
DE                   : 325
US                   : 286
NL                   : 175
LT                   : 140
GB                   : 127
FI                   : 85
FR                   : 83
CY                   : 80
CZ                   : 71
IR                   : 54
JP                   : 47
RU                   : 45
SE                   : 31
TR                   : 30
SG                   : 26
CH                   : 21
CN                   : 16
HK                   : 15
CA                   : 14
RO                   : 12
LV                   : 11
AT                   : 10
PL                   : 9
IN                   : 8
AE                   : 7
ES                   : 7
PH                   : 6
BR                   : 6
AU                   : 6
EE                   : 5
TW                   : 5
MD                   : 4
KZ                   : 4
KR                   : 4
LU                   : 3
AM                   : 3
DK                   : 3
UA                   : 3
SC                   : 3
IE                   : 2
BG                   : 2
ID                   : 1
NZ                   : 1
SI                   : 1
IT                   : 1
MX                   : 1
MY                   : 1
IS                   : 1
IL                   : 1
GR                   : 1
CO                   : 1
SK                   : 1
ZA                   : 1
PT                   : 1

=== Server Type Summary ===
VLESS                : 2192
SS                   : 514
TROJAN               : 161
VMESS                : 148
HYSTERIA2            : 26
WIREGUARD            : 13
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 279
prrofile_purple               : 136
v2ray_sub                     : 132
asak_vpn                      : 107
Awlix_ir                      : 99
fast_2ray                     : 91
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 84
vmesskhodam                   : 82
vmessprotocol                 : 82
v2rayprotocol                 : 81
Hope_Net                      : 80
v2rayng_1378                  : 79
vpn_tehran                    : 78
meli_proxyy                   : 75
v2mystery                     : 72
jiedianF                      : 72
v2ry_proxy                    : 71
selinc                        : 70
appsooner                     : 70
argooo_vpn                    : 66
jiujied                       : 66
satellitenewspersian          : 64
V2ra_ng_iran                  : 60
shokhmiplus                   : 52
v2ryorg                       : 49
v2ray1_ng                     : 48
zede_filteri                  : 46
free1_vpn                     : 43
gh_v2rayng                    : 42
kingofilter                   : 40
wedbazvpn                     : 39
v2raying                      : 39
kingoclubs                    : 38
v2rayland02                   : 34
v2rayng_ip                    : 32
ohvpn                         : 32
DailyV2RY                     : 31
savagev2ray                   : 30
vpncostumer                   : 30
kurdistan_vpn_perfectt        : 29
melov2ray                     : 26
v2raytg                       : 25
orange_vpns                   : 24
azarbayjab1                   : 24
vpn_Nv1                       : 22
configpluse                   : 22
gozargah_azadi                : 21
lightning6                    : 20
farahvpn                      : 20
spikevpn                      : 20
vmesc                         : 20
vmess_ir                      : 20
outline_ir                    : 20
qrv2ray                       : 19
vpn_ioss                      : 19
summertimeus                  : 19
proxy_v2box                   : 18
v2range                       : 18
dr_v2ray                      : 16
flyv2ray                      : 16
suddaehi                      : 15
payam_nsi                     : 14
freakconfig2                  : 14
netmellianti                  : 14
configshub2                   : 14
vlessconfig                   : 13
skivpn                        : 11
msv2raynp                     : 9
vpn_ocean                     : 8
proxy_mtproto_vpns_free       : 7
vpnkanfik                     : 6
mahxray                       : 5
thevictorvpn                  : 5
outline_vpn                   : 5
vpn_mafia                     : 4
nofiltering2                  : 2
v2ray96                       : 1
v2rayvpn2                     : 1
uvpn_org                      : 1
rez1vpn                       : 1
v2ray_fast                    : 0
Freeiranweb                   : 0
shadowproxy66                 : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
