=== Country Statistics ===
Total Servers (Merged): 2463
Successful Geo-IP Resolutions: 2463
Failed Geo-IP Resolutions: 0
Domain               : 761
Unknown              : 562
DE                   : 281
US                   : 206
IR                   : 121
NL                   : 52
GB                   : 52
LT                   : 48
FR                   : 45
SG                   : 32
SE                   : 30
RU                   : 26
FI                   : 23
HK                   : 22
CN                   : 22
CY                   : 21
CA                   : 20
TR                   : 14
JP                   : 13
AT                   : 11
KR                   : 10
SI                   : 8
AE                   : 8
MD                   : 5
KZ                   : 5
AM                   : 5
RO                   : 5
VN                   : 5
PL                   : 5
ID                   : 4
ES                   : 4
AU                   : 3
IN                   : 3
SC                   : 2
IE                   : 2
IT                   : 2
EE                   : 2
IL                   : 2
CZ                   : 2
CH                   : 2
UA                   : 2
PH                   : 2
BR                   : 1
JO                   : 1
SA                   : 1
HU                   : 1
ZA                   : 1
MU                   : 1
LV                   : 1
TW                   : 1
LU                   : 1
IS                   : 1
UZ                   : 1
NZ                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1809
SS                   : 382
VMESS                : 144
TROJAN               : 113
WIREGUARD            : 11
HYSTERIA2            : 4
HYSTERIA             : 0
TUIC                 : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 259
meli_proxyy                   : 99
fast_2ray                     : 94
Huiguo62                      : 86
Awlix_ir                      : 84
outline_vpn                   : 83
asak_vpn                      : 82
satellitenewspersian          : 80
Hope_Net                      : 79
jiedianssr                    : 78
wedbazvpn                     : 73
v2rayng_1378                  : 68
vpn_mafia                     : 68
gh_v2rayng                    : 65
selinc                        : 64
v2ryorg                       : 63
V2ra_ng_iran                  : 60
prrofile_purple               : 57
v2rayprotocol                 : 55
jiedianF                      : 50
v2ray_sub                     : 48
appsooner                     : 48
free1_vpn                     : 46
jiujied                       : 44
azarbayjab1                   : 38
kingoclubs                    : 38
v2ray1_ng                     : 38
ohvpn                         : 35
v2ry_proxy                    : 33
qrv2ray                       : 32
uvpn_org                      : 31
DailyV2RY                     : 31
shadowproxy66                 : 28
vpncostumer                   : 27
v2raying                      : 27
savagev2ray                   : 26
vmesskhodam                   : 24
summertimeus                  : 22
skivpn                        : 21
v2raytg                       : 21
spikevpn                      : 20
vlessconfig                   : 20
farahvpn                      : 20
outline_ir                    : 18
netmellianti                  : 18
vmess_ir                      : 18
vmesc                         : 18
vpn_ioss                      : 18
argooo_vpn                    : 17
dr_v2ray                      : 17
vpnkanfik                     : 17
kingofilter                   : 15
proxy_mtproto_vpns_free       : 14
freakconfig2                  : 14
proxy_v2box                   : 13
v2range                       : 13
orange_vpns                   : 13
zede_filteri                  : 12
gozargah_azadi                : 12
flyv2ray                      : 10
v2ray_cartel                  : 10
kurdistan_vpn_perfectt        : 10
vpn_ocean                     : 10
vpn_Nv1                       : 10
melov2ray                     : 9
v2rayland02                   : 8
v2rayng_ip                    : 6
v2rayvpn2                     : 6
configpluse                   : 5
nofiltering2                  : 2
msv2raynp                     : 2
BegzarVPN                     : 2
v2mystery                     : 2
mahxray                       : 1
vmessprotocol                 : 1
rez1vpn                       : 1
configshub2                   : 0
shokhmiplus                   : 0
suddaehi                      : 0
Freeiranweb                   : 0
v2ray_fast                    : 0
thevictorvpn                  : 0
xvproxy                       : 0
payam_nsi                     : 0
v2ray96                       : 0
vpn_tehran                    : 0
v2ray_free                    : 0
lightning6                    : 0
