=== Country Statistics ===
Total Servers (Merged): 1970
Successful Geo-IP Resolutions: 1967
Failed Geo-IP Resolutions: 3
Domain               : 665
Unknown              : 305
US                   : 210
DE                   : 119
IR                   : 77
GB                   : 67
FR                   : 59
NL                   : 54
LT                   : 53
RU                   : 44
SG                   : 42
CY                   : 30
CN                   : 30
FI                   : 25
HK                   : 21
JP                   : 17
SE                   : 15
ZA                   : 9
TR                   : 9
AM                   : 8
CA                   : 8
SI                   : 7
AE                   : 7
LV                   : 5
KZ                   : 5
KR                   : 5
CZ                   : 5
PL                   : 5
SC                   : 5
AT                   : 5
MD                   : 4
LU                   : 4
ES                   : 4
PH                   : 3
VN                   : 3
PT                   : 3
AU                   : 3
IN                   : 3
CH                   : 3
RO                   : 2
EE                   : 2
AR                   : 2
IL                   : 2
IE                   : 2
JO                   : 1
ID                   : 1
BR                   : 1
IS                   : 1
NO                   : 1
TW                   : 1
MU                   : 1
SA                   : 1
GT                   : 1
CO                   : 1
NZ                   : 1

=== Server Type Summary ===
VLESS                : 1207
SS                   : 349
VMESS                : 217
TROJAN               : 167
HYSTERIA2            : 24
WIREGUARD            : 5
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 278
Huiguo62                      : 91
huiguo62                      : 91
fast_2ray                     : 91
gh_v2rayng                    : 87
jiedianssr                    : 87
Awlix_ir                      : 84
asak_vpn                      : 81
Hope_Net                      : 80
satellitenewspersian          : 67
jiedianF                      : 64
v2ryorg                       : 61
V2ra_ng_iran                  : 60
jiujied                       : 58
appsooner                     : 57
argooo_vpn                    : 56
v2rayprotocol                 : 55
shokhmiplus                   : 52
meli_proxyy                   : 48
ohvpn                         : 35
v2ray_sub                     : 34
vpncostumer                   : 30
shadowproxy66                 : 30
free1_vpn                     : 29
outline_vpn                   : 28
savagev2ray                   : 26
v2ry_proxy                    : 25
azarbayjab1                   : 24
v2raytg                       : 23
vmess_ir                      : 20
vlessconfig                   : 20
farahvpn                      : 19
vmesc                         : 19
proxy_mtproto_vpns_free       : 19
netmellianti                  : 18
gozargah_azadi                : 18
flyv2ray                      : 17
dr_v2ray                      : 17
vpn_ioss                      : 17
v2ray1_ng                     : 16
v2rayland02                   : 16
spikevpn                      : 15
outline_ir                    : 14
freakconfig2                  : 14
summertimeus                  : 13
kingoclubs                    : 12
melov2ray                     : 11
vpn_mafia                     : 10
vpn_ocean                     : 10
payam_nsi                     : 9
v2rayng_ip                    : 9
selinc                        : 7
vmesskhodam                   : 7
nofiltering2                  : 7
v2rayng_1378                  : 7
vpn_Nv1                       : 6
orange_vpns                   : 6
vpnkanfik                     : 6
lightning6                    : 5
v2ray_cartel                  : 4
mahxray                       : 4
v2range                       : 4
wedbazvpn                     : 3
kingofilter                   : 3
skivpn                        : 3
v2rayvpn2                     : 2
proxy_v2box                   : 2
msv2raynp                     : 2
rez1vpn                       : 1
v2raying                      : 1
qrv2ray                       : 0
v2ray_fast                    : 0
DailyV2RY                     : 0
vpn_tehran                    : 0
v2ray_free                    : 0
suddaehi                      : 0
Freeiranweb                   : 0
prrofile_purple               : 0
uvpn_org                      : 0
xvproxy                       : 0
configpluse                   : 0
vmessprotocol                 : 0
thevictorvpn                  : 0
zede_filteri                  : 0
v2ray96                       : 0
configshub2                   : 0
kurdistan_vpn_perfectt        : 0
v2mystery                     : 0
