=== Country Statistics ===
Total Servers (Merged): 2958
Successful Geo-IP Resolutions: 2955
Failed Geo-IP Resolutions: 3
Domain               : 747
Unknown              : 388
US                   : 286
DE                   : 246
NL                   : 169
GB                   : 135
FR                   : 114
LT                   : 111
FI                   : 104
RU                   : 82
CZ                   : 58
CY                   : 56
SE                   : 52
IR                   : 42
JP                   : 41
SG                   : 40
TR                   : 33
CN                   : 28
RO                   : 20
HK                   : 19
CH                   : 16
LV                   : 14
SI                   : 13
AT                   : 13
KR                   : 13
AM                   : 10
LU                   : 9
KZ                   : 9
CA                   : 9
ES                   : 9
UA                   : 8
MD                   : 8
IN                   : 7
AE                   : 6
SC                   : 6
PH                   : 4
PL                   : 4
AU                   : 3
PT                   : 3
EE                   : 2
VN                   : 2
BR                   : 2
BG                   : 2
JO                   : 1
IT                   : 1
DK                   : 1
IE                   : 1
AL                   : 1
IS                   : 1
IL                   : 1
CO                   : 1
MU                   : 1
SK                   : 1
ZA                   : 1
TW                   : 1

=== Server Type Summary ===
VLESS                : 2087
SS                   : 447
VMESS                : 183
TROJAN               : 163
HYSTERIA2            : 61
WIREGUARD            : 13
HYSTERIA             : 3
WARP                 : 1
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 308
prrofile_purple               : 130
Awlix_ir                      : 112
asak_vpn                      : 107
fast_2ray                     : 99
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 84
argooo_vpn                    : 83
Hope_Net                      : 80
vpn_tehran                    : 78
v2rayprotocol                 : 75
meli_proxyy                   : 74
v2rayng_1378                  : 71
appsooner                     : 70
satellitenewspersian          : 67
v2mystery                     : 64
jiedianF                      : 63
vmessprotocol                 : 62
free1_vpn                     : 62
V2ra_ng_iran                  : 60
gh_v2rayng                    : 59
v2ry_proxy                    : 58
jiujied                       : 57
v2ryorg                       : 56
selinc                        : 54
shokhmiplus                   : 52
zede_filteri                  : 52
kingofilter                   : 50
v2ray1_ng                     : 47
vmesskhodam                   : 38
v2rayland02                   : 37
orange_vpns                   : 36
ohvpn                         : 34
kingoclubs                    : 33
DailyV2RY                     : 32
kurdistan_vpn_perfectt        : 31
v2raytg                       : 31
wedbazvpn                     : 30
vpncostumer                   : 30
v2ray_sub                     : 29
savagev2ray                   : 27
vpn_Nv1                       : 27
melov2ray                     : 26
v2rayng_ip                    : 25
azarbayjab1                   : 25
spikevpn                      : 23
proxy_v2box                   : 23
v2raying                      : 22
lightning6                    : 20
vmesc                         : 20
vmess_ir                      : 20
outline_ir                    : 20
configshub2                   : 20
qrv2ray                       : 19
farahvpn                      : 19
vpn_ioss                      : 19
summertimeus                  : 19
gozargah_azadi                : 19
v2range                       : 18
dr_v2ray                      : 17
shadowproxy66                 : 16
suddaehi                      : 15
payam_nsi                     : 15
vlessconfig                   : 15
netmellianti                  : 15
freakconfig2                  : 14
proxy_mtproto_vpns_free       : 12
configpluse                   : 10
vpn_ocean                     : 10
mahxray                       : 7
msv2raynp                     : 6
outline_vpn                   : 5
vpn_mafia                     : 4
thevictorvpn                  : 4
skivpn                        : 4
flyv2ray                      : 3
vpnkanfik                     : 2
nofiltering2                  : 2
Freeiranweb                   : 1
v2rayvpn2                     : 1
uvpn_org                      : 1
rez1vpn                       : 1
v2ray96                       : 0
v2ray_fast                    : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
