=== Country Statistics ===
Total Servers (Merged): 2239
Successful Geo-IP Resolutions: 2238
Failed Geo-IP Resolutions: 1
Domain               : 662
Unknown              : 411
US                   : 268
DE                   : 150
IR                   : 78
JP                   : 73
GB                   : 72
NL                   : 68
LT                   : 64
FR                   : 58
CY                   : 51
FI                   : 34
SG                   : 31
RU                   : 30
CN                   : 27
HK                   : 17
SE                   : 16
KR                   : 12
CA                   : 12
TR                   : 10
CZ                   : 9
AT                   : 8
PL                   : 7
CH                   : 7
LV                   : 6
KZ                   : 5
AM                   : 4
BR                   : 4
MD                   : 4
AE                   : 4
ES                   : 4
PH                   : 3
VN                   : 3
IT                   : 3
IL                   : 3
PT                   : 2
AU                   : 2
SC                   : 2
RO                   : 1
EE                   : 1
IS                   : 1
SI                   : 1
ZA                   : 1
LU                   : 1
MU                   : 1
SA                   : 1
PR                   : 1
IN                   : 1
TH                   : 1
DK                   : 1
IE                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1530
SS                   : 358
VMESS                : 169
TROJAN               : 150
HYSTERIA2            : 23
WIREGUARD            : 6
WARP                 : 3
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 237
prrofile_purple               : 117
Huiguo62                      : 93
huiguo62                      : 93
jiedianssr                    : 93
fast_2ray                     : 91
gh_v2rayng                    : 89
asak_vpn                      : 88
Awlix_ir                      : 84
Hope_Net                      : 77
argooo_vpn                    : 74
satellitenewspersian          : 67
shadowproxy66                 : 65
V2ra_ng_iran                  : 60
free1_vpn                     : 60
jiedianF                      : 57
v2ryorg                       : 57
appsooner                     : 57
v2rayprotocol                 : 55
shokhmiplus                   : 52
jiujied                       : 51
v2ry_proxy                    : 47
wedbazvpn                     : 44
v2rayng_1378                  : 38
ohvpn                         : 36
v2ray1_ng                     : 36
v2ray_sub                     : 34
vpncostumer                   : 30
savagev2ray                   : 28
outline_vpn                   : 28
zede_filteri                  : 27
vpn_mafia                     : 24
azarbayjab1                   : 24
flyv2ray                      : 21
farahvpn                      : 20
vlessconfig                   : 20
selinc                        : 19
netmellianti                  : 18
vpn_ioss                      : 18
vmess_ir                      : 18
proxy_mtproto_vpns_free       : 18
dr_v2ray                      : 17
orange_vpns                   : 17
vmesc                         : 17
kingoclubs                    : 16
v2rayland02                   : 16
outline_ir                    : 14
summertimeus                  : 14
freakconfig2                  : 14
spikevpn                      : 14
gozargah_azadi                : 13
lightning6                    : 12
melov2ray                     : 11
v2raytg                       : 11
vpn_ocean                     : 10
skivpn                        : 10
meli_proxyy                   : 10
vpn_Nv1                       : 9
v2rayng_ip                    : 9
mahxray                       : 7
proxy_v2box                   : 6
kingofilter                   : 5
v2ray_cartel                  : 4
v2raying                      : 4
vpnkanfik                     : 4
v2range                       : 3
v2rayvpn2                     : 2
msv2raynp                     : 2
kurdistan_vpn_perfectt        : 2
rez1vpn                       : 1
qrv2ray                       : 0
v2ray_fast                    : 0
DailyV2RY                     : 0
vpn_tehran                    : 0
v2ray_free                    : 0
suddaehi                      : 0
Freeiranweb                   : 0
uvpn_org                      : 0
vmesskhodam                   : 0
xvproxy                       : 0
configpluse                   : 0
vmessprotocol                 : 0
payam_nsi                     : 0
thevictorvpn                  : 0
nofiltering2                  : 0
v2ray96                       : 0
configshub2                   : 0
v2mystery                     : 0
