=== Country Statistics ===
Total Servers (Merged): 2982
Successful Geo-IP Resolutions: 2981
Failed Geo-IP Resolutions: 1
Domain               : 777
Unknown              : 503
US                   : 322
DE                   : 247
GB                   : 131
NL                   : 110
JP                   : 110
FR                   : 103
LT                   : 89
FI                   : 88
RU                   : 61
SG                   : 54
CZ                   : 54
CY                   : 51
IR                   : 39
SE                   : 26
TR                   : 23
CN                   : 22
HK                   : 21
CA                   : 15
CH                   : 14
KR                   : 12
LV                   : 10
RO                   : 9
MD                   : 8
SI                   : 7
AT                   : 7
ES                   : 7
PL                   : 6
AE                   : 6
PH                   : 5
PT                   : 5
KZ                   : 4
LU                   : 4
VN                   : 3
IN                   : 3
IL                   : 3
DK                   : 3
BR                   : 2
TW                   : 2
AU                   : 2
SC                   : 2
IE                   : 2
JO                   : 1
EE                   : 1
AM                   : 1
AL                   : 1
IS                   : 1
UA                   : 1
IT                   : 1
MU                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 2149
SS                   : 433
VMESS                : 187
TROJAN               : 132
HYSTERIA2            : 48
WIREGUARD            : 28
WARP                 : 3
HYSTERIA             : 2
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 289
prrofile_purple               : 131
v2rayng_1378                  : 113
argooo_vpn                    : 102
Awlix_ir                      : 99
fast_2ray                     : 99
asak_vpn                      : 94
Huiguo62                      : 89
huiguo62                      : 89
jiedianssr                    : 89
free1_vpn                     : 89
kingofilter                   : 78
Hope_Net                      : 76
appsooner                     : 72
vpn_tehran                    : 69
gh_v2rayng                    : 69
v2rayprotocol                 : 66
zede_filteri                  : 66
v2ray1_ng                     : 65
satellitenewspersian          : 64
v2ry_proxy                    : 62
jiedianF                      : 61
v2ryorg                       : 61
V2ra_ng_iran                  : 60
shadowproxy66                 : 57
jiujied                       : 55
selinc                        : 53
shokhmiplus                   : 52
meli_proxyy                   : 52
DailyV2RY                     : 48
v2rayland02                   : 44
vmessprotocol                 : 39
vpn_Nv1                       : 36
ohvpn                         : 36
orange_vpns                   : 35
v2rayng_ip                    : 34
kingoclubs                    : 33
wedbazvpn                     : 32
proxy_v2box                   : 31
v2raying                      : 30
vpncostumer                   : 29
savagev2ray                   : 28
v2ray_sub                     : 28
melov2ray                     : 27
configpluse                   : 25
spikevpn                      : 25
azarbayjab1                   : 23
v2raytg                       : 23
kurdistan_vpn_perfectt        : 21
farahvpn                      : 20
vmess_ir                      : 20
lightning6                    : 19
gozargah_azadi                : 19
summertimeus                  : 19
vmesc                         : 19
outline_ir                    : 18
v2range                       : 18
vmesskhodam                   : 17
dr_v2ray                      : 17
vpn_ioss                      : 17
payam_nsi                     : 16
vlessconfig                   : 16
netmellianti                  : 14
freakconfig2                  : 14
uvpn_org                      : 11
vpn_ocean                     : 10
configshub2                   : 10
flyv2ray                      : 8
proxy_mtproto_vpns_free       : 7
v2mystery                     : 7
skivpn                        : 6
qrv2ray                       : 5
mahxray                       : 5
thevictorvpn                  : 4
vpnkanfik                     : 3
v2ray96                       : 2
msv2raynp                     : 2
v2rayvpn2                     : 1
Freeiranweb                   : 1
rez1vpn                       : 1
v2ray_fast                    : 0
vpn_mafia                     : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
suddaehi                      : 0
outline_vpn                   : 0
xvproxy                       : 0
nofiltering2                  : 0
