=== Country Statistics ===
Total Servers (Merged): 3027
Successful Geo-IP Resolutions: 3023
Failed Geo-IP Resolutions: 4
Domain               : 752
Unknown              : 418
US                   : 321
DE                   : 280
GB                   : 171
NL                   : 171
LT                   : 97
FR                   : 92
FI                   : 84
RU                   : 78
CZ                   : 63
JP                   : 53
CY                   : 52
SG                   : 42
IR                   : 41
SE                   : 31
TR                   : 26
CH                   : 24
RO                   : 22
HK                   : 21
SI                   : 14
LV                   : 14
AT                   : 12
ES                   : 12
CA                   : 11
KR                   : 11
KZ                   : 9
SC                   : 8
PT                   : 8
CN                   : 7
AE                   : 6
MD                   : 6
AM                   : 5
PH                   : 5
PL                   : 5
IN                   : 5
LU                   : 4
VN                   : 4
AL                   : 4
JO                   : 3
UA                   : 3
BR                   : 3
MU                   : 3
AU                   : 3
BG                   : 3
NO                   : 3
EE                   : 2
IE                   : 2
ID                   : 1
IT                   : 1
DK                   : 1
TH                   : 1
IS                   : 1
IL                   : 1
CO                   : 1
SK                   : 1
TW                   : 1

=== Server Type Summary ===
VLESS                : 2186
SS                   : 426
VMESS                : 188
TROJAN               : 154
HYSTERIA2            : 39
WIREGUARD            : 27
WARP                 : 4
HYSTERIA             : 3
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 295
prrofile_purple               : 129
Awlix_ir                      : 107
meli_proxyy                   : 101
fast_2ray                     : 99
v2rayng_1378                  : 98
asak_vpn                      : 94
argooo_vpn                    : 87
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 84
Hope_Net                      : 80
selinc                        : 79
v2rayprotocol                 : 75
vpn_tehran                    : 75
appsooner                     : 70
satellitenewspersian          : 69
free1_vpn                     : 69
gh_v2rayng                    : 69
v2ryorg                       : 67
v2mystery                     : 63
jiedianF                      : 63
V2ra_ng_iran                  : 60
kingofilter                   : 59
vmessprotocol                 : 59
jiujied                       : 57
v2ray1_ng                     : 55
v2ry_proxy                    : 53
shokhmiplus                   : 52
shadowproxy66                 : 51
zede_filteri                  : 49
v2rayland02                   : 41
configpluse                   : 41
orange_vpns                   : 37
ohvpn                         : 35
vpn_Nv1                       : 34
kingoclubs                    : 34
DailyV2RY                     : 32
wedbazvpn                     : 32
vpncostumer                   : 30
v2ray_sub                     : 29
savagev2ray                   : 28
v2rayng_ip                    : 28
proxy_v2box                   : 28
kurdistan_vpn_perfectt        : 27
melov2ray                     : 27
spikevpn                      : 26
azarbayjab1                   : 23
vmesskhodam                   : 22
v2raytg                       : 21
lightning6                    : 20
vmesc                         : 20
vmess_ir                      : 20
outline_ir                    : 20
farahvpn                      : 19
summertimeus                  : 19
gozargah_azadi                : 19
configshub2                   : 19
vpn_ioss                      : 18
proxy_mtproto_vpns_free       : 18
v2range                       : 18
dr_v2ray                      : 17
vlessconfig                   : 16
suddaehi                      : 15
payam_nsi                     : 15
freakconfig2                  : 14
netmellianti                  : 14
v2raying                      : 12
qrv2ray                       : 11
vpn_ocean                     : 10
flyv2ray                      : 9
skivpn                        : 7
mahxray                       : 5
msv2raynp                     : 5
outline_vpn                   : 5
thevictorvpn                  : 4
v2ray96                       : 2
nofiltering2                  : 2
vpnkanfik                     : 1
Freeiranweb                   : 1
v2rayvpn2                     : 1
uvpn_org                      : 1
rez1vpn                       : 1
v2ray_fast                    : 0
vpn_mafia                     : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
