=== Country Statistics ===
Total Servers (Merged): 3557
Successful Geo-IP Resolutions: 3557
Failed Geo-IP Resolutions: 0
Unknown              : 1553
US                   : 511
DE                   : 271
NL                   : 152
FR                   : 131
LT                   : 126
GB                   : 126
FI                   : 85
CY                   : 79
CZ                   : 59
RU                   : 46
JP                   : 38
SE                   : 38
CH                   : 33
IR                   : 33
CA                   : 27
TR                   : 25
SG                   : 23
CN                   : 21
LV                   : 20
HK                   : 17
AE                   : 13
PL                   : 11
AT                   : 11
IN                   : 9
RO                   : 9
ZA                   : 8
KR                   : 7
BR                   : 7
MD                   : 7
PH                   : 7
ES                   : 6
AU                   : 6
BG                   : 6
GR                   : 6
IE                   : 5
KZ                   : 3
EE                   : 2
IT                   : 2
MY                   : 2
TW                   : 2
SC                   : 2
SK                   : 2
PT                   : 2
UA                   : 1
KW                   : 1
IS                   : 1
IL                   : 1
ID                   : 1
CO                   : 1
LU                   : 1
NZ                   : 1

=== Server Type Summary ===
VLESS                : 2665
SS                   : 475
VMESS                : 214
TROJAN               : 132
HYSTERIA2            : 44
WIREGUARD            : 26
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
DailyV2RY                     : 348
wxgmrjdcc                     : 256
prrofile_purple               : 144
fast_2ray                     : 124
asak_vpn                      : 105
Awlix_ir                      : 95
huiguo62                      : 87
Huiguo62                      : 87
vmesskhodam                   : 85
jiedianssr                    : 83
jiujied                       : 83
jiedianF                      : 83
v2rayng_1378                  : 78
meli_proxyy                   : 76
Hope_Net                      : 76
vmessprotocol                 : 74
v2rayprotocol                 : 72
vpn_tehran                    : 70
kingofilter                   : 70
v2mystery                     : 68
appsooner                     : 60
V2ra_ng_iran                  : 60
v2ry_proxy                    : 59
v2raytg                       : 58
satellitenewspersian          : 57
free1_vpn                     : 55
argooo_vpn                    : 54
zede_filteri                  : 53
shadowproxy66                 : 53
shokhmiplus                   : 52
gh_v2rayng                    : 52
v2raying                      : 51
skivpn                        : 50
v2ryorg                       : 49
selinc                        : 48
kingoclubs                    : 47
v2ray1_ng                     : 46
v2ray_sub                     : 46
xvproxy                       : 44
configpluse                   : 36
vpn_Nv1                       : 36
wedbazvpn                     : 34
v2rayng_ip                    : 33
vpncostumer                   : 29
ohvpn                         : 28
spikevpn                      : 26
savagev2ray                   : 26
outline_vpn                   : 26
v2rayland02                   : 25
melov2ray                     : 24
orange_vpns                   : 23
qrv2ray                       : 22
flyv2ray                      : 22
gozargah_azadi                : 21
vlessconfig                   : 20
azarbayjab1                   : 20
outline_ir                    : 20
configshub2                   : 20
lightning6                    : 20
farahvpn                      : 20
vmess_ir                      : 20
vmesc                         : 20
vpn_ioss                      : 19
kurdistan_vpn_perfectt        : 19
summertimeus                  : 19
proxy_mtproto_vpns_free       : 18
v2range                       : 17
dr_v2ray                      : 16
suddaehi                      : 15
payam_nsi                     : 15
freakconfig2                  : 14
netmellianti                  : 13
v2ray96                       : 11
vpn_mafia                     : 9
vpn_ocean                     : 9
proxy_v2box                   : 8
msv2raynp                     : 8
vpnkanfik                     : 6
v2ray_cartel                  : 5
nofiltering2                  : 5
mahxray                       : 5
thevictorvpn                  : 5
uvpn_org                      : 4
Freeiranweb                   : 4
rez1vpn                       : 1
v2rayvpn2                     : 1
v2ray_fast                    : 0
v2ray_free                    : 0
