=== Country Statistics ===
Total Servers (Merged): 3195
Successful Geo-IP Resolutions: 3195
Failed Geo-IP Resolutions: 0
Domain               : 945
Unknown              : 456
US                   : 326
DE                   : 248
LT                   : 132
NL                   : 125
GB                   : 123
FI                   : 108
FR                   : 102
CY                   : 83
CZ                   : 68
JP                   : 64
IR                   : 48
RU                   : 46
TR                   : 33
SE                   : 30
SG                   : 28
CH                   : 25
CN                   : 21
HK                   : 18
LV                   : 15
CA                   : 13
IN                   : 12
PL                   : 11
AE                   : 10
AT                   : 9
PH                   : 8
EE                   : 6
AM                   : 6
RO                   : 6
KR                   : 6
AU                   : 6
ES                   : 6
BR                   : 5
SI                   : 4
DK                   : 4
ZA                   : 4
MD                   : 3
KZ                   : 3
SC                   : 3
LU                   : 2
ID                   : 2
IT                   : 2
MX                   : 2
IE                   : 2
UA                   : 2
BG                   : 2
PT                   : 2
JO                   : 1
RS                   : 1
MY                   : 1
IS                   : 1
IL                   : 1
GR                   : 1
CO                   : 1
SK                   : 1
TW                   : 1
GI                   : 1

=== Server Type Summary ===
VLESS                : 2338
SS                   : 516
VMESS                : 160
TROJAN               : 119
HYSTERIA2            : 39
WIREGUARD            : 22
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 284
prrofile_purple               : 139
v2ray_sub                     : 132
asak_vpn                      : 107
Awlix_ir                      : 103
fast_2ray                     : 91
meli_proxyy                   : 88
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 83
vpn_tehran                    : 83
DailyV2RY                     : 82
Hope_Net                      : 78
vmesskhodam                   : 78
v2rayprotocol                 : 78
vmessprotocol                 : 76
kingofilter                   : 74
jiedianF                      : 74
v2mystery                     : 72
appsooner                     : 70
jiujied                       : 68
satellitenewspersian          : 61
v2ry_proxy                    : 60
V2ra_ng_iran                  : 60
argooo_vpn                    : 59
selinc                        : 53
shokhmiplus                   : 52
gh_v2rayng                    : 50
v2ray1_ng                     : 49
v2ryorg                       : 49
v2rayng_1378                  : 47
v2raying                      : 46
free1_vpn                     : 46
zede_filteri                  : 46
wedbazvpn                     : 43
shadowproxy66                 : 42
kingoclubs                    : 39
v2rayng_ip                    : 36
ohvpn                         : 32
vpn_Nv1                       : 31
savagev2ray                   : 30
v2rayland02                   : 30
vpncostumer                   : 30
kurdistan_vpn_perfectt        : 29
orange_vpns                   : 24
melov2ray                     : 24
azarbayjab1                   : 24
configpluse                   : 24
v2raytg                       : 23
v2range                       : 22
gozargah_azadi                : 21
lightning6                    : 20
farahvpn                      : 20
spikevpn                      : 20
vmesc                         : 20
vmess_ir                      : 20
outline_ir                    : 20
skivpn                        : 20
qrv2ray                       : 19
proxy_v2box                   : 19
summertimeus                  : 19
payam_nsi                     : 19
configshub2                   : 18
vpn_ioss                      : 17
proxy_mtproto_vpns_free       : 17
dr_v2ray                      : 16
suddaehi                      : 15
freakconfig2                  : 14
netmellianti                  : 13
msv2raynp                     : 10
vlessconfig                   : 10
vpn_mafia                     : 9
flyv2ray                      : 8
vpn_ocean                     : 8
vpnkanfik                     : 6
Freeiranweb                   : 6
mahxray                       : 5
thevictorvpn                  : 5
outline_vpn                   : 5
v2ray96                       : 2
v2rayvpn2                     : 1
uvpn_org                      : 1
rez1vpn                       : 1
v2ray_fast                    : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
nofiltering2                  : 0
