=== Country Statistics ===
Total Servers (Merged): 2971
Successful Geo-IP Resolutions: 2963
Failed Geo-IP Resolutions: 8
Domain               : 781
Unknown              : 401
US                   : 295
DE                   : 266
NL                   : 153
GB                   : 147
LT                   : 127
FR                   : 102
FI                   : 94
RU                   : 72
CY                   : 63
CZ                   : 61
IR                   : 42
SE                   : 40
TR                   : 33
JP                   : 30
SG                   : 29
HK                   : 20
CH                   : 17
KR                   : 17
CN                   : 17
AT                   : 16
SI                   : 10
KZ                   : 10
CA                   : 9
LU                   : 7
AE                   : 7
AM                   : 7
PH                   : 7
RO                   : 7
IN                   : 7
LV                   : 7
ES                   : 7
EE                   : 6
PL                   : 6
MD                   : 6
AU                   : 6
UA                   : 5
SC                   : 3
BG                   : 3
JO                   : 2
IE                   : 2
BR                   : 2
ZA                   : 2
ID                   : 1
VN                   : 1
IT                   : 1
MX                   : 1
DK                   : 1
IS                   : 1
IL                   : 1
CO                   : 1
MU                   : 1
SK                   : 1
TW                   : 1
PT                   : 1

=== Server Type Summary ===
VLESS                : 2165
SS                   : 470
VMESS                : 170
TROJAN               : 112
WIREGUARD            : 26
HYSTERIA2            : 25
HYSTERIA             : 2
WARP                 : 1
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 287
prrofile_purple               : 121
v2ray_sub                     : 115
asak_vpn                      : 107
Awlix_ir                      : 100
fast_2ray                     : 99
huiguo62                      : 86
Huiguo62                      : 86
meli_proxyy                   : 86
jiedianssr                    : 84
Hope_Net                      : 80
argooo_vpn                    : 78
vpn_tehran                    : 78
v2rayprotocol                 : 75
appsooner                     : 70
satellitenewspersian          : 67
v2mystery                     : 64
jiedianF                      : 63
vmessprotocol                 : 62
V2ra_ng_iran                  : 60
zede_filteri                  : 58
v2ry_proxy                    : 57
jiujied                       : 57
gh_v2rayng                    : 55
DailyV2RY                     : 52
v2ryorg                       : 52
shokhmiplus                   : 52
free1_vpn                     : 51
selinc                        : 50
v2rayng_1378                  : 50
vmesskhodam                   : 49
v2ray1_ng                     : 45
kingofilter                   : 40
orange_vpns                   : 37
kingoclubs                    : 35
ohvpn                         : 34
v2rayland02                   : 32
kurdistan_vpn_perfectt        : 30
proxy_v2box                   : 30
v2raytg                       : 30
vpncostumer                   : 30
savagev2ray                   : 28
v2rayng_ip                    : 28
wedbazvpn                     : 27
melov2ray                     : 26
azarbayjab1                   : 24
spikevpn                      : 23
vpn_Nv1                       : 23
v2raying                      : 22
gozargah_azadi                : 21
farahvpn                      : 20
vmesc                         : 20
vmess_ir                      : 20
lightning6                    : 19
summertimeus                  : 19
outline_ir                    : 19
v2range                       : 18
vlessconfig                   : 18
qrv2ray                       : 17
dr_v2ray                      : 17
vpn_ioss                      : 17
netmellianti                  : 16
suddaehi                      : 15
freakconfig2                  : 14
configshub2                   : 13
shadowproxy66                 : 12
proxy_mtproto_vpns_free       : 11
msv2raynp                     : 11
vpn_ocean                     : 10
flyv2ray                      : 8
mahxray                       : 7
skivpn                        : 6
vpnkanfik                     : 5
outline_vpn                   : 5
vpn_mafia                     : 4
thevictorvpn                  : 4
v2ray96                       : 1
v2rayvpn2                     : 1
nofiltering2                  : 1
configpluse                   : 1
uvpn_org                      : 1
rez1vpn                       : 1
v2ray_fast                    : 0
Freeiranweb                   : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
payam_nsi                     : 0
