=== Country Statistics ===
Total Servers (Merged): 3987
Successful Geo-IP Resolutions: 3987
Failed Geo-IP Resolutions: 0
Unknown              : 1730
US                   : 601
DE                   : 285
NL                   : 171
LT                   : 157
FR                   : 153
GB                   : 147
FI                   : 100
CY                   : 66
CZ                   : 56
RU                   : 46
SE                   : 44
CA                   : 42
IR                   : 38
CH                   : 38
JP                   : 35
SG                   : 28
HK                   : 22
CN                   : 21
TR                   : 20
AE                   : 16
AT                   : 15
PL                   : 14
LV                   : 12
ES                   : 10
MD                   : 9
IN                   : 8
ZA                   : 8
BR                   : 8
RO                   : 7
GR                   : 7
AU                   : 7
KR                   : 7
PH                   : 7
BG                   : 6
IE                   : 6
IL                   : 5
IT                   : 4
KZ                   : 3
SC                   : 3
SK                   : 3
EE                   : 3
TW                   : 2
LU                   : 2
PT                   : 2
BH                   : 2
UA                   : 2
GI                   : 1
ID                   : 1
CO                   : 1
MY                   : 1
RS                   : 1
IS                   : 1
MX                   : 1
NZ                   : 1
KW                   : 1

=== Server Type Summary ===
VLESS                : 2906
SS                   : 577
VMESS                : 248
TROJAN               : 135
WIREGUARD            : 63
HYSTERIA2            : 57
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
DailyV2RY                     : 376
dailyv2ry                     : 376
wxgmrjdcc                     : 256
prrofile_purple               : 142
v2ray_ng                      : 140
V2rayNG3                      : 140
v2rayng3                      : 140
fast_2ray                     : 124
asak_vpn                      : 105
Awlix_ir                      : 105
vmesskhodam_vip               : 102
vmesskhodam                   : 93
HuiGuo62                      : 90
huiguo62                      : 90
meli_proxyy                   : 87
jiedianF                      : 83
JiedianSsr                    : 83
jiedianssr                    : 83
jiuJieD                       : 83
jiujied                       : 83
jiedianf                      : 83
gh_v2rayng                    : 81
v2rayng_1378                  : 78
v_2rayng0                     : 78
kingofilter                   : 76
v2ray_raha                    : 75
Hope_Net                      : 75
vmessprotocol                 : 74
VmessProtocol                 : 74
v2rayprotocol                 : 72
vpn_tehran                    : 70
ShadowProxy66                 : 70
shadowproxy66                 : 70
v2mystery                     : 64
appsooner                     : 60
v2ra_ng_iran                  : 60
V2ra_ng_iran                  : 60
v2ry_proxy                    : 59
satellitenewspersian          : 57
shokhmiplus                   : 52
v2ryorg                       : 52
skivpn                        : 50
kingoclubs                    : 48
selinc                        : 47
free1_vpn                     : 47
zede_filteri                  : 46
outline_vpn                   : 44
v2ray_sub                     : 44
Outline_Vpn                   : 44
v2raying                      : 44
argooo_vpn                    : 44
xvproxy                       : 43
v2rayng_ip                    : 39
v2ray_one1                    : 38
v2raytg                       : 37
vpn_Nv1                       : 36
v2ray1_ng                     : 35
wedbazvpn                     : 34
WedBaZvpn                     : 34
orange_vpns                   : 32
vpncostumer                   : 29
ohvpn                         : 28
savagev2ray                   : 26
kurdistan_vpn_perfectt        : 25
v2rayland02                   : 25
flyv2ray                      : 25
melov2ray                     : 24
spikevpn                      : 24
V2aryng_vpn                   : 23
v2aryng_vpn                   : 23
configpluse                   : 22
qrv2ray                       : 22
azarbayjab1                   : 21
v2rayfast_7                   : 21
Gozargah_Azadi                : 21
vlessconfig                   : 20
vmess_ir                      : 20
outline_ir                    : 20
lightning6                    : 20
ConfigsHUB2                   : 20
configshub2                   : 20
summertimeus                  : 19
vpn_ioss                      : 19
FarahVPN                      : 19
v2rayfree                     : 19
proxy_mtproto_vpns_free       : 19
vmesc                         : 19
farahvpn                      : 19
v2range                       : 17
dr_v2ray                      : 16
netmellianti                  : 16
suddaehi                      : 15
freakconfig2                  : 14
proxy_v2box                   : 10
vpn_mafia                     : 9
vpn_ocean                     : 9
v2ray96                       : 8
msv2raynp                     : 8
payam_nsi                     : 7
vpnkanfik                     : 6
V2rayng_Fast                  : 6
v2rayng_fast                  : 6
thevictorvpn                  : 5
nofiltering2                  : 5
mahxray                       : 5
v2ray_cartel                  : 5
uvpn_org                      : 4
freeiranweb                   : 4
v2rayvpn2                     : 1
rez1vpn                       : 1
