=== Country Statistics ===
Total Servers (Merged): 4038
Successful Geo-IP Resolutions: 4038
Failed Geo-IP Resolutions: 0
Unknown              : 1741
US                   : 611
DE                   : 292
NL                   : 174
FR                   : 155
LT                   : 155
GB                   : 142
FI                   : 102
CY                   : 73
CZ                   : 57
CA                   : 52
RU                   : 45
SE                   : 44
CH                   : 42
IR                   : 38
JP                   : 33
SG                   : 30
CN                   : 24
HK                   : 20
TR                   : 19
AE                   : 17
AT                   : 17
PL                   : 16
LV                   : 12
ES                   : 10
ZA                   : 9
MD                   : 9
RO                   : 8
GR                   : 8
KR                   : 8
AU                   : 7
BR                   : 7
IN                   : 6
PH                   : 6
IL                   : 5
IT                   : 4
BG                   : 4
IE                   : 4
KZ                   : 4
SC                   : 4
LU                   : 3
SK                   : 3
TW                   : 2
PT                   : 2
BH                   : 2
EE                   : 2
GI                   : 1
ID                   : 1
CO                   : 1
MY                   : 1
RS                   : 1
IS                   : 1
MX                   : 1
UA                   : 1
NZ                   : 1
KW                   : 1

=== Server Type Summary ===
VLESS                : 2949
SS                   : 581
VMESS                : 251
TROJAN               : 127
HYSTERIA2            : 67
WIREGUARD            : 62
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
DailyV2RY                     : 375
dailyv2ry                     : 375
wxgmrjdcc                     : 290
v2ray_ng                      : 140
V2rayNG3                      : 140
v2rayng3                      : 140
prrofile_purple               : 134
fast_2ray                     : 124
asak_vpn                      : 105
Awlix_ir                      : 105
vmesskhodam_vip               : 102
vmesskhodam                   : 98
HuiGuo62                      : 90
huiguo62                      : 90
jiedianF                      : 83
JiedianSsr                    : 83
jiedianssr                    : 83
jiuJieD                       : 83
jiujied                       : 83
jiedianf                      : 83
meli_proxyy                   : 80
v2rayng_1378                  : 78
v_2rayng0                     : 78
v2ray_raha                    : 75
Hope_Net                      : 75
vmessprotocol                 : 74
VmessProtocol                 : 74
v2rayprotocol                 : 72
vpn_tehran                    : 70
free1_vpn                     : 70
gh_v2rayng                    : 69
v2mystery                     : 68
kingofilter                   : 67
appsooner                     : 60
v2ra_ng_iran                  : 60
V2ra_ng_iran                  : 60
v2ry_proxy                    : 59
ShadowProxy66                 : 59
shadowproxy66                 : 59
satellitenewspersian          : 54
shokhmiplus                   : 52
v2ryorg                       : 52
skivpn                        : 50
outline_vpn                   : 49
Outline_Vpn                   : 49
kingoclubs                    : 48
selinc                        : 47
zede_filteri                  : 46
v2ray1_ng                     : 45
v2ray_sub                     : 44
v2raying                      : 44
argooo_vpn                    : 44
v2raytg                       : 44
xvproxy                       : 43
v2rayng_ip                    : 40
v2ray_one1                    : 38
vpn_Nv1                       : 36
wedbazvpn                     : 34
WedBaZvpn                     : 34
orange_vpns                   : 32
vpncostumer                   : 29
ohvpn                         : 28
savagev2ray                   : 26
kurdistan_vpn_perfectt        : 25
v2rayland02                   : 25
spikevpn                      : 25
flyv2ray                      : 25
melov2ray                     : 24
V2aryng_vpn                   : 24
v2aryng_vpn                   : 24
configpluse                   : 22
qrv2ray                       : 22
v2rayfast_7                   : 22
azarbayjab1                   : 21
vlessconfig                   : 20
vmess_ir                      : 20
outline_ir                    : 20
lightning6                    : 20
vmesc                         : 20
Gozargah_Azadi                : 20
summertimeus                  : 19
vpn_ioss                      : 19
FarahVPN                      : 19
ConfigsHUB2                   : 19
configshub2                   : 19
farahvpn                      : 19
v2rayfree                     : 17
v2range                       : 17
proxy_mtproto_vpns_free       : 17
dr_v2ray                      : 16
netmellianti                  : 16
suddaehi                      : 15
freakconfig2                  : 14
proxy_v2box                   : 10
vpn_mafia                     : 9
vpn_ocean                     : 9
msv2raynp                     : 9
v2ray96                       : 8
payam_nsi                     : 7
vpnkanfik                     : 6
thevictorvpn                  : 5
nofiltering2                  : 5
V2rayng_Fast                  : 5
mahxray                       : 5
v2ray_cartel                  : 5
v2rayng_fast                  : 5
uvpn_org                      : 4
freeiranweb                   : 4
v2rayvpn2                     : 1
rez1vpn                       : 1
