=== Country Statistics ===
Total Servers (Merged): 10477
Successful Geo-IP Resolutions: 10455
Failed Geo-IP Resolutions: 22
Domain               : 4155
Unknown              : 2250
DE                   : 1005
US                   : 682
IR                   : 331
SE                   : 237
GB                   : 232
FR                   : 230
NL                   : 201
FI                   : 126
SG                   : 102
LT                   : 100
CN                   : 74
RU                   : 68
HK                   : 66
JP                   : 65
KR                   : 63
CA                   : 47
CY                   : 43
AT                   : 32
RO                   : 29
TR                   : 26
CH                   : 24
ES                   : 24
AE                   : 23
PL                   : 22
MD                   : 16
IE                   : 12
ZA                   : 11
LU                   : 11
VN                   : 11
UA                   : 11
CZ                   : 10
SC                   : 8
ID                   : 8
AM                   : 7
AU                   : 7
IN                   : 7
LV                   : 7
KZ                   : 6
BR                   : 5
IT                   : 5
EE                   : 5
TW                   : 5
AR                   : 4
IS                   : 4
SI                   : 4
GI                   : 4
NO                   : 3
AL                   : 3
IL                   : 3
SK                   : 3
MT                   : 2
RS                   : 2
BH                   : 2
MO                   : 2
CO                   : 2
JO                   : 1
TH                   : 1
BZ                   : 1
SA                   : 1
MU                   : 1
CL                   : 1
BA                   : 1
MX                   : 1

=== Server Type Summary ===
VLESS                : 7087
VMESS                : 1345
SS                   : 1337
TROJAN               : 506
HYSTERIA2            : 76
WARP                 : 57
WIREGUARD            : 44
TUIC                 : 20
HYSTERIA             : 5

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 310
yxjnode                       : 198
meli_proxyy                   : 176
v2ray_ng                      : 140
v2rayng3                      : 140
dailyv2ry                     : 130
disconnectedconfig            : 123
prrofile_purple               : 120
v2rayngrit                    : 119
outline_vpn                   : 106
armodchannel                  : 105
vpntrt                        : 104
m_vipv2ray                    : 92
fast_2ray                     : 91
v2rayng_1378                  : 87
v2ry_proxy                    : 86
mftizi                        : 86
huiguo62                      : 84
gh_v2rayng                    : 82
hope_net                      : 80
v2raying                      : 79
satellitenewspersian          : 79
azarbayjab1                   : 77
jiedianssr                    : 76
awlix_ir                      : 71
appsooner                     : 69
arv2ra                        : 66
bpjzx2                        : 62
v2ra_ng_iran                  : 60
pr_guard                      : 59
kingoclubs                    : 56
v2ryorg                       : 55
v2rayngc                      : 55
asak_vpn                      : 54
freevpn3327                   : 53
v2rayvpnclub                  : 52
v2ray_swhil                   : 51
argooo_vpn                    : 50
daredevill_404                : 50
v2rayngconfig                 : 50
wedbazvpn                     : 49
v2ray_sub                     : 48
aifenxiang2020                : 48
v2ray_youtube                 : 48
kingofilter                   : 48
v2rayprotocol                 : 48
antifilterservice             : 47
free1_vpn                     : 46
v2rayngconfings               : 46
v2rayopen                     : 45
maradona_vpn                  : 45
speedconfig00                 : 45
jiedianf                      : 44
univstar                      : 43
uvpn_org                      : 43
v2rayn2g                      : 43
qrv2ray                       : 43
expressvpn_420                : 42
vpnowl                        : 42
starconfigs1                  : 42
v2rayngconfiig                : 42
yaney_01                      : 41
torang_vpn                    : 41
v2rayservere                  : 40
kafing_2                      : 40
injectormconf                 : 39
dailyv2ray                    : 39
jiujied                       : 38
proxy48                       : 38
shadowproxy66                 : 38
vless_vmess                   : 37
mr_vpn123                     : 37
ghalagyann2                   : 36
v2rayza                       : 36
v2raytg                       : 36
bestvpn4030                   : 35
vipv2rey                      : 35
farahvpn                      : 35
ohvpn                         : 35
mtproxy22_v2ray               : 34
v_2rayng0                     : 34
bigsmoke_config               : 34
ghalagyann                    : 34
nepo_v2ray                    : 34
v2ray1_ng                     : 34
vpnfreeo                      : 33
sajad_titan_s_t_n_v2ray       : 32
bestiivpn                     : 32
meli_v2rayng                  : 32
kurd_v2ray                    : 32
v2rayvx                       : 32
v2rayng_ge                    : 31
falcunargo                    : 31
v2rayngfast                   : 30
v2rayng20000000               : 30
ir_netproxy                   : 29
tv_v2ray                      : 29
tehranargo                    : 29
alienvpn402                   : 29
selinc                        : 29
v2raybaz                      : 29
bored_vpn                     : 29
customizev2ray                : 28
v2rayngvvpn                   : 28
spikevpn                      : 27
mester_v2ray                  : 27
x4azadi                       : 27
darkma3ter24                  : 27
frev2rayng                    : 26
savagev2ray                   : 26
puni_shop_v2rayng             : 26
telmavpn                      : 26
zerobaipiao                   : 25
itv2ray                       : 25
rk_filtershking               : 25
vipv2rayngnp                  : 25
hpv2ray_official              : 25
toyota_proxy                  : 24
toyota_proxyyyy               : 24
v2rng_free1                   : 24
mrclud                        : 24
skivpn                        : 24
nn_vpn                        : 24
icv2ray                       : 23
oxir_vpn                      : 22
vmessorg                      : 22
v2rayngseven                  : 21
v2raycactus                   : 21
v2rayo7ybv67i76               : 21
hopev2ray                     : 21
v2ray_n                       : 21
bluevpn_v2ray                 : 21
vipoutline                    : 21
vmessiranproxy                : 21
srcvpn                        : 20
filtershekan_channel          : 20
v2rayweb                      : 20
freev2rays                    : 20
v2ray_free_conf               : 20
azure_v2less                  : 20
v2freenet                     : 20
royal_shop87                  : 20
v2ray_team                    : 20
vmess_ir                      : 20
free_vpn_for_all_of_us        : 20
vmesc                         : 20
v2aryng_vpn                   : 20
v2hamid                       : 20
v2rayngv                      : 20
outline_ir                    : 19
v2rayngvpnn                   : 19
mahanfix                      : 19
evay_vpn                      : 19
proxyfn                       : 19
jcvpn                         : 19
vpngate_config                : 19
viturey                       : 19
iran_mehr_vpn                 : 19
v2logy                        : 19
freevpnhomesconfigs           : 19
vpn_kanfik                    : 19
v2vipchannel                  : 19
freewireguard                 : 19
v2ray_vpna                    : 19
azad_intrnet                  : 18
freev2flyng                   : 18
psiphonf                      : 18
digiv2ray23                   : 18
icloudyshop                   : 18
vpnfail_v2ray                 : 18
ipv2rayng                     : 18
alsheykhvpn                   : 18
v2rayngb                      : 18
vpnv2raytop                   : 18
iran_access                   : 18
vip_vpn_2022                  : 18
vpnplusee_free                : 18
hot_v2ry                      : 18
vpn_ioss                      : 18
v2conf                        : 18
shadowsockskeys               : 17
v2rayngn                      : 17
config_proxy_ir               : 17
berice_v2                     : 17
parsashonam                   : 17
novinology                    : 17
vtworay_wolf                  : 17
v2rayninja                    : 17
aryoovpn                      : 17
v2ray_rh                      : 17
proxie                        : 17
server_nekobox                : 17
summertimeus                  : 17
dr_v2ray                      : 17
jokerv2ray                    : 17
v2rayvmess                    : 17
mafiav2ray                    : 17
privatevpns                   : 16
lockey_vpn                    : 16
flyv2ray                      : 16
arv2ray                       : 16
vpnstorefast                  : 16
netmellianti                  : 16
vpn_gold_free_1               : 16
buffalo_vpn                   : 16
golf_vpn                      : 16
cryptoguardvpn                : 16
v2ray_configs_pool            : 16
vpn_mafia                     : 16
v2rayland02                   : 16
amir_rooman                   : 16
ev2rayy                       : 16
mehrosaboran                  : 16
v2rayng110n                   : 16
v2ryng01                      : 16
v2ryvip                       : 16
directvpn                     : 16
orange_vpns                   : 16
v2rayvpnchannel               : 16
v2ray_vmes                    : 16
vpnvg                         : 15
zdyz2                         : 15
narcod_ping                   : 15
hatunnel_vpn                  : 15
vpn_zvpn                      : 15
xnxv2ray                      : 15
maxshare                      : 15
khoneproxy                    : 15
free4allvpn                   : 15
womanlifefreedomvpn           : 15
outlinev2rayng                : 15
vistav2ray                    : 15
vpn_bal0uch                   : 15
v2rayng_147                   : 15
thunderv2ray                  : 15
realvpnmaster                 : 15
v2range                       : 15
fastkanfig                    : 15
melov2ray                     : 14
sobi_vpn                      : 14
zvpnn                         : 14
filtershkan2                  : 14
vpncostumer                   : 14
outline_oneclick1             : 14
v2rayy_vpn13                  : 14
nofiltering2                  : 14
vpn_mikey                     : 14
dailytek                      : 14
payam_nsi                     : 14
freakconfig2                  : 14
qeshmserver                   : 14
msv2flyng                     : 14
vlessconfig                   : 14
serverv2ray00                 : 14
v_2ray1                       : 14
freevv2rayng                  : 14
customvpnserver               : 14
ip_cf_config                  : 14
noforcedheaven                : 14
v2rayzone                     : 14
proxy_n1                      : 14
blueberrynetwork              : 14
vpnfree6                      : 14
vmesskhodam                   : 14
shadowsocksservers            : 13
vpneti                        : 13
shconfig                      : 13
world_vmess                   : 13
zibanabz                      : 13
webshecan                     : 13
baraye_azadi_info             : 13
nufilter                      : 13
nicolv2ray                    : 13
public504                     : 13
ahmedhamoomi_servers          : 13
mrv2raay                      : 13
artemisvpn1                   : 12
catvpns                       : 12
vmessraygan                   : 12
freenetpro99                  : 12
hypervpns                     : 12
v2ray_reality_new             : 12
juzibaipiao                   : 12
gozargah_azadi                : 12
iranbaxvpn                    : 12
configms                      : 11
vp22ray                       : 11
v2rayvpn009                   : 11
vpnv2rayonline                : 11
custom_14                     : 11
proxy_emperor                 : 11
renetvpn                      : 11
v2rayspeed                    : 11
superpinghub                  : 11
v2rplus                       : 11
v2rayng14                     : 11
vpnwlf                        : 11
garnet_free                   : 11
uraniumvpn                    : 11
n2vpn                         : 10
vpidiamond                    : 10
configforvpn                  : 10
v2rayfree                     : 10
v2rayng_v2_ray                : 10
v2rayngchaannel               : 10
configforvpn01                : 10
vpnserverrr                   : 10
vpn_v2ray_v2                  : 10
v2rayshop_m                   : 10
proxy_mtproto_vpns_free       : 10
maxvpnc                       : 10
bimnetvpn                     : 10
vpn_ocean                     : 10
v2raytel                      : 10
v2ray_iran88                  : 10
limootuursh                   : 10
internet4iran                 : 10
v2ryngfree                    : 10
proxystore11                  : 10
vipufovpn                     : 10
caa_v2ray                     : 10
bug_vpn                       : 10
v2rayngninja                  : 10
freev2raym                    : 10
hosseinstore_za               : 9
donald_config                 : 9
vip_freevpn1                  : 9
vpncostume                    : 9
tehron98                      : 9
parsv2ray1                    : 9
v2ray_inter                   : 9
pro_chaneel                   : 9
qafor_1                       : 9
piavpngo                      : 9
v2ray_fark                    : 9
v2rayngfreee                  : 9
vipvpn_v2ray                  : 9
v2rayng_madam                 : 9
trand_farsi                   : 9
vpntwitt                      : 9
kopltall_vpn                  : 9
vpnbigbang                    : 9
ovpn2                         : 9
v2rayngvpn_1                  : 9
elitevpnv2                    : 9
iraniv2ray                    : 9
vmesskhodam_vip               : 9
zedmodeonvpn                  : 9
v2rayfast_7                   : 9
v2rayngcloud                  : 9
wbrovers                      : 9
mtpv2ray                      : 9
hootvpm                       : 8
v2rayng_81                    : 8
v_2rayngvpn                   : 8
digiv2ray                     : 8
configv2rayforfree            : 8
