=== Country Statistics ===
Total Servers (Merged): 2461
Successful Geo-IP Resolutions: 2461
Failed Geo-IP Resolutions: 0
Domain               : 766
Unknown              : 547
DE                   : 293
US                   : 198
IR                   : 119
GB                   : 59
NL                   : 53
LT                   : 47
FR                   : 45
SG                   : 33
SE                   : 30
CA                   : 28
FI                   : 26
RU                   : 26
HK                   : 20
CN                   : 19
CY                   : 16
TR                   : 15
AT                   : 11
JP                   : 11
KR                   : 9
SI                   : 9
AE                   : 8
KZ                   : 6
RO                   : 6
VN                   : 5
MD                   : 4
AU                   : 4
ID                   : 4
PL                   : 4
IE                   : 3
AM                   : 3
LV                   : 3
CH                   : 3
ES                   : 3
IN                   : 2
IT                   : 2
EE                   : 2
IL                   : 2
CZ                   : 2
UA                   : 2
BR                   : 1
SC                   : 1
JO                   : 1
SA                   : 1
ZA                   : 1
MU                   : 1
TW                   : 1
LU                   : 1
IS                   : 1
PH                   : 1
NZ                   : 1
CO                   : 1
MX                   : 1

=== Server Type Summary ===
VLESS                : 1814
SS                   : 391
VMESS                : 156
TROJAN               : 95
HYSTERIA2            : 4
WIREGUARD            : 1
HYSTERIA             : 0
TUIC                 : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 259
meli_proxyy                   : 133
huiguo62                      : 86
Huiguo62                      : 86
Awlix_ir                      : 84
fast_2ray                     : 83
outline_vpn                   : 83
satellitenewspersian          : 80
Hope_Net                      : 80
jiedianssr                    : 78
wedbazvpn                     : 73
asak_vpn                      : 72
v2rayng_1378                  : 70
vpn_mafia                     : 68
v2ryorg                       : 67
gh_v2rayng                    : 65
selinc                        : 64
V2ra_ng_iran                  : 60
free1_vpn                     : 56
v2rayprotocol                 : 55
prrofile_purple               : 53
jiedianF                      : 50
v2ray_sub                     : 48
appsooner                     : 48
jiujied                       : 44
v2ry_proxy                    : 40
azarbayjab1                   : 35
ohvpn                         : 35
uvpn_org                      : 31
DailyV2RY                     : 31
v2ray1_ng                     : 31
shadowproxy66                 : 30
kingoclubs                    : 29
vpncostumer                   : 27
vmesskhodam                   : 27
v2raying                      : 26
savagev2ray                   : 26
qrv2ray                       : 26
spikevpn                      : 22
summertimeus                  : 21
v2raytg                       : 21
vlessconfig                   : 20
farahvpn                      : 20
skivpn                        : 20
outline_ir                    : 18
vmess_ir                      : 18
vmesc                         : 18
argooo_vpn                    : 17
netmellianti                  : 17
dr_v2ray                      : 17
vpn_ioss                      : 17
vpnkanfik                     : 16
kingofilter                   : 15
freakconfig2                  : 14
proxy_v2box                   : 13
v2range                       : 13
zede_filteri                  : 12
gozargah_azadi                : 12
orange_vpns                   : 11
v2ray_cartel                  : 10
vpn_ocean                     : 10
proxy_mtproto_vpns_free       : 8
vpn_Nv1                       : 8
v2rayland02                   : 8
kurdistan_vpn_perfectt        : 7
configpluse                   : 7
flyv2ray                      : 6
melov2ray                     : 5
v2rayng_ip                    : 4
v2rayvpn2                     : 4
nofiltering2                  : 3
msv2raynp                     : 2
v2mystery                     : 2
mahxray                       : 1
rez1vpn                       : 1
configshub2                   : 0
shokhmiplus                   : 0
suddaehi                      : 0
Freeiranweb                   : 0
v2ray_fast                    : 0
thevictorvpn                  : 0
xvproxy                       : 0
payam_nsi                     : 0
v2ray96                       : 0
vpn_tehran                    : 0
vmessprotocol                 : 0
v2ray_free                    : 0
lightning6                    : 0
