=== Country Statistics ===
Total Servers (Merged): 3272
Successful Geo-IP Resolutions: 3271
Failed Geo-IP Resolutions: 1
Domain               : 922
Unknown              : 472
US                   : 333
DE                   : 250
LT                   : 151
FI                   : 137
NL                   : 134
GB                   : 123
FR                   : 101
CY                   : 84
JP                   : 76
CZ                   : 58
RU                   : 41
SG                   : 35
IR                   : 35
TR                   : 33
CH                   : 32
CN                   : 32
SE                   : 30
HK                   : 23
LV                   : 18
CA                   : 16
AE                   : 14
PL                   : 12
AT                   : 12
IN                   : 9
KR                   : 8
MD                   : 7
AM                   : 6
RO                   : 6
KZ                   : 6
ES                   : 6
EE                   : 5
PH                   : 5
BR                   : 4
BG                   : 4
SI                   : 3
AU                   : 3
LU                   : 2
ID                   : 2
IE                   : 2
UA                   : 2
SC                   : 2
PT                   : 2
NZ                   : 1
JO                   : 1
VN                   : 1
IT                   : 1
MY                   : 1
IS                   : 1
IL                   : 1
GR                   : 1
CO                   : 1
GT                   : 1
MU                   : 1
SK                   : 1
TW                   : 1

=== Server Type Summary ===
VLESS                : 2367
SS                   : 537
VMESS                : 164
TROJAN               : 149
WIREGUARD            : 28
HYSTERIA2            : 26
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 281
meli_proxyy                   : 148
prrofile_purple               : 142
asak_vpn                      : 107
Awlix_ir                      : 103
fast_2ray                     : 93
v2rayng_1378                  : 87
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 83
DailyV2RY                     : 82
Hope_Net                      : 78
v2rayprotocol                 : 78
vmessprotocol                 : 76
kingofilter                   : 74
vmesskhodam                   : 74
jiedianF                      : 74
v2ry_proxy                    : 72
vpn_tehran                    : 70
jiujied                       : 68
v2mystery                     : 66
satellitenewspersian          : 61
argooo_vpn                    : 60
appsooner                     : 60
V2ra_ng_iran                  : 60
shadowproxy66                 : 59
zede_filteri                  : 53
free1_vpn                     : 52
v2ryorg                       : 52
shokhmiplus                   : 52
v2ray_sub                     : 50
gh_v2rayng                    : 50
v2raytg                       : 48
kingoclubs                    : 48
wedbazvpn                     : 44
v2ray1_ng                     : 43
selinc                        : 41
v2rayng_ip                    : 36
ohvpn                         : 31
v2rayland02                   : 30
vpn_Nv1                       : 30
vpncostumer                   : 30
savagev2ray                   : 29
kurdistan_vpn_perfectt        : 29
v2raying                      : 28
orange_vpns                   : 28
payam_nsi                     : 25
melov2ray                     : 24
v2range                       : 22
gozargah_azadi                : 21
lightning6                    : 20
farahvpn                      : 20
spikevpn                      : 20
vmess_ir                      : 20
azarbayjab1                   : 20
outline_ir                    : 20
skivpn                        : 20
configshub2                   : 20
qrv2ray                       : 19
vmesc                         : 19
summertimeus                  : 19
vpn_ioss                      : 16
suddaehi                      : 15
dr_v2ray                      : 15
netmellianti                  : 15
proxy_mtproto_vpns_free       : 14
freakconfig2                  : 14
outline_vpn                   : 12
vlessconfig                   : 11
proxy_v2box                   : 10
vpn_mafia                     : 9
msv2raynp                     : 9
configpluse                   : 8
vpn_ocean                     : 8
v2ray96                       : 7
vpnkanfik                     : 6
Freeiranweb                   : 6
mahxray                       : 5
thevictorvpn                  : 5
uvpn_org                      : 4
flyv2ray                      : 3
v2rayvpn2                     : 1
rez1vpn                       : 1
v2ray_fast                    : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
nofiltering2                  : 0
