=== Country Statistics ===
Total Servers (Merged): 3120
Successful Geo-IP Resolutions: 3119
Failed Geo-IP Resolutions: 1
Domain               : 828
Unknown              : 422
DE                   : 329
US                   : 279
NL                   : 191
GB                   : 153
LT                   : 145
FR                   : 105
FI                   : 84
CY                   : 76
CZ                   : 63
RU                   : 63
IR                   : 59
JP                   : 45
TR                   : 31
SE                   : 29
SG                   : 25
CH                   : 21
HK                   : 18
RO                   : 14
CN                   : 14
AT                   : 13
CA                   : 10
LV                   : 10
PL                   : 7
AM                   : 6
ES                   : 6
EE                   : 5
AE                   : 5
PH                   : 5
IN                   : 5
MD                   : 5
KZ                   : 5
DK                   : 4
BR                   : 4
KR                   : 4
AU                   : 4
IT                   : 3
LU                   : 2
SI                   : 2
IE                   : 2
UA                   : 2
SC                   : 2
BG                   : 2
ID                   : 1
NZ                   : 1
JO                   : 1
VN                   : 1
MX                   : 1
MY                   : 1
IS                   : 1
IL                   : 1
CO                   : 1
SK                   : 1
TW                   : 1
PT                   : 1

=== Server Type Summary ===
VLESS                : 2259
SS                   : 523
VMESS                : 163
TROJAN               : 123
HYSTERIA2            : 26
WIREGUARD            : 25
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 279
v2ray_sub                     : 138
prrofile_purple               : 132
asak_vpn                      : 107
Awlix_ir                      : 100
v2rayng_1378                  : 95
fast_2ray                     : 91
meli_proxyy                   : 89
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 84
selinc                        : 83
Hope_Net                      : 78
vpn_tehran                    : 78
v2rayprotocol                 : 77
vmessprotocol                 : 75
argooo_vpn                    : 70
appsooner                     : 70
zede_filteri                  : 70
v2mystery                     : 68
jiedianF                      : 68
satellitenewspersian          : 64
vmesskhodam                   : 62
jiujied                       : 62
v2ry_proxy                    : 61
V2ra_ng_iran                  : 60
shadowproxy66                 : 57
v2ray1_ng                     : 56
free1_vpn                     : 53
shokhmiplus                   : 52
v2ryorg                       : 49
gh_v2rayng                    : 42
wedbazvpn                     : 40
kingofilter                   : 37
kingoclubs                    : 34
ohvpn                         : 34
orange_vpns                   : 33
v2rayland02                   : 32
savagev2ray                   : 31
vpncostumer                   : 30
v2rayng_ip                    : 29
configpluse                   : 29
kurdistan_vpn_perfectt        : 27
v2raytg                       : 27
melov2ray                     : 26
vpn_Nv1                       : 25
azarbayjab1                   : 25
proxy_v2box                   : 23
v2raying                      : 22
spikevpn                      : 21
gozargah_azadi                : 21
vmesc                         : 20
outline_ir                    : 20
configshub2                   : 20
qrv2ray                       : 19
lightning6                    : 19
farahvpn                      : 19
vpn_ioss                      : 19
vmess_ir                      : 19
summertimeus                  : 19
DailyV2RY                     : 18
v2range                       : 18
dr_v2ray                      : 16
proxy_mtproto_vpns_free       : 16
vlessconfig                   : 16
suddaehi                      : 15
netmellianti                  : 15
payam_nsi                     : 14
freakconfig2                  : 14
skivpn                        : 11
flyv2ray                      : 9
vpn_ocean                     : 8
mahxray                       : 7
msv2raynp                     : 7
vpnkanfik                     : 6
thevictorvpn                  : 5
outline_vpn                   : 5
vpn_mafia                     : 4
nofiltering2                  : 2
v2ray96                       : 1
v2rayvpn2                     : 1
uvpn_org                      : 1
rez1vpn                       : 1
v2ray_fast                    : 0
Freeiranweb                   : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
