=== Country Statistics ===
Total Servers (Merged): 2745
Successful Geo-IP Resolutions: 2745
Failed Geo-IP Resolutions: 0
Domain               : 808
Unknown              : 592
DE                   : 395
US                   : 240
IR                   : 114
NL                   : 61
FR                   : 61
LT                   : 51
GB                   : 50
CY                   : 42
RU                   : 41
FI                   : 30
SG                   : 27
CN                   : 23
SE                   : 23
CA                   : 17
TR                   : 15
HK                   : 14
KR                   : 12
JP                   : 11
RO                   : 11
ES                   : 11
AM                   : 9
SI                   : 9
AT                   : 8
CZ                   : 8
KZ                   : 7
AE                   : 7
LU                   : 5
ID                   : 4
VN                   : 4
MD                   : 3
SC                   : 3
AU                   : 3
EE                   : 3
PL                   : 3
TW                   : 2
IL                   : 2
UA                   : 2
BR                   : 1
JO                   : 1
NP                   : 1
SA                   : 1
IN                   : 1
IT                   : 1
BG                   : 1
ZA                   : 1
MU                   : 1
LV                   : 1
IS                   : 1
CH                   : 1
PH                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 2109
SS                   : 350
TROJAN               : 144
VMESS                : 122
HYSTERIA2            : 19
WIREGUARD            : 1
HYSTERIA             : 0
TUIC                 : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 275
meli_proxyy                   : 106
outline_vpn                   : 105
prrofile_purple               : 102
fast_2ray                     : 94
v2rayng_1378                  : 91
satellitenewspersian          : 90
Huiguo62                      : 84
wedbazvpn                     : 80
Hope_Net                      : 79
jiedianssr                    : 76
selinc                        : 76
gh_v2rayng                    : 75
DailyV2RY                     : 73
Awlix_ir                      : 71
azarbayjab1                   : 68
v2raying                      : 65
v2ryorg                       : 63
V2ra_ng_iran                  : 60
appsooner                     : 58
free1_vpn                     : 54
asak_vpn                      : 54
v2ry_proxy                    : 53
jiedianF                      : 49
v2ray_sub                     : 48
v2rayprotocol                 : 48
argooo_vpn                    : 47
jiujied                       : 43
qrv2ray                       : 43
kingoclubs                    : 41
uvpn_org                      : 40
v2ray1_ng                     : 35
ohvpn                         : 35
kingofilter                   : 28
flyv2ray                      : 27
savagev2ray                   : 26
vpn_mafia                     : 26
spikevpn                      : 23
vpncostumer                   : 23
skivpn                        : 23
summertimeus                  : 23
v2raytg                       : 21
vmess_ir                      : 20
farahvpn                      : 20
outline_ir                    : 19
v2rayland02                   : 19
vmesc                         : 19
netmellianti                  : 18
proxy_mtproto_vpns_free       : 18
vpn_ioss                      : 18
vmesskhodam                   : 18
vlessconfig                   : 16
dr_v2ray                      : 16
v2range                       : 16
orange_vpns                   : 16
kurdistan_vpn_perfectt        : 15
payam_nsi                     : 14
freakconfig2                  : 14
melov2ray                     : 12
zede_filteri                  : 12
gozargah_azadi                : 12
proxy_v2box                   : 11
vpnkanfik                     : 11
vpn_ocean                     : 10
nofiltering2                  : 7
v2ray_cartel                  : 6
msv2raynp                     : 6
vpn_Nv1                       : 6
v2rayng_ip                    : 6
vmessprotocol                 : 4
v2rayvpn2                     : 4
shadowproxy66                 : 1
rez1vpn                       : 1
configshub2                   : 0
shokhmiplus                   : 0
suddaehi                      : 0
configpluse                   : 0
Freeiranweb                   : 0
v2ray_fast                    : 0
thevictorvpn                  : 0
xvproxy                       : 0
v2ray96                       : 0
mahxray                       : 0
BegzarVPN                     : 0
vpn_tehran                    : 0
v2mystery                     : 0
v2ray_free                    : 0
lightning6                    : 0
