=== Country Statistics ===
Total Servers (Merged): 3152
Successful Geo-IP Resolutions: 3152
Failed Geo-IP Resolutions: 0
Domain               : 888
Unknown              : 433
US                   : 327
DE                   : 252
LT                   : 142
NL                   : 133
GB                   : 130
FR                   : 98
FI                   : 93
CY                   : 80
CZ                   : 69
JP                   : 64
RU                   : 52
IR                   : 48
SG                   : 37
SE                   : 34
TR                   : 30
CH                   : 26
CN                   : 22
HK                   : 19
PL                   : 13
CA                   : 13
LV                   : 12
IN                   : 10
AT                   : 10
AU                   : 10
AE                   : 8
BR                   : 8
RO                   : 7
KR                   : 7
ES                   : 7
AM                   : 6
EE                   : 5
PH                   : 5
DK                   : 5
MD                   : 5
KZ                   : 5
ZA                   : 5
SI                   : 4
SC                   : 3
LU                   : 2
ID                   : 2
IT                   : 2
IE                   : 2
UA                   : 2
BG                   : 2
PT                   : 2
NZ                   : 1
JO                   : 1
MX                   : 1
AR                   : 1
RS                   : 1
MY                   : 1
IS                   : 1
IL                   : 1
GR                   : 1
CO                   : 1
SK                   : 1
TW                   : 1
GI                   : 1

=== Server Type Summary ===
VLESS                : 2261
SS                   : 534
VMESS                : 167
TROJAN               : 126
HYSTERIA2            : 41
WIREGUARD            : 22
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 284
prrofile_purple               : 140
v2ray_sub                     : 132
meli_proxyy                   : 113
asak_vpn                      : 107
Awlix_ir                      : 103
fast_2ray                     : 91
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 83
vpn_tehran                    : 83
vmessprotocol                 : 82
v2rayprotocol                 : 81
Hope_Net                      : 79
vmesskhodam                   : 78
jiedianF                      : 74
v2mystery                     : 72
appsooner                     : 70
jiujied                       : 68
argooo_vpn                    : 66
v2ry_proxy                    : 65
satellitenewspersian          : 63
DailyV2RY                     : 62
V2ra_ng_iran                  : 60
v2rayng_1378                  : 57
shokhmiplus                   : 52
v2ryorg                       : 49
v2raying                      : 46
zede_filteri                  : 46
selinc                        : 44
kingoclubs                    : 43
shadowproxy66                 : 42
gh_v2rayng                    : 42
kingofilter                   : 40
wedbazvpn                     : 39
v2ray1_ng                     : 37
free1_vpn                     : 36
v2rayng_ip                    : 33
ohvpn                         : 32
savagev2ray                   : 30
v2rayland02                   : 30
kurdistan_vpn_perfectt        : 30
vpncostumer                   : 30
melov2ray                     : 26
v2raytg                       : 25
vpn_Nv1                       : 24
azarbayjab1                   : 24
v2range                       : 22
spikevpn                      : 21
gozargah_azadi                : 21
lightning6                    : 20
farahvpn                      : 20
vmesc                         : 20
vmess_ir                      : 20
payam_nsi                     : 20
outline_ir                    : 20
skivpn                        : 20
qrv2ray                       : 19
summertimeus                  : 19
proxy_mtproto_vpns_free       : 18
orange_vpns                   : 18
vpn_ioss                      : 17
proxy_v2box                   : 17
dr_v2ray                      : 16
suddaehi                      : 15
netmellianti                  : 15
freakconfig2                  : 14
vlessconfig                   : 13
flyv2ray                      : 10
configshub2                   : 10
vpn_mafia                     : 9
vpn_ocean                     : 8
vpnkanfik                     : 6
msv2raynp                     : 6
mahxray                       : 5
Freeiranweb                   : 5
thevictorvpn                  : 5
outline_vpn                   : 5
configpluse                   : 4
v2ray96                       : 1
v2rayvpn2                     : 1
uvpn_org                      : 1
rez1vpn                       : 1
v2ray_fast                    : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
nofiltering2                  : 0
