=== Country Statistics ===
Total Servers (Merged): 3122
Successful Geo-IP Resolutions: 3118
Failed Geo-IP Resolutions: 4
Domain               : 817
Unknown              : 405
US                   : 311
DE                   : 252
NL                   : 150
GB                   : 145
LT                   : 134
FR                   : 116
FI                   : 103
RU                   : 85
JP                   : 75
CY                   : 69
CZ                   : 66
IR                   : 45
TR                   : 42
SE                   : 40
SG                   : 30
HK                   : 22
KR                   : 19
CH                   : 18
CN                   : 15
AT                   : 13
LU                   : 11
SI                   : 10
AM                   : 9
KZ                   : 9
CA                   : 9
RO                   : 8
IN                   : 8
UA                   : 8
AE                   : 7
LV                   : 7
PL                   : 6
MD                   : 6
PH                   : 5
ES                   : 5
EE                   : 4
AU                   : 4
VN                   : 3
SC                   : 3
DK                   : 2
BR                   : 2
IL                   : 2
MU                   : 2
BG                   : 2
ID                   : 1
JO                   : 1
IT                   : 1
MX                   : 1
CL                   : 1
IE                   : 1
IS                   : 1
CO                   : 1
SK                   : 1
ZA                   : 1
TW                   : 1
PT                   : 1
NO                   : 1
GI                   : 1

=== Server Type Summary ===
VLESS                : 2261
SS                   : 491
VMESS                : 194
TROJAN               : 120
HYSTERIA2            : 32
WIREGUARD            : 20
HYSTERIA             : 3
WARP                 : 1
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 287
meli_proxyy                   : 146
prrofile_purple               : 132
v2ray_sub                     : 115
Awlix_ir                      : 108
asak_vpn                      : 107
fast_2ray                     : 99
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 84
Hope_Net                      : 80
argooo_vpn                    : 78
vpn_tehran                    : 78
v2rayprotocol                 : 75
satellitenewspersian          : 70
appsooner                     : 70
DailyV2RY                     : 68
v2mystery                     : 68
jiedianF                      : 63
gh_v2rayng                    : 63
vmessprotocol                 : 62
V2ra_ng_iran                  : 60
zede_filteri                  : 58
jiujied                       : 57
v2ry_proxy                    : 52
free1_vpn                     : 52
v2ryorg                       : 52
shokhmiplus                   : 52
selinc                        : 50
v2rayng_1378                  : 50
vmesskhodam                   : 49
v2ray1_ng                     : 43
configpluse                   : 41
kingofilter                   : 40
shadowproxy66                 : 40
orange_vpns                   : 37
v2rayland02                   : 36
kingoclubs                    : 35
ohvpn                         : 34
wedbazvpn                     : 32
kurdistan_vpn_perfectt        : 30
v2raytg                       : 30
vpncostumer                   : 30
savagev2ray                   : 28
proxy_v2box                   : 26
melov2ray                     : 26
v2rayng_ip                    : 25
azarbayjab1                   : 24
spikevpn                      : 23
vpn_Nv1                       : 23
v2raying                      : 22
farahvpn                      : 20
vmesc                         : 20
vmess_ir                      : 20
configshub2                   : 20
lightning6                    : 19
summertimeus                  : 19
outline_ir                    : 19
gozargah_azadi                : 19
vpn_ioss                      : 18
v2range                       : 18
qrv2ray                       : 17
dr_v2ray                      : 17
vlessconfig                   : 16
suddaehi                      : 15
netmellianti                  : 15
freakconfig2                  : 14
msv2raynp                     : 11
proxy_mtproto_vpns_free       : 10
vpn_ocean                     : 10
skivpn                        : 9
flyv2ray                      : 8
mahxray                       : 7
payam_nsi                     : 7
vpnkanfik                     : 5
outline_vpn                   : 5
vpn_mafia                     : 4
thevictorvpn                  : 4
v2ray96                       : 1
v2rayvpn2                     : 1
uvpn_org                      : 1
rez1vpn                       : 1
v2ray_fast                    : 0
Freeiranweb                   : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
nofiltering2                  : 0
