=== Country Statistics ===
Total Servers (Merged): 2232
Successful Geo-IP Resolutions: 2232
Failed Geo-IP Resolutions: 0
Domain               : 720
Unknown              : 520
US                   : 185
DE                   : 181
IR                   : 95
GB                   : 64
FR                   : 52
LT                   : 49
NL                   : 41
SG                   : 39
RU                   : 32
SE                   : 30
FI                   : 27
CN                   : 25
CY                   : 23
HK                   : 21
CA                   : 17
JP                   : 10
TR                   : 10
AT                   : 9
KZ                   : 7
AM                   : 6
AE                   : 6
KR                   : 5
VN                   : 5
ES                   : 5
MD                   : 4
LV                   : 4
CH                   : 4
PL                   : 4
SC                   : 3
IN                   : 3
IT                   : 3
RO                   : 3
SI                   : 3
TH                   : 2
EE                   : 2
IL                   : 2
CZ                   : 2
BR                   : 1
NO                   : 1
IE                   : 1
AU                   : 1
MU                   : 1
LU                   : 1
IS                   : 1
PH                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1520
SS                   : 399
VMESS                : 163
TROJAN               : 125
HYSTERIA2            : 23
WIREGUARD            : 2
HYSTERIA             : 0
TUIC                 : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 262
meli_proxyy                   : 113
huiguo62                      : 86
Huiguo62                      : 86
Awlix_ir                      : 84
fast_2ray                     : 83
Hope_Net                      : 79
jiedianssr                    : 78
outline_vpn                   : 78
satellitenewspersian          : 72
gh_v2rayng                    : 65
asak_vpn                      : 65
v2ryorg                       : 61
wedbazvpn                     : 61
V2ra_ng_iran                  : 60
jiedianF                      : 55
v2rayprotocol                 : 55
v2ray_sub                     : 52
jiujied                       : 49
free1_vpn                     : 49
v2ry_proxy                    : 41
vpn_mafia                     : 40
v2ray1_ng                     : 40
appsooner                     : 39
shadowproxy66                 : 37
ohvpn                         : 35
v2rayng_1378                  : 32
selinc                        : 32
prrofile_purple               : 29
skivpn                        : 29
vpncostumer                   : 28
savagev2ray                   : 26
argooo_vpn                    : 25
azarbayjab1                   : 23
gozargah_azadi                : 23
kingofilter                   : 22
v2raytg                       : 21
outline_ir                    : 20
vmess_ir                      : 20
vlessconfig                   : 20
farahvpn                      : 20
vmesc                         : 20
qrv2ray                       : 20
vpn_ioss                      : 19
vmesskhodam                   : 18
spikevpn                      : 17
netmellianti                  : 17
dr_v2ray                      : 17
vpnkanfik                     : 17
kingoclubs                    : 15
DailyV2RY                     : 15
freakconfig2                  : 14
v2raying                      : 13
summertimeus                  : 13
v2ray_cartel                  : 11
proxy_v2box                   : 11
v2range                       : 11
vpn_ocean                     : 10
flyv2ray                      : 9
v2rayland02                   : 8
payam_nsi                     : 7
orange_vpns                   : 7
proxy_mtproto_vpns_free       : 6
vpn_Nv1                       : 6
melov2ray                     : 5
zede_filteri                  : 5
v2rayng_ip                    : 4
v2rayvpn2                     : 4
nofiltering2                  : 3
kurdistan_vpn_perfectt        : 2
msv2raynp                     : 2
mahxray                       : 2
v2mystery                     : 2
thevictorvpn                  : 1
rez1vpn                       : 1
lightning6                    : 1
configshub2                   : 0
shokhmiplus                   : 0
suddaehi                      : 0
configpluse                   : 0
Freeiranweb                   : 0
v2ray_fast                    : 0
xvproxy                       : 0
uvpn_org                      : 0
v2ray96                       : 0
vpn_tehran                    : 0
vmessprotocol                 : 0
v2ray_free                    : 0
