=== Country Statistics ===
Total Servers (Merged): 2495
Successful Geo-IP Resolutions: 2493
Failed Geo-IP Resolutions: 2
Domain               : 657
Unknown              : 384
US                   : 291
DE                   : 174
NL                   : 98
LT                   : 97
GB                   : 88
FR                   : 73
RU                   : 68
FI                   : 66
CY                   : 61
IR                   : 54
SG                   : 51
KR                   : 34
JP                   : 33
SE                   : 30
CZ                   : 29
HK                   : 19
CA                   : 16
TR                   : 15
CN                   : 12
CH                   : 12
ES                   : 9
RO                   : 8
KZ                   : 8
AT                   : 8
AE                   : 8
AM                   : 7
SI                   : 7
LV                   : 6
PH                   : 6
MD                   : 6
IN                   : 6
EE                   : 4
VN                   : 4
LU                   : 4
PL                   : 4
SC                   : 4
BR                   : 3
IT                   : 3
AU                   : 3
UA                   : 2
ZA                   : 2
TW                   : 2
PT                   : 2
PR                   : 2
IL                   : 2
DK                   : 2
JO                   : 1
IS                   : 1
MU                   : 1
SA                   : 1
BA                   : 1
BG                   : 1
IE                   : 1
CO                   : 1
NZ                   : 1

=== Server Type Summary ===
VLESS                : 1740
SS                   : 401
TROJAN               : 155
VMESS                : 151
HYSTERIA2            : 30
WIREGUARD            : 10
HYSTERIA             : 5
WARP                 : 3
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 342
prrofile_purple               : 125
appsooner                     : 99
fast_2ray                     : 94
Huiguo62                      : 93
huiguo62                      : 93
jiedianssr                    : 93
asak_vpn                      : 88
gh_v2rayng                    : 85
Awlix_ir                      : 84
Hope_Net                      : 80
v2rayng_1378                  : 78
meli_proxyy                   : 73
jiedianF                      : 65
v2ryorg                       : 64
satellitenewspersian          : 64
V2ra_ng_iran                  : 60
free1_vpn                     : 60
jiujied                       : 59
v2rayprotocol                 : 58
v2ry_proxy                    : 57
shokhmiplus                   : 52
v2ray1_ng                     : 44
v2rayland02                   : 41
zede_filteri                  : 40
wedbazvpn                     : 37
ohvpn                         : 36
v2ray_sub                     : 34
selinc                        : 33
vpn_tehran                    : 30
vpncostumer                   : 29
savagev2ray                   : 28
orange_vpns                   : 27
azarbayjab1                   : 24
shadowproxy66                 : 24
v2raytg                       : 24
kingoclubs                    : 22
proxy_v2box                   : 21
flyv2ray                      : 20
vmess_ir                      : 20
farahvpn                      : 19
summertimeus                  : 19
vpn_ioss                      : 19
vmesc                         : 19
vpn_mafia                     : 18
outline_ir                    : 18
netmellianti                  : 17
melov2ray                     : 17
dr_v2ray                      : 17
gozargah_azadi                : 16
vlessconfig                   : 16
freakconfig2                  : 14
vpn_Nv1                       : 13
lightning6                    : 12
configpluse                   : 12
v2ray_cartel                  : 11
spikevpn                      : 11
vpn_ocean                     : 10
v2rayng_ip                    : 10
proxy_mtproto_vpns_free       : 10
kurdistan_vpn_perfectt        : 9
mahxray                       : 7
vmessprotocol                 : 6
argooo_vpn                    : 5
v2range                       : 5
thevictorvpn                  : 4
vmesskhodam                   : 3
nofiltering2                  : 2
vpnkanfik                     : 2
msv2raynp                     : 2
rez1vpn                       : 1
v2raying                      : 1
qrv2ray                       : 0
v2ray_fast                    : 0
DailyV2RY                     : 0
v2ray_free                    : 0
v2rayvpn2                     : 0
suddaehi                      : 0
Freeiranweb                   : 0
uvpn_org                      : 0
kingofilter                   : 0
outline_vpn                   : 0
xvproxy                       : 0
payam_nsi                     : 0
skivpn                        : 0
v2ray96                       : 0
configshub2                   : 0
v2mystery                     : 0
