=== Country Statistics ===
Total Servers (Merged): 2585
Successful Geo-IP Resolutions: 2585
Failed Geo-IP Resolutions: 0
Domain               : 775
Unknown              : 561
DE                   : 342
US                   : 245
IR                   : 131
GB                   : 54
NL                   : 50
LT                   : 47
FR                   : 46
SG                   : 42
SE                   : 29
RU                   : 27
CN                   : 25
FI                   : 20
CY                   : 20
HK                   : 18
CA                   : 16
TR                   : 15
JP                   : 13
KR                   : 13
RO                   : 10
AT                   : 9
SI                   : 8
AE                   : 7
AU                   : 5
IN                   : 5
VN                   : 5
ES                   : 5
PL                   : 5
MD                   : 4
KZ                   : 4
UA                   : 4
AM                   : 3
CZ                   : 3
SC                   : 2
EE                   : 2
IL                   : 2
BR                   : 1
JO                   : 1
SA                   : 1
IT                   : 1
ZA                   : 1
MU                   : 1
LV                   : 1
LU                   : 1
PS                   : 1
IS                   : 1
ID                   : 1
CH                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1926
SS                   : 376
VMESS                : 134
TROJAN               : 120
HYSTERIA2            : 16
WIREGUARD            : 13
HYSTERIA             : 0
TUIC                 : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 232
meli_proxyy                   : 127
fast_2ray                     : 94
outline_vpn                   : 85
Awlix_ir                      : 84
satellitenewspersian          : 82
Huiguo62                      : 81
Hope_Net                      : 77
asak_vpn                      : 77
v2rayng_1378                  : 74
jiedianssr                    : 73
wedbazvpn                     : 73
gh_v2rayng                    : 70
selinc                        : 70
vpn_mafia                     : 66
v2ryorg                       : 63
prrofile_purple               : 63
V2ra_ng_iran                  : 60
appsooner                     : 58
v2rayprotocol                 : 55
free1_vpn                     : 52
shadowproxy66                 : 52
v2ray_sub                     : 48
jiedianF                      : 46
v2ry_proxy                    : 44
jiujied                       : 40
azarbayjab1                   : 38
uvpn_org                      : 38
kingoclubs                    : 38
ohvpn                         : 35
v2ray1_ng                     : 34
qrv2ray                       : 32
DailyV2RY                     : 31
v2raying                      : 29
configpluse                   : 28
vpncostumer                   : 27
savagev2ray                   : 26
vmesskhodam                   : 26
summertimeus                  : 23
skivpn                        : 21
v2raytg                       : 21
spikevpn                      : 20
outline_ir                    : 20
proxy_mtproto_vpns_free       : 20
vmess_ir                      : 20
vlessconfig                   : 20
farahvpn                      : 20
vmesc                         : 20
argooo_vpn                    : 19
vpnkanfik                     : 19
netmellianti                  : 18
flyv2ray                      : 17
dr_v2ray                      : 17
vpn_ioss                      : 17
orange_vpns                   : 16
kingofilter                   : 15
freakconfig2                  : 14
v2range                       : 13
zede_filteri                  : 12
proxy_v2box                   : 12
gozargah_azadi                : 12
kurdistan_vpn_perfectt        : 11
v2ray_cartel                  : 10
vpn_ocean                     : 10
vpn_Nv1                       : 10
melov2ray                     : 9
v2rayland02                   : 8
payam_nsi                     : 7
v2rayng_ip                    : 6
v2rayvpn2                     : 6
nofiltering2                  : 2
msv2raynp                     : 2
vmessprotocol                 : 1
v2mystery                     : 1
rez1vpn                       : 1
configshub2                   : 0
shokhmiplus                   : 0
suddaehi                      : 0
Freeiranweb                   : 0
v2ray_fast                    : 0
thevictorvpn                  : 0
xvproxy                       : 0
v2ray96                       : 0
mahxray                       : 0
BegzarVPN                     : 0
vpn_tehran                    : 0
v2ray_free                    : 0
lightning6                    : 0
