=== Country Statistics ===
Total Servers (Merged): 2389
Successful Geo-IP Resolutions: 2388
Failed Geo-IP Resolutions: 1
Domain               : 707
Unknown              : 399
US                   : 305
DE                   : 148
IR                   : 94
GB                   : 88
NL                   : 83
LT                   : 73
FR                   : 70
CY                   : 54
RU                   : 46
FI                   : 39
JP                   : 35
SG                   : 33
KR                   : 27
SE                   : 21
HK                   : 17
CN                   : 13
CZ                   : 11
TR                   : 11
AT                   : 8
ES                   : 8
PL                   : 7
CA                   : 7
AM                   : 6
LV                   : 6
KZ                   : 6
PH                   : 6
BR                   : 6
CH                   : 6
AE                   : 6
RO                   : 5
VN                   : 4
MD                   : 4
EE                   : 3
IL                   : 3
UA                   : 2
SI                   : 2
PT                   : 2
LU                   : 2
AU                   : 2
SC                   : 2
IS                   : 1
ZA                   : 1
IT                   : 1
MU                   : 1
SA                   : 1
PR                   : 1
IN                   : 1
BG                   : 1
DK                   : 1
IE                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1699
SS                   : 367
VMESS                : 155
TROJAN               : 119
HYSTERIA2            : 35
WIREGUARD            : 6
HYSTERIA             : 5
WARP                 : 3
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 261
prrofile_purple               : 112
gh_v2rayng                    : 95
Huiguo62                      : 93
huiguo62                      : 93
jiedianssr                    : 93
fast_2ray                     : 91
asak_vpn                      : 88
argooo_vpn                    : 85
Awlix_ir                      : 84
Hope_Net                      : 78
free1_vpn                     : 68
satellitenewspersian          : 67
meli_proxyy                   : 66
shadowproxy66                 : 61
v2ryorg                       : 61
appsooner                     : 61
V2ra_ng_iran                  : 60
jiedianF                      : 57
v2rayprotocol                 : 55
shokhmiplus                   : 52
jiujied                       : 51
v2rayng_1378                  : 51
v2ry_proxy                    : 48
wedbazvpn                     : 40
v2ray1_ng                     : 40
ohvpn                         : 36
selinc                        : 35
v2ray_sub                     : 34
vpn_tehran                    : 30
vpncostumer                   : 29
savagev2ray                   : 28
zede_filteri                  : 27
azarbayjab1                   : 24
v2rayland02                   : 23
flyv2ray                      : 21
farahvpn                      : 20
outline_vpn                   : 20
vmess_ir                      : 19
vpn_mafia                     : 18
netmellianti                  : 18
orange_vpns                   : 18
vpn_ioss                      : 17
outline_ir                    : 16
dr_v2ray                      : 16
vmesc                         : 16
kingoclubs                    : 16
vlessconfig                   : 16
melov2ray                     : 15
spikevpn                      : 15
v2ray_cartel                  : 14
freakconfig2                  : 14
gozargah_azadi                : 13
summertimeus                  : 13
lightning6                    : 12
v2rayng_ip                    : 12
proxy_mtproto_vpns_free       : 12
v2raytg                       : 11
vpn_ocean                     : 10
vpn_Nv1                       : 9
mahxray                       : 7
payam_nsi                     : 7
proxy_v2box                   : 6
kingofilter                   : 5
vpnkanfik                     : 4
vmesskhodam                   : 3
v2range                       : 3
v2raying                      : 2
skivpn                        : 2
msv2raynp                     : 2
v2rayvpn2                     : 1
rez1vpn                       : 1
thevictorvpn                  : 1
kurdistan_vpn_perfectt        : 1
qrv2ray                       : 0
v2ray_fast                    : 0
DailyV2RY                     : 0
v2ray_free                    : 0
suddaehi                      : 0
Freeiranweb                   : 0
uvpn_org                      : 0
xvproxy                       : 0
configpluse                   : 0
vmessprotocol                 : 0
nofiltering2                  : 0
v2ray96                       : 0
configshub2                   : 0
v2mystery                     : 0
