=== Country Statistics ===
Total Servers (Merged): 2750
Successful Geo-IP Resolutions: 2750
Failed Geo-IP Resolutions: 0
Domain               : 782
Unknown              : 690
DE                   : 331
US                   : 217
IR                   : 103
GB                   : 84
NL                   : 69
FR                   : 63
LT                   : 43
RU                   : 39
CY                   : 38
SG                   : 36
FI                   : 29
SE                   : 23
JP                   : 17
HK                   : 15
CN                   : 14
TR                   : 14
ES                   : 13
CA                   : 12
CZ                   : 11
AT                   : 10
RO                   : 10
AE                   : 9
KR                   : 8
KZ                   : 6
AM                   : 6
LU                   : 5
SI                   : 5
ID                   : 5
SC                   : 4
AU                   : 4
IN                   : 4
LV                   : 4
BR                   : 3
MD                   : 3
CH                   : 3
VN                   : 3
PL                   : 3
JO                   : 2
EE                   : 2
TW                   : 2
IL                   : 2
TH                   : 1
MU                   : 1
IS                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 2109
SS                   : 355
VMESS                : 135
TROJAN               : 133
HYSTERIA2            : 17
WIREGUARD            : 1
HYSTERIA             : 0
TUIC                 : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 307
prrofile_purple               : 122
outline_vpn                   : 99
DailyV2RY                     : 98
fast_2ray                     : 93
v2rayng_1378                  : 92
Huiguo62                      : 84
wedbazvpn                     : 80
Hope_Net                      : 80
v2ry_proxy                    : 78
jiedianssr                    : 76
gh_v2rayng                    : 75
satellitenewspersian          : 74
v2raying                      : 73
azarbayjab1                   : 71
Awlix_ir                      : 71
appsooner                     : 69
V2ra_ng_iran                  : 60
shadowproxy66                 : 58
v2ryorg                       : 55
asak_vpn                      : 54
free1_vpn                     : 50
kingoclubs                    : 49
jiedianF                      : 49
v2ray_sub                     : 48
meli_proxyy                   : 48
v2rayprotocol                 : 48
argooo_vpn                    : 46
selinc                        : 45
kingofilter                   : 44
jiujied                       : 43
qrv2ray                       : 43
uvpn_org                      : 38
ohvpn                         : 35
savagev2ray                   : 26
spikevpn                      : 23
v2ray1_ng                     : 22
v2raytg                       : 21
payam_nsi                     : 20
vmess_ir                      : 20
farahvpn                      : 20
vmesc                         : 20
vpncostumer                   : 19
v2rayland02                   : 19
vpn_ioss                      : 18
summertimeus                  : 17
vlessconfig                   : 16
vpn_mafia                     : 16
dr_v2ray                      : 16
netmellianti                  : 15
melov2ray                     : 14
outline_ir                    : 14
proxy_mtproto_vpns_free       : 14
freakconfig2                  : 14
v2range                       : 14
skivpn                        : 13
gozargah_azadi                : 12
orange_vpns                   : 12
nofiltering2                  : 10
vpn_ocean                     : 10
vmesskhodam                   : 9
flyv2ray                      : 7
zede_filteri                  : 7
proxy_v2box                   : 6
msv2raynp                     : 6
vpn_Nv1                       : 6
v2rayng_ip                    : 6
kurdistan_vpn_perfectt        : 5
vpnkanfik                     : 5
v2rayvpn2                     : 3
rez1vpn                       : 1
configshub2                   : 0
shokhmiplus                   : 0
suddaehi                      : 0
v2ray_cartel                  : 0
configpluse                   : 0
Freeiranweb                   : 0
v2ray_fast                    : 0
thevictorvpn                  : 0
xvproxy                       : 0
v2ray96                       : 0
mahxray                       : 0
BegzarVPN                     : 0
vpn_tehran                    : 0
vmessprotocol                 : 0
v2mystery                     : 0
v2ray_free                    : 0
lightning6                    : 0
