=== Country Statistics ===
Total Servers (Merged): 3201
Successful Geo-IP Resolutions: 3200
Failed Geo-IP Resolutions: 1
Domain               : 951
Unknown              : 530
US                   : 338
DE                   : 226
NL                   : 148
GB                   : 126
LT                   : 119
FR                   : 110
FI                   : 106
CY                   : 61
CZ                   : 50
JP                   : 46
SE                   : 33
RU                   : 33
IR                   : 29
CH                   : 27
TR                   : 25
SG                   : 24
LV                   : 22
HK                   : 19
BR                   : 17
CA                   : 17
AT                   : 15
CN                   : 14
AE                   : 12
PL                   : 9
KR                   : 9
RO                   : 8
IN                   : 8
MD                   : 8
ES                   : 7
ZA                   : 6
GR                   : 5
SC                   : 5
PH                   : 4
EE                   : 3
AM                   : 3
IE                   : 3
TW                   : 3
BG                   : 3
LU                   : 2
IL                   : 2
AU                   : 2
PT                   : 2
ID                   : 1
NZ                   : 1
UA                   : 1
KZ                   : 1
MY                   : 1
IS                   : 1
CO                   : 1
MU                   : 1
SK                   : 1
GI                   : 1

=== Server Type Summary ===
VLESS                : 2356
SS                   : 486
VMESS                : 177
TROJAN               : 122
HYSTERIA2            : 31
WIREGUARD            : 28
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 284
prrofile_purple               : 141
meli_proxyy                   : 106
asak_vpn                      : 105
fast_2ray                     : 105
Awlix_ir                      : 98
jiedianF                      : 87
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 83
jiujied                       : 81
v2rayng_1378                  : 78
Hope_Net                      : 77
v2rayprotocol                 : 75
vmesskhodam                   : 72
vmessprotocol                 : 72
kingofilter                   : 71
vpn_tehran                    : 70
v2mystery                     : 66
gh_v2rayng                    : 64
appsooner                     : 60
V2ra_ng_iran                  : 60
argooo_vpn                    : 59
satellitenewspersian          : 59
free1_vpn                     : 57
skivpn                        : 54
v2ry_proxy                    : 53
v2raytg                       : 52
shokhmiplus                   : 52
xvproxy                       : 50
v2ryorg                       : 49
zede_filteri                  : 49
kingoclubs                    : 48
v2raying                      : 47
v2ray_sub                     : 46
selinc                        : 44
v2ray1_ng                     : 37
v2rayng_ip                    : 36
vpn_Nv1                       : 33
wedbazvpn                     : 30
vpncostumer                   : 30
v2rayland02                   : 29
ohvpn                         : 29
savagev2ray                   : 27
DailyV2RY                     : 27
orange_vpns                   : 25
melov2ray                     : 24
spikevpn                      : 23
qrv2ray                       : 22
v2range                       : 22
kurdistan_vpn_perfectt        : 21
gozargah_azadi                : 21
lightning6                    : 20
vmesc                         : 20
azarbayjab1                   : 20
outline_ir                    : 20
vlessconfig                   : 20
farahvpn                      : 19
vmess_ir                      : 19
summertimeus                  : 19
configshub2                   : 19
vpn_ioss                      : 18
dr_v2ray                      : 16
suddaehi                      : 15
proxy_mtproto_vpns_free       : 15
payam_nsi                     : 15
freakconfig2                  : 14
proxy_v2box                   : 12
outline_vpn                   : 12
v2ray96                       : 11
netmellianti                  : 11
shadowproxy66                 : 10
vpn_mafia                     : 9
msv2raynp                     : 8
vpn_ocean                     : 8
vpnkanfik                     : 6
mahxray                       : 5
thevictorvpn                  : 5
v2ray_cartel                  : 5
Freeiranweb                   : 4
uvpn_org                      : 4
flyv2ray                      : 3
v2rayvpn2                     : 2
configpluse                   : 1
rez1vpn                       : 1
v2ray_fast                    : 0
v2ray_free                    : 0
nofiltering2                  : 0
