=== Country Statistics ===
Total Servers (Merged): 8068
Successful Geo-IP Resolutions: 8056
Failed Geo-IP Resolutions: 12
Domain               : 2333
Unknown              : 1976
DE                   : 825
US                   : 682
NL                   : 304
GB                   : 278
FR                   : 256
IR                   : 251
LT                   : 167
CY                   : 138
SG                   : 79
FI                   : 73
RU                   : 67
JP                   : 61
SE                   : 53
TR                   : 47
HK                   : 45
CN                   : 34
CA                   : 28
PL                   : 23
AE                   : 22
RO                   : 20
ES                   : 19
AT                   : 18
IN                   : 16
MD                   : 15
KR                   : 14
AU                   : 14
VN                   : 13
CH                   : 12
UA                   : 12
CZ                   : 12
LV                   : 11
AM                   : 11
ID                   : 10
IT                   : 10
SI                   : 8
PK                   : 8
KZ                   : 7
IE                   : 6
BR                   : 6
EE                   : 5
LU                   : 5
PT                   : 5
TW                   : 4
CO                   : 4
BG                   : 4
CL                   : 3
IL                   : 3
SK                   : 3
RS                   : 3
MX                   : 3
TH                   : 2
GI                   : 2
SC                   : 2
JO                   : 2
BZ                   : 2
MT                   : 2
AL                   : 2
BH                   : 2
PH                   : 2
NO                   : 2
BA                   : 1
BO                   : 1
MU                   : 1
MK                   : 1
HR                   : 1
EC                   : 1
IS                   : 1
ZA                   : 1
DK                   : 1
MY                   : 1

=== Server Type Summary ===
VLESS                : 5679
SS                   : 1325
VMESS                : 551
TROJAN               : 329
HYSTERIA2            : 92
WIREGUARD            : 57
WARP                 : 29
HYSTERIA             : 6
TUIC                 : 0

=== Channel Statistics (Extraction) ===
meli_proxyy                   : 211
v2rayngrit                    : 141
v2rayng3                      : 140
v2ray_ng                      : 140
v2rayproxy                    : 137
vpnv2rayngv                   : 136
iran_v2ray1                   : 134
v2ray313                      : 131
info_2it_channel              : 131
prrofile_purple               : 123
cav2ray                       : 116
rayanconf                     : 116
outline_vpn                   : 113
flystoreir                    : 109
dailyv2ry                     : 108
config_proxy                  : 105
gh_v2rayng                    : 104
kanfig_majani                 : 102
fast_2ray                     : 101
tgvpn6                        : 101
parsproxy_ir                  : 99
filter_breaker                : 99
vpntrt                        : 98
m_vipv2ray                    : 97
v2trayproxy                   : 96
v2ray_extractor               : 95
v2rayngvpn                    : 93
v2ray_vmess_free              : 90
satellitenewspersian          : 86
v2rayng_1378                  : 85
asak_vpn                      : 83
free1_vpn                     : 79
azarbayjab1                   : 79
huiguo62                      : 77
freakconfig                   : 77
v2raytg                       : 77
v2ray_cartel                  : 76
saferoadnet                   : 76
appsooner                     : 75
v2ry_proxy                    : 75
configms                      : 74
freevirgoolnet                : 74
v2ray_onli                    : 72
g0dv2ray                      : 71
v222ray                       : 71
awlix_ir                      : 71
jiedianssr                    : 69
v2ray_official                : 67
kafing_2                      : 66
v2ray_sub                     : 65
v2rayngte                     : 64
ohvpn                         : 62
v2raying                      : 61
ai_duet                       : 60
v2ra_ng_iran                  : 60
argooo_vpn                    : 59
mtproxy22_v2ray               : 59
selinc                        : 58
expressvpn_420                : 56
farahvpn                      : 56
v2ray1_ng                     : 55
v2aryng_vpn                   : 55
vpnaloo                       : 55
weepeen                       : 54
vipv2rayngnp                  : 53
kingofilter                   : 51
tobevasl                      : 51
moftinet                      : 51
speedconfig00                 : 51
v2mystery                     : 49
zerobaipiao                   : 48
moft_vpn                      : 48
v2rayprotocol                 : 47
netfreedom0                   : 47
shadowproxy66                 : 47
v2rayopen                     : 45
proxyandvpnofficial1          : 44
serversiran11                 : 44
golestan_vpn                  : 43
netaccount                    : 43
free_serverir                 : 43
vpnod                         : 42
jiedianf                      : 41
v2pedia                       : 39
skivpn                        : 38
surfboardv2ray                : 38
ssrsub                        : 36
lrnbymaa                      : 35
game_file2020                 : 35
v2raycrow                     : 35
proxy_kafee                   : 35
jiujied                       : 35
