=== Country Statistics ===
Total Servers (Merged): 13351
Successful Geo-IP Resolutions: 13324
Failed Geo-IP Resolutions: 27
Domain               : 5086
Unknown              : 3046
DE                   : 1234
US                   : 902
IR                   : 423
NL                   : 313
FR                   : 302
GB                   : 279
SE                   : 276
LT                   : 153
FI                   : 140
SG                   : 128
KR                   : 108
CN                   : 91
JP                   : 90
HK                   : 87
RU                   : 80
CA                   : 61
CY                   : 57
AT                   : 45
ES                   : 44
TR                   : 42
RO                   : 31
PL                   : 27
CH                   : 26
AE                   : 21
MD                   : 14
IE                   : 14
ZA                   : 13
IN                   : 12
SI                   : 12
VN                   : 11
KZ                   : 10
CZ                   : 10
ID                   : 10
EE                   : 9
UA                   : 9
AU                   : 8
IT                   : 8
LV                   : 8
SC                   : 6
AM                   : 6
TW                   : 6
BR                   : 5
LU                   : 5
NO                   : 4
AL                   : 4
IS                   : 4
GI                   : 4
MX                   : 4
AR                   : 3
CL                   : 3
SK                   : 3
PH                   : 3
CO                   : 3
BO                   : 2
BG                   : 2
RS                   : 2
BH                   : 2
IL                   : 2
MO                   : 2
DK                   : 1
TH                   : 1
BZ                   : 1
MT                   : 1
MU                   : 1
HR                   : 1
PK                   : 1
BA                   : 1
NZ                   : 1

=== Server Type Summary ===
VLESS                : 9156
SS                   : 1803
VMESS                : 1556
TROJAN               : 565
HYSTERIA2            : 106
WARP                 : 94
WIREGUARD            : 47
TUIC                 : 19
HYSTERIA             : 5

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 288
yxjnode                       : 198
dailyv2ry                     : 176
vpntrt                        : 175
meli_proxyy                   : 164
iran_v2ray1                   : 156
v2ray_ng                      : 140
v2rayng3                      : 140
v2rayngrit                    : 132
v2rayproxy                    : 130
v2ray313                      : 125
prrofile_purple               : 124
disconnectedconfig            : 123
toyota_proxy                  : 119
rayanconf                     : 116
cav2ray                       : 116
outline_vpn                   : 112
toyota_proxyyyy               : 109
armodchannel                  : 105
flystoreir                    : 99
fast_2ray                     : 97
m_vipv2ray                    : 97
v2raying                      : 91
mftizi                        : 86
huiguo62                      : 84
v2ray_vmess_free              : 84
gh_v2rayng                    : 82
hope_net                      : 80
satellitenewspersian          : 79
v2rayngvpn                    : 78
v2ray_official                : 78
v2raytg                       : 77
jiedianssr                    : 76
saferoadnet                   : 76
appsooner                     : 75
azarbayjab1                   : 73
v2ry_proxy                    : 72
awlix_ir                      : 71
arv2ra                        : 66
freakconfig                   : 64
kingoclubs                    : 64
noviin_tel                    : 63
bpjzx2                        : 62
v2ray_youtube                 : 62
asak_vpn                      : 62
v2ra_ng_iran                  : 60
argooo_vpn                    : 59
pr_guard                      : 59
v2ray_onli                    : 58
v2ryvip                       : 57
v2rayng_1378                  : 56
v2rayngc                      : 55
weepeen                       : 54
ohvpn                         : 54
freevpn3327                   : 53
v2rayvpnclub                  : 52
v2ryorg                       : 51
expressvpn_420                : 51
v2ray_swhil                   : 51
oxnet_ir                      : 51
daredevill_404                : 50
v2rayngconfig                 : 50
wedbazvpn                     : 49
v2rayn2g                      : 49
mtproxy22_v2ray               : 48
v2ray_sub                     : 48
v2rayopen                     : 48
aifenxiang2020                : 48
v2rayprotocol                 : 48
kafing_2                      : 48
farahvpn                      : 47
antifilterservice             : 47
free1_vpn                     : 46
viturey                       : 46
v2rayngconfings               : 46
maradona_vpn                  : 45
speedconfig00                 : 45
selinc                        : 45
savagev2ray                   : 44
