=== Country Statistics ===
Total Servers (Merged): 2045
Successful Geo-IP Resolutions: 2043
Failed Geo-IP Resolutions: 2
Domain               : 618
Unknown              : 401
US                   : 206
DE                   : 131
GB                   : 92
IR                   : 83
FR                   : 61
NL                   : 59
LT                   : 58
JP                   : 52
CY                   : 39
FI                   : 30
SG                   : 29
CN                   : 26
RU                   : 20
SE                   : 19
HK                   : 16
TR                   : 10
KR                   : 7
LV                   : 6
CZ                   : 6
PL                   : 6
AT                   : 6
MD                   : 5
CA                   : 5
AM                   : 4
VN                   : 4
CH                   : 4
KZ                   : 3
PH                   : 3
BR                   : 3
IE                   : 3
AE                   : 3
ES                   : 3
PT                   : 2
LU                   : 2
IL                   : 2
EE                   : 1
IS                   : 1
SI                   : 1
ZA                   : 1
IT                   : 1
TW                   : 1
MU                   : 1
SA                   : 1
PR                   : 1
SK                   : 1
AU                   : 1
IN                   : 1
SC                   : 1
TH                   : 1
DK                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1345
SS                   : 354
TROJAN               : 163
VMESS                : 159
HYSTERIA2            : 15
WIREGUARD            : 6
WARP                 : 3
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 184
Huiguo62                      : 92
huiguo62                      : 92
fast_2ray                     : 91
gh_v2rayng                    : 89
asak_vpn                      : 88
Awlix_ir                      : 84
jiedianssr                    : 84
Hope_Net                      : 76
argooo_vpn                    : 74
satellitenewspersian          : 67
jiedianF                      : 61
V2ra_ng_iran                  : 60
v2ryorg                       : 57
appsooner                     : 57
v2rayprotocol                 : 55
jiujied                       : 55
shokhmiplus                   : 52
v2ry_proxy                    : 43
free1_vpn                     : 43
wedbazvpn                     : 42
v2rayng_1378                  : 38
ohvpn                         : 35
v2ray_sub                     : 34
prrofile_purple               : 31
vpncostumer                   : 30
outline_vpn                   : 28
zede_filteri                  : 27
savagev2ray                   : 26
azarbayjab1                   : 24
skivpn                        : 23
v2ray1_ng                     : 22
flyv2ray                      : 21
farahvpn                      : 20
vmess_ir                      : 20
vmesc                         : 20
vlessconfig                   : 20
selinc                        : 19
meli_proxyy                   : 19
netmellianti                  : 18
gozargah_azadi                : 18
vpn_ioss                      : 18
dr_v2ray                      : 17
v2rayland02                   : 16
outline_ir                    : 14
summertimeus                  : 14
kingoclubs                    : 14
freakconfig2                  : 14
payam_nsi                     : 13
vpn_mafia                     : 12
proxy_mtproto_vpns_free       : 12
spikevpn                      : 12
lightning6                    : 11
melov2ray                     : 11
v2raytg                       : 11
vpn_ocean                     : 10
v2ray_cartel                  : 9
vpn_Nv1                       : 9
v2rayng_ip                    : 9
mahxray                       : 7
vmesskhodam                   : 6
configpluse                   : 6
kingofilter                   : 5
orange_vpns                   : 5
v2raying                      : 4
v2range                       : 4
vpnkanfik                     : 4
kurdistan_vpn_perfectt        : 3
v2mystery                     : 3
v2rayvpn2                     : 2
proxy_v2box                   : 2
msv2raynp                     : 2
rez1vpn                       : 1
nofiltering2                  : 1
qrv2ray                       : 0
v2ray_fast                    : 0
DailyV2RY                     : 0
vpn_tehran                    : 0
v2ray_free                    : 0
suddaehi                      : 0
Freeiranweb                   : 0
shadowproxy66                 : 0
uvpn_org                      : 0
xvproxy                       : 0
vmessprotocol                 : 0
thevictorvpn                  : 0
v2ray96                       : 0
configshub2                   : 0
