=== Country Statistics ===
Total Servers (Merged): 2406
Successful Geo-IP Resolutions: 2405
Failed Geo-IP Resolutions: 1
Domain               : 755
Unknown              : 527
DE                   : 269
LT                   : 162
US                   : 141
IR                   : 110
GB                   : 53
FR                   : 47
NL                   : 44
SG                   : 37
SE                   : 29
CA                   : 26
FI                   : 23
HK                   : 17
RU                   : 17
CY                   : 16
JP                   : 15
CN                   : 14
AT                   : 11
TR                   : 10
CH                   : 9
AE                   : 7
ES                   : 6
PL                   : 6
KZ                   : 5
KR                   : 5
VN                   : 5
MD                   : 4
RO                   : 4
SI                   : 4
IN                   : 3
LV                   : 3
SC                   : 2
AM                   : 2
AU                   : 2
IL                   : 2
CZ                   : 2
BR                   : 1
NO                   : 1
MU                   : 1
RS                   : 1
EE                   : 1
TW                   : 1
LU                   : 1
IS                   : 1
ID                   : 1
PH                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1770
SS                   : 377
VMESS                : 150
TROJAN               : 96
HYSTERIA2            : 12
WIREGUARD            : 1
HYSTERIA             : 0
TUIC                 : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 314
meli_proxyy                   : 141
huiguo62                      : 86
Huiguo62                      : 86
Awlix_ir                      : 84
fast_2ray                     : 83
satellitenewspersian          : 80
Hope_Net                      : 80
jiedianssr                    : 78
outline_vpn                   : 75
wedbazvpn                     : 67
asak_vpn                      : 65
v2ryorg                       : 61
gh_v2rayng                    : 61
V2ra_ng_iran                  : 60
free1_vpn                     : 59
jiedianF                      : 55
v2rayprotocol                 : 55
vpn_mafia                     : 53
jiujied                       : 49
v2ray_sub                     : 48
appsooner                     : 48
v2ry_proxy                    : 47
prrofile_purple               : 41
v2rayng_1378                  : 38
selinc                        : 38
ohvpn                         : 35
shadowproxy66                 : 32
azarbayjab1                   : 31
vpncostumer                   : 28
DailyV2RY                     : 28
v2ray1_ng                     : 27
savagev2ray                   : 26
vpnkanfik                     : 25
kingoclubs                    : 23
vmesskhodam                   : 22
v2raytg                       : 21
vlessconfig                   : 20
flyv2ray                      : 19
vmess_ir                      : 19
kingofilter                   : 19
v2raying                      : 18
farahvpn                      : 18
argooo_vpn                    : 17
spikevpn                      : 17
outline_ir                    : 17
vmesc                         : 17
dr_v2ray                      : 17
vpn_ioss                      : 17
netmellianti                  : 16
uvpn_org                      : 16
summertimeus                  : 16
skivpn                        : 15
freakconfig2                  : 14
proxy_v2box                   : 14
qrv2ray                       : 14
zede_filteri                  : 12
gozargah_azadi                : 12
v2range                       : 12
v2ray_cartel                  : 11
proxy_mtproto_vpns_free       : 11
vpn_ocean                     : 10
vpn_Nv1                       : 8
v2rayland02                   : 8
orange_vpns                   : 7
payam_nsi                     : 6
melov2ray                     : 5
kurdistan_vpn_perfectt        : 4
v2rayng_ip                    : 4
v2rayvpn2                     : 4
nofiltering2                  : 3
msv2raynp                     : 2
v2mystery                     : 2
thevictorvpn                  : 1
mahxray                       : 1
rez1vpn                       : 1
lightning6                    : 1
configshub2                   : 0
shokhmiplus                   : 0
suddaehi                      : 0
configpluse                   : 0
Freeiranweb                   : 0
v2ray_fast                    : 0
xvproxy                       : 0
v2ray96                       : 0
vpn_tehran                    : 0
vmessprotocol                 : 0
v2ray_free                    : 0
