=== Country Statistics ===
Total Servers (Merged): 2848
Successful Geo-IP Resolutions: 2847
Failed Geo-IP Resolutions: 1
Domain               : 804
Unknown              : 693
DE                   : 388
US                   : 221
IR                   : 107
GB                   : 103
FR                   : 65
NL                   : 64
LT                   : 42
CY                   : 38
FI                   : 32
SG                   : 31
RU                   : 31
SE                   : 25
HK                   : 21
CA                   : 17
TR                   : 16
CN                   : 14
ES                   : 12
CZ                   : 10
AE                   : 10
JP                   : 8
RO                   : 8
AT                   : 7
EE                   : 6
ID                   : 6
PL                   : 6
MD                   : 5
KR                   : 5
SI                   : 5
AU                   : 4
IN                   : 4
SC                   : 3
AM                   : 3
TW                   : 3
LU                   : 3
CH                   : 3
VN                   : 3
IE                   : 2
KZ                   : 2
LV                   : 2
IL                   : 2
PH                   : 2
BR                   : 1
JO                   : 1
TH                   : 1
BG                   : 1
ZA                   : 1
MU                   : 1
BH                   : 1
CL                   : 1
IS                   : 1
SK                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 2196
SS                   : 392
VMESS                : 130
TROJAN               : 110
HYSTERIA2            : 19
WIREGUARD            : 1
HYSTERIA             : 0
TUIC                 : 0
WARP                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 286
prrofile_purple               : 123
DailyV2RY                     : 121
meli_proxyy                   : 109
outline_vpn                   : 100
fast_2ray                     : 94
v2rayng_1378                  : 92
satellitenewspersian          : 86
Huiguo62                      : 84
wedbazvpn                     : 80
Hope_Net                      : 80
jiedianssr                    : 76
gh_v2rayng                    : 75
Awlix_ir                      : 71
appsooner                     : 69
azarbayjab1                   : 68
v2raying                      : 68
V2ra_ng_iran                  : 60
free1_vpn                     : 56
v2ry_proxy                    : 56
v2ryorg                       : 55
asak_vpn                      : 54
kingoclubs                    : 49
jiedianF                      : 49
v2ray_sub                     : 48
v2rayprotocol                 : 48
argooo_vpn                    : 45
selinc                        : 45
kingofilter                   : 44
jiujied                       : 43
qrv2ray                       : 43
ohvpn                         : 35
v2ray1_ng                     : 31
shadowproxy66                 : 28
uvpn_org                      : 28
savagev2ray                   : 26
vpn_mafia                     : 26
payam_nsi                     : 25
summertimeus                  : 24
spikevpn                      : 23
vpncostumer                   : 21
v2raytg                       : 21
vmess_ir                      : 20
farahvpn                      : 20
vmesc                         : 20
vmesskhodam                   : 20
outline_ir                    : 19
v2rayland02                   : 19
vlessconfig                   : 18
vpn_ioss                      : 18
flyv2ray                      : 17
netmellianti                  : 16
skivpn                        : 16
dr_v2ray                      : 16
v2range                       : 16
melov2ray                     : 14
freakconfig2                  : 14
orange_vpns                   : 14
kurdistan_vpn_perfectt        : 12
zede_filteri                  : 12
gozargah_azadi                : 12
proxy_mtproto_vpns_free       : 11
proxy_v2box                   : 11
vpnkanfik                     : 11
nofiltering2                  : 10
vpn_ocean                     : 10
msv2raynp                     : 6
vpn_Nv1                       : 6
v2rayng_ip                    : 4
vmessprotocol                 : 4
v2rayvpn2                     : 3
rez1vpn                       : 1
configshub2                   : 0
shokhmiplus                   : 0
suddaehi                      : 0
v2ray_cartel                  : 0
configpluse                   : 0
Freeiranweb                   : 0
v2ray_fast                    : 0
thevictorvpn                  : 0
xvproxy                       : 0
v2ray96                       : 0
mahxray                       : 0
BegzarVPN                     : 0
vpn_tehran                    : 0
v2mystery                     : 0
v2ray_free                    : 0
lightning6                    : 0
