=== Country Statistics ===
Total Servers (Merged): 3190
Successful Geo-IP Resolutions: 3187
Failed Geo-IP Resolutions: 3
Domain               : 949
Unknown              : 438
US                   : 327
DE                   : 233
LT                   : 131
NL                   : 130
FI                   : 129
GB                   : 120
FR                   : 92
CY                   : 70
CZ                   : 66
JP                   : 66
IR                   : 48
RU                   : 42
TR                   : 35
SG                   : 31
CN                   : 30
CH                   : 29
SE                   : 27
HK                   : 26
LV                   : 15
CA                   : 14
PL                   : 12
IN                   : 12
AE                   : 11
AT                   : 11
KR                   : 10
MD                   : 7
BR                   : 7
ES                   : 6
EE                   : 5
PH                   : 5
RO                   : 5
AM                   : 4
KZ                   : 4
ZA                   : 4
AU                   : 4
LU                   : 3
ID                   : 3
UA                   : 3
BG                   : 3
SI                   : 2
IE                   : 2
IL                   : 2
GR                   : 2
SC                   : 2
PT                   : 2
JO                   : 1
IT                   : 1
MY                   : 1
IS                   : 1
CO                   : 1
SK                   : 1
TW                   : 1
GI                   : 1

=== Server Type Summary ===
VLESS                : 2284
SS                   : 525
VMESS                : 164
TROJAN               : 151
HYSTERIA2            : 41
WIREGUARD            : 24
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 293
prrofile_purple               : 139
asak_vpn                      : 107
Awlix_ir                      : 103
DailyV2RY                     : 97
fast_2ray                     : 91
huiguo62                      : 86
Huiguo62                      : 86
v2rayng_1378                  : 84
jiedianssr                    : 83
vpn_tehran                    : 83
Hope_Net                      : 80
vmesskhodam                   : 79
v2rayprotocol                 : 78
selinc                        : 76
vmessprotocol                 : 76
v2ry_proxy                    : 74
kingofilter                   : 74
jiedianF                      : 74
v2mystery                     : 69
jiujied                       : 68
meli_proxyy                   : 62
appsooner                     : 60
V2ra_ng_iran                  : 60
argooo_vpn                    : 59
satellitenewspersian          : 57
v2ryorg                       : 53
shokhmiplus                   : 52
v2ray_sub                     : 50
gh_v2rayng                    : 50
v2raying                      : 46
zede_filteri                  : 46
wedbazvpn                     : 43
kingoclubs                    : 43
v2ray1_ng                     : 42
shadowproxy66                 : 41
free1_vpn                     : 41
v2rayng_ip                    : 36
vpn_Nv1                       : 34
v2raytg                       : 32
ohvpn                         : 31
v2rayland02                   : 30
orange_vpns                   : 30
vpncostumer                   : 30
savagev2ray                   : 29
kurdistan_vpn_perfectt        : 29
payam_nsi                     : 25
melov2ray                     : 24
v2range                       : 22
spikevpn                      : 21
azarbayjab1                   : 21
gozargah_azadi                : 21
lightning6                    : 20
vmesc                         : 20
vmess_ir                      : 20
outline_ir                    : 20
skivpn                        : 20
qrv2ray                       : 19
farahvpn                      : 19
summertimeus                  : 19
configpluse                   : 18
vpn_ioss                      : 17
dr_v2ray                      : 16
proxy_v2box                   : 16
suddaehi                      : 15
configshub2                   : 15
freakconfig2                  : 14
netmellianti                  : 14
proxy_mtproto_vpns_free       : 10
vpn_mafia                     : 9
vlessconfig                   : 9
msv2raynp                     : 8
vpn_ocean                     : 8
vpnkanfik                     : 6
Freeiranweb                   : 6
flyv2ray                      : 6
v2ray96                       : 5
mahxray                       : 5
thevictorvpn                  : 5
uvpn_org                      : 5
outline_vpn                   : 5
v2rayvpn2                     : 1
rez1vpn                       : 1
v2ray_fast                    : 0
xvproxy                       : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
nofiltering2                  : 0
