=== Country Statistics ===
Total Servers (Merged): 2798
Successful Geo-IP Resolutions: 2797
Failed Geo-IP Resolutions: 1
Domain               : 762
Unknown              : 466
US                   : 295
DE                   : 236
GB                   : 110
FR                   : 104
JP                   : 101
NL                   : 89
LT                   : 78
FI                   : 73
CY                   : 54
CZ                   : 51
RU                   : 51
SG                   : 49
IR                   : 38
SE                   : 23
CN                   : 22
KR                   : 20
TR                   : 20
HK                   : 19
CA                   : 14
RO                   : 13
CH                   : 11
AT                   : 11
AE                   : 10
MD                   : 9
LV                   : 8
PL                   : 7
PH                   : 6
DK                   : 5
ES                   : 5
SI                   : 4
LU                   : 4
KZ                   : 3
VN                   : 3
PT                   : 3
IL                   : 3
IN                   : 2
SC                   : 2
JO                   : 1
EE                   : 1
AM                   : 1
AL                   : 1
BR                   : 1
IS                   : 1
GR                   : 1
UA                   : 1
TW                   : 1
MU                   : 1
AU                   : 1
IE                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1942
SS                   : 452
VMESS                : 196
TROJAN               : 131
HYSTERIA2            : 53
WIREGUARD            : 19
WARP                 : 3
HYSTERIA             : 2
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 227
prrofile_purple               : 129
v2rayng_1378                  : 116
Awlix_ir                      : 107
fast_2ray                     : 106
asak_vpn                      : 94
gh_v2rayng                    : 90
Huiguo62                      : 89
huiguo62                      : 89
jiedianssr                    : 89
free1_vpn                     : 87
meli_proxyy                   : 84
Hope_Net                      : 78
v2ry_proxy                    : 73
appsooner                     : 72
selinc                        : 71
vpn_tehran                    : 69
v2ray1_ng                     : 68
zede_filteri                  : 66
satellitenewspersian          : 64
jiedianF                      : 61
v2ryorg                       : 61
V2ra_ng_iran                  : 60
v2rayprotocol                 : 60
shadowproxy66                 : 58
jiujied                       : 55
shokhmiplus                   : 52
argooo_vpn                    : 44
v2rayland02                   : 44
vpn_Nv1                       : 40
ohvpn                         : 36
orange_vpns                   : 35
v2ray_sub                     : 34
vmessprotocol                 : 33
kingoclubs                    : 33
wedbazvpn                     : 32
vpncostumer                   : 29
proxy_v2box                   : 29
savagev2ray                   : 28
melov2ray                     : 27
v2raytg                       : 24
spikevpn                      : 23
DailyV2RY                     : 22
azarbayjab1                   : 22
kurdistan_vpn_perfectt        : 22
farahvpn                      : 20
vmesc                         : 20
gozargah_azadi                : 19
summertimeus                  : 19
kingofilter                   : 19
vmess_ir                      : 19
lightning6                    : 18
outline_ir                    : 18
v2raying                      : 18
v2range                       : 18
vmesskhodam                   : 17
dr_v2ray                      : 17
proxy_mtproto_vpns_free       : 16
vlessconfig                   : 16
vpn_ioss                      : 15
netmellianti                  : 14
freakconfig2                  : 14
skivpn                        : 12
uvpn_org                      : 11
vpn_ocean                     : 10
flyv2ray                      : 10
mahxray                       : 5
qrv2ray                       : 4
thevictorvpn                  : 4
v2rayng_ip                    : 3
nofiltering2                  : 2
v2ray96                       : 2
msv2raynp                     : 2
v2rayvpn2                     : 1
Freeiranweb                   : 1
rez1vpn                       : 1
vpnkanfik                     : 1
v2ray_fast                    : 0
vpn_mafia                     : 0
v2ray_cartel                  : 0
v2ray_free                    : 0
suddaehi                      : 0
outline_vpn                   : 0
xvproxy                       : 0
configpluse                   : 0
payam_nsi                     : 0
configshub2                   : 0
v2mystery                     : 0
