=== Country Statistics ===
Total Servers: 1000
Successful Geo-IP Resolutions: 719
Failed Geo-IP Resolutions: 281
Unknown              : 242
United States        : 79
Germany              : 77
Lithuania            : 53
Iran                 : 48
United Kingdom       : 42
France               : 35
The Netherlands      : 31
Finland              : 30
Sweden               : 15
Czechia              : 9
Russia               : 8
Switzerland          : 7
Austria              : 6
United Arab Emirates : 6
Cyprus               : 5
Latvia               : 4
Hong Kong            : 3
Türkiye              : 3
Kuwait               : 2
Spain                : 2
Canada               : 2
Brazil               : 2
Bulgaria             : 2
Slovakia             : 1
Romania              : 1
Serbia               : 1
Poland               : 1
South Africa         : 1
Australia            : 1

=== Server Type Summary ===
VLESS                : 500
SS                   : 352
VMESS                : 129
TROJAN               : 54
HYSTERIA2            : 27
WIREGUARD            : 15
HYSTERIA             : 0
TUIC                 : 0
WARP                 : 0

=== Channel Statistics ===
shokhmiplus         : 50
expressvpn_420      : 50
Outline_Vpn         : 50
V2rayNG3            : 50
v2ray_ng            : 50
v2raytg             : 48
Hope_Net            : 44
gh_v2rayng          : 42
orange_vpns         : 42
v2rayprotocol       : 41
VmessProtocol       : 40
FarahVPN            : 40
farahvpn            : 40
NEW_MTProxi2        : 40
vmesc               : 40
asak_vpn            : 39
summertimeus        : 39
v2ry_proxy          : 38
vmess_ir            : 38
kurdistan_vpn_perfectt: 37
outline_ir          : 36
vmesskhodam         : 34
satellitenewspersian: 34
vpnplusee_free      : 34
v2ray_free_conf     : 33
FreakConfig         : 32
outlinev2rayng      : 32
v2mystery           : 31
vpnowl              : 30
dr_v2ray            : 29
V2aryng_vpn         : 27
configshub2         : 26
ConfigsHUB2         : 26
wxgmrjdcc           : 26
kingoclubs          : 25
v_2rayng0           : 25
m_vipv2ray          : 25
v2ray_best_iran     : 25
vpn_tehran          : 24
v2ryorg             : 24
azarbayjab1         : 23
V2ra_ng_iran        : 23
skivpn              : 22
v2ray_raha          : 22
WedBaZvpn           : 21
configpluse         : 21
v2rayng_1378        : 21
free_vpn_for_all_of_us: 20
qrv2ray             : 19
chv2raynp           : 19
meli_proxyy         : 19
vpn_ioss            : 19
zede_filteri        : 18
v2raying            : 17
vistav2ray          : 17
free1_vpn           : 16
selinc              : 16
v2ray1_ng           : 15
V2rayng_Fast        : 14
v2rayngfreee        : 13
vpnkanfik           : 12
v2ray_sub           : 11
v2rayfree           : 9
proxy_mtproto_vpns_free: 9
sinavm              : 8
configV2rayForFree  : 8
free_nettm          : 7
kingofilter         : 6
freestrongvpn       : 4
nofiltering2        : 3
zibanabz            : 3
freeiranweb         : 2
v2rayvpn2           : 2
vpn4ir_1            : 2
