=== Country Statistics ===
Total Servers (Merged): 2482
Successful Geo-IP Resolutions: 2478
Failed Geo-IP Resolutions: 4
Domain               : 683
Unknown              : 388
US                   : 269
DE                   : 192
LT                   : 86
NL                   : 85
FR                   : 80
GB                   : 75
FI                   : 64
JP                   : 62
CY                   : 54
SG                   : 53
CN                   : 49
RU                   : 45
KR                   : 44
IR                   : 44
CZ                   : 40
SE                   : 23
CA                   : 19
HK                   : 18
TR                   : 13
CH                   : 10
LV                   : 7
AT                   : 7
MD                   : 6
ES                   : 6
RO                   : 5
PH                   : 4
LU                   : 4
PL                   : 4
AE                   : 4
VN                   : 3
TW                   : 3
IN                   : 3
SC                   : 3
DK                   : 3
BR                   : 2
PT                   : 2
PR                   : 2
AU                   : 2
IL                   : 2
EE                   : 1
AM                   : 1
KZ                   : 1
IS                   : 1
GR                   : 1
SI                   : 1
IT                   : 1
MU                   : 1
IE                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 1660
SS                   : 408
TROJAN               : 197
VMESS                : 174
HYSTERIA2            : 27
WIREGUARD            : 13
WARP                 : 3
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 226
prrofile_purple               : 136
fast_2ray                     : 94
Huiguo62                      : 93
huiguo62                      : 93
jiedianssr                    : 93
gh_v2rayng                    : 90
Awlix_ir                      : 90
appsooner                     : 90
asak_vpn                      : 88
v2rayng_1378                  : 79
Hope_Net                      : 78
selinc                        : 77
satellitenewspersian          : 67
v2ry_proxy                    : 66
jiedianF                      : 65
v2ryorg                       : 61
V2ra_ng_iran                  : 60
v2rayprotocol                 : 60
free1_vpn                     : 60
jiujied                       : 59
shokhmiplus                   : 52
v2rayland02                   : 48
meli_proxyy                   : 46
v2ray1_ng                     : 46
zede_filteri                  : 40
wedbazvpn                     : 39
shadowproxy66                 : 36
ohvpn                         : 36
v2ray_sub                     : 34
vpn_tehran                    : 33
vpncostumer                   : 29
orange_vpns                   : 29
savagev2ray                   : 28
kingoclubs                    : 28
azarbayjab1                   : 27
proxy_v2box                   : 27
v2raytg                       : 24
flyv2ray                      : 24
melov2ray                     : 23
vpn_Nv1                       : 23
vmessprotocol                 : 20
farahvpn                      : 19
summertimeus                  : 19
vpn_ioss                      : 19
vmess_ir                      : 19
vmesc                         : 19
kurdistan_vpn_perfectt        : 19
netmellianti                  : 18
vlessconfig                   : 18
lightning6                    : 17
outline_ir                    : 17
dr_v2ray                      : 17
gozargah_azadi                : 16
configpluse                   : 14
freakconfig2                  : 14
proxy_mtproto_vpns_free       : 13
spikevpn                      : 13
vpn_mafia                     : 12
kingofilter                   : 12
v2ray_cartel                  : 11
vpn_ocean                     : 10
v2range                       : 10
mahxray                       : 7
v2rayng_ip                    : 7
payam_nsi                     : 5
vmesskhodam                   : 4
thevictorvpn                  : 4
v2raying                      : 3
v2ray96                       : 3
skivpn                        : 2
nofiltering2                  : 2
msv2raynp                     : 2
qrv2ray                       : 1
v2rayvpn2                     : 1
Freeiranweb                   : 1
rez1vpn                       : 1
vpnkanfik                     : 1
v2ray_fast                    : 0
DailyV2RY                     : 0
v2ray_free                    : 0
suddaehi                      : 0
uvpn_org                      : 0
argooo_vpn                    : 0
outline_vpn                   : 0
xvproxy                       : 0
configshub2                   : 0
v2mystery                     : 0
