=== Country Statistics ===
Total Servers (Merged): 2088
Successful Geo-IP Resolutions: 2086
Failed Geo-IP Resolutions: 2
Domain               : 617
Unknown              : 431
US                   : 234
DE                   : 136
IR                   : 85
NL                   : 67
GB                   : 62
LT                   : 58
FR                   : 54
JP                   : 51
CY                   : 39
FI                   : 31
SG                   : 29
CN                   : 24
RU                   : 23
HK                   : 20
SE                   : 16
TR                   : 10
KR                   : 9
CZ                   : 7
PL                   : 7
LV                   : 6
CH                   : 6
AT                   : 6
ES                   : 5
AM                   : 4
KZ                   : 4
MD                   : 4
CA                   : 4
AE                   : 4
PH                   : 3
VN                   : 3
BR                   : 3
IN                   : 3
PT                   : 2
LU                   : 2
AU                   : 2
IL                   : 2
CO                   : 2
EE                   : 1
IS                   : 1
SI                   : 1
IT                   : 1
MU                   : 1
SA                   : 1
PR                   : 1
SC                   : 1
TH                   : 1
DK                   : 1
NZ                   : 1

=== Server Type Summary ===
VLESS                : 1443
SS                   : 330
VMESS                : 157
TROJAN               : 134
HYSTERIA2            : 15
WIREGUARD            : 6
WARP                 : 3
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 211
Huiguo62                      : 92
huiguo62                      : 92
fast_2ray                     : 91
gh_v2rayng                    : 89
asak_vpn                      : 88
jiedianssr                    : 88
Awlix_ir                      : 84
Hope_Net                      : 80
argooo_vpn                    : 74
prrofile_purple               : 72
satellitenewspersian          : 67
jiedianF                      : 61
V2ra_ng_iran                  : 60
v2ryorg                       : 57
appsooner                     : 57
v2rayprotocol                 : 55
jiujied                       : 55
shokhmiplus                   : 52
free1_vpn                     : 52
v2ry_proxy                    : 47
wedbazvpn                     : 44
ohvpn                         : 36
v2ray_sub                     : 34
vpncostumer                   : 30
savagev2ray                   : 28
outline_vpn                   : 28
zede_filteri                  : 27
azarbayjab1                   : 24
v2rayng_1378                  : 24
vpn_mafia                     : 22
flyv2ray                      : 21
vlessconfig                   : 20
farahvpn                      : 19
netmellianti                  : 18
gozargah_azadi                : 18
vpn_ioss                      : 18
vmess_ir                      : 18
vmesc                         : 18
dr_v2ray                      : 17
shadowproxy66                 : 16
proxy_mtproto_vpns_free       : 16
kingoclubs                    : 16
v2rayland02                   : 16
outline_ir                    : 14
summertimeus                  : 14
freakconfig2                  : 14
lightning6                    : 11
melov2ray                     : 11
v2raytg                       : 11
spikevpn                      : 11
vpn_ocean                     : 10
vpn_Nv1                       : 9
v2rayng_ip                    : 9
v2ray_cartel                  : 8
selinc                        : 7
vmesskhodam                   : 7
mahxray                       : 7
meli_proxyy                   : 7
kingofilter                   : 5
orange_vpns                   : 5
v2ray1_ng                     : 5
v2raying                      : 4
payam_nsi                     : 4
vpnkanfik                     : 4
v2range                       : 3
v2rayvpn2                     : 2
msv2raynp                     : 2
kurdistan_vpn_perfectt        : 2
rez1vpn                       : 1
proxy_v2box                   : 1
nofiltering2                  : 1
qrv2ray                       : 0
v2ray_fast                    : 0
DailyV2RY                     : 0
vpn_tehran                    : 0
v2ray_free                    : 0
suddaehi                      : 0
Freeiranweb                   : 0
uvpn_org                      : 0
xvproxy                       : 0
configpluse                   : 0
vmessprotocol                 : 0
skivpn                        : 0
thevictorvpn                  : 0
v2ray96                       : 0
configshub2                   : 0
v2mystery                     : 0
