=== Country Statistics ===
Total Servers (Merged): 3303
Successful Geo-IP Resolutions: 3303
Failed Geo-IP Resolutions: 0
Unknown              : 1484
US                   : 446
DE                   : 258
NL                   : 142
LT                   : 116
GB                   : 114
FR                   : 111
FI                   : 91
CY                   : 66
CZ                   : 51
JP                   : 37
SE                   : 37
TR                   : 33
RU                   : 33
CH                   : 32
IR                   : 28
SG                   : 22
CA                   : 20
HK                   : 18
LV                   : 18
AE                   : 13
AT                   : 13
RO                   : 10
IN                   : 10
PL                   : 9
KR                   : 9
CN                   : 8
MD                   : 7
ES                   : 7
SC                   : 6
GR                   : 5
TW                   : 5
PH                   : 4
BR                   : 4
BG                   : 4
EE                   : 3
IT                   : 3
IE                   : 3
NZ                   : 2
SI                   : 2
MY                   : 2
SK                   : 2
ZA                   : 2
AU                   : 2
PT                   : 2
LU                   : 1
AM                   : 1
ID                   : 1
VN                   : 1
UA                   : 1
KZ                   : 1
IS                   : 1
IL                   : 1
CO                   : 1

=== Server Type Summary ===
VLESS                : 2453
SS                   : 469
VMESS                : 175
TROJAN               : 126
HYSTERIA2            : 50
WIREGUARD            : 29
WARP                 : 1
HYSTERIA             : 0
TUIC                 : 0

=== Channel Statistics (Extraction) ===
wxgmrjdcc                     : 280
DailyV2RY                     : 161
prrofile_purple               : 142
asak_vpn                      : 105
fast_2ray                     : 105
Awlix_ir                      : 95
huiguo62                      : 86
Huiguo62                      : 86
jiedianssr                    : 83
jiujied                       : 83
jiedianF                      : 83
Hope_Net                      : 79
v2rayng_1378                  : 78
vmesskhodam                   : 75
v2rayprotocol                 : 74
vmessprotocol                 : 72
kingofilter                   : 70
vpn_tehran                    : 70
v2mystery                     : 68
v2ry_proxy                    : 61
appsooner                     : 60
V2ra_ng_iran                  : 60
gh_v2rayng                    : 60
selinc                        : 57
free1_vpn                     : 57
satellitenewspersian          : 56
v2raytg                       : 55
v2ray1_ng                     : 54
skivpn                        : 54
argooo_vpn                    : 53
shokhmiplus                   : 52
meli_proxyy                   : 50
v2raying                      : 49
v2ryorg                       : 49
zede_filteri                  : 49
xvproxy                       : 47
kingoclubs                    : 47
v2ray_sub                     : 46
v2rayng_ip                    : 36
vpn_Nv1                       : 36
wedbazvpn                     : 34
vpncostumer                   : 30
shadowproxy66                 : 29
ohvpn                         : 29
savagev2ray                   : 27
v2rayland02                   : 25
spikevpn                      : 25
melov2ray                     : 24
qrv2ray                       : 22
kurdistan_vpn_perfectt        : 21
gozargah_azadi                : 21
lightning6                    : 20
azarbayjab1                   : 20
outline_ir                    : 20
vlessconfig                   : 20
configshub2                   : 20
farahvpn                      : 19
vpn_ioss                      : 19
vmesc                         : 19
vmess_ir                      : 19
summertimeus                  : 19
outline_vpn                   : 19
orange_vpns                   : 18
proxy_mtproto_vpns_free       : 17
v2range                       : 17
dr_v2ray                      : 16
suddaehi                      : 15
freakconfig2                  : 14
v2ray96                       : 13
flyv2ray                      : 13
proxy_v2box                   : 12
netmellianti                  : 11
vpn_mafia                     : 9
msv2raynp                     : 8
payam_nsi                     : 8
vpn_ocean                     : 8
vpnkanfik                     : 6
mahxray                       : 5
thevictorvpn                  : 5
v2ray_cartel                  : 5
Freeiranweb                   : 4
configpluse                   : 4
uvpn_org                      : 4
v2rayvpn2                     : 2
rez1vpn                       : 1
v2ray_fast                    : 0
v2ray_free                    : 0
nofiltering2                  : 0
