Channel Statistics Report
==================================================
Real-time Updates:

https://t.me/s/freestrongvpn.txt              | Total: 4    | Active: 4      | Failed: 0    | Percent: 100.0%
https://t.me/s/qrv2ray.txt                    | Total: 10   | Active: 4      | Failed: 6    | Percent: 40.0%
https://t.me/s/free1_vpn.txt                  | Total: 8    | Active: 2      | Failed: 6    | Percent: 25.0%
https://t.me/s/shokhmiplus.txt                | Total: 18   | Active: 3      | Failed: 15   | Percent: 16.7%
https://t.me/s/VmessProtocol.txt              | Total: 24   | Active: 4      | Failed: 20   | Percent: 16.7%
https://t.me/s/zede_filteri.txt               | Total: 6    | Active: 2      | Failed: 4    | Percent: 33.3%
https://t.me/s/vpn_tehran.txt                 | Total: 18   | Active: 14     | Failed: 4    | Percent: 77.8%
https://t.me/s/kingoclubs.txt                 | Total: 17   | Active: 7      | Failed: 10   | Percent: 41.2%
https://t.me/s/v2rayfree.txt                  | Total: 11   | Active: 1      | Failed: 10   | Percent: 9.1%
https://t.me/s/sinavm.txt                     | Total: 6    | Active: 2      | Failed: 4    | Percent: 33.3%
https://t.me/s/free_nettm.txt                 | Total: 7    | Active: 2      | Failed: 5    | Percent: 28.6%
https://t.me/s/freeiranweb.txt                | Total: 2    | Active: 2      | Failed: 0    | Percent: 100.0%
https://t.me/s/FarahVPN.txt                   | Total: 18   | Active: 2      | Failed: 16   | Percent: 11.1%
https://t.me/s/vpnowl.txt                     | Total: 30   | Active: 3      | Failed: 27   | Percent: 10.0%
https://t.me/s/gh_v2rayng.txt                 | Total: 18   | Active: 9      | Failed: 9    | Percent: 50.0%
https://t.me/s/configV2rayForFree.txt         | Total: 8    | Active: 2      | Failed: 6    | Percent: 25.0%
https://t.me/s/azarbayjab1.txt                | Total: 15   | Active: 2      | Failed: 13   | Percent: 13.3%
https://t.me/s/zibanabz.txt                   | Total: 3    | Active: 1      | Failed: 2    | Percent: 33.3%
https://t.me/s/v_2rayng0.txt                  | Total: 12   | Active: 1      | Failed: 11   | Percent: 8.3%
https://t.me/s/v2ray1_ng.txt                  | Total: 8    | Active: 2      | Failed: 6    | Percent: 25.0%
https://t.me/s/expressvpn_420.txt             | Total: 73   | Active: 3      | Failed: 70   | Percent: 4.1%
https://t.me/s/configshub2.txt                | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/outline_ir.txt                 | Total: 22   | Active: 4      | Failed: 18   | Percent: 18.2%
https://t.me/s/vmesskhodam.txt                | Total: 25   | Active: 0      | Failed: 25   | Percent: 0.0%
https://t.me/s/FreakConfig.txt                | Total: 8    | Active: 2      | Failed: 6    | Percent: 25.0%
https://t.me/s/WedBaZvpn.txt                  | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/Outline_Vpn.txt                | Total: 28   | Active: 0      | Failed: 28   | Percent: 0.0%
https://t.me/s/asak_vpn.txt                   | Total: 15   | Active: 0      | Failed: 15   | Percent: 0.0%
https://t.me/s/kingofilter.txt                | Total: 6    | Active: 1      | Failed: 5    | Percent: 16.7%
https://t.me/s/proxy_mtproto_vpns_free.txt    | Total: 11   | Active: 0      | Failed: 11   | Percent: 0.0%
https://t.me/s/chv2raynp.txt                  | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/orange_vpns.txt                | Total: 4    | Active: 2      | Failed: 2    | Percent: 50.0%
https://t.me/s/v2rayngfreee.txt               | Total: 9    | Active: 2      | Failed: 7    | Percent: 22.2%
https://t.me/s/configpluse.txt                | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/v2ray_sub.txt                  | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/meli_proxyy.txt                | Total: 14   | Active: 3      | Failed: 11   | Percent: 21.4%
https://t.me/s/v2ryorg.txt                    | Total: 14   | Active: 0      | Failed: 14   | Percent: 0.0%
https://t.me/s/v2raying.txt                   | Total: 14   | Active: 0      | Failed: 14   | Percent: 0.0%
https://t.me/s/satellitenewspersian.txt       | Total: 25   | Active: 9      | Failed: 16   | Percent: 36.0%
https://t.me/s/ConfigsHUB2.txt                | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/farahvpn.txt                   | Total: 18   | Active: 1      | Failed: 17   | Percent: 5.6%
https://t.me/s/vpn_ioss.txt                   | Total: 13   | Active: 10     | Failed: 3    | Percent: 76.9%
https://t.me/s/skivpn.txt                     | Total: 10   | Active: 5      | Failed: 5    | Percent: 50.0%
https://t.me/s/v2ry_proxy.txt                 | Total: 16   | Active: 8      | Failed: 8    | Percent: 50.0%
https://t.me/s/vpnplusee_free.txt             | Total: 22   | Active: 4      | Failed: 18   | Percent: 18.2%
https://t.me/s/v2raytg.txt                    | Total: 26   | Active: 10     | Failed: 16   | Percent: 38.5%
https://t.me/s/selinc.txt                     | Total: 6    | Active: 5      | Failed: 1    | Percent: 83.3%
https://t.me/s/kurdistan_vpn_perfectt.txt     | Total: 21   | Active: 17     | Failed: 4    | Percent: 81.0%
https://t.me/s/V2aryng_vpn.txt                | Total: 16   | Active: 6      | Failed: 10   | Percent: 37.5%
https://t.me/s/dr_v2ray.txt                   | Total: 29   | Active: 2      | Failed: 27   | Percent: 6.9%
https://t.me/s/v2mystery.txt                  | Total: 21   | Active: 11     | Failed: 10   | Percent: 52.4%
https://t.me/s/m_vipv2ray.txt                 | Total: 18   | Active: 1      | Failed: 17   | Percent: 5.6%
https://t.me/s/V2rayNG3.txt                   | Total: 52   | Active: 4      | Failed: 48   | Percent: 7.7%
https://t.me/s/vistav2ray.txt                 | Total: 14   | Active: 0      | Failed: 14   | Percent: 0.0%
https://t.me/s/v2ray_raha.txt                 | Total: 4    | Active: 1      | Failed: 3    | Percent: 25.0%
https://t.me/s/v2rayprotocol.txt              | Total: 22   | Active: 2      | Failed: 20   | Percent: 9.1%
https://t.me/s/v2rayvpn2.txt                  | Total: 2    | Active: 2      | Failed: 0    | Percent: 100.0%
https://t.me/s/NEW_MTProxi2.txt               | Total: 26   | Active: 7      | Failed: 19   | Percent: 26.9%
https://t.me/s/vmess_ir.txt                   | Total: 30   | Active: 15     | Failed: 15   | Percent: 50.0%
https://t.me/s/vpn4ir_1.txt                   | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/v2ray_best_iran.txt            | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/vmesc.txt                      | Total: 20   | Active: 7      | Failed: 13   | Percent: 35.0%
https://t.me/s/v2rayng_1378.txt               | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/artemisvpn1.txt                | Total: 4    | Active: 2      | Failed: 2    | Percent: 50.0%
https://t.me/s/V2ra_ng_iran.txt               | Total: 11   | Active: 0      | Failed: 11   | Percent: 0.0%
https://t.me/s/Hope_Net.txt                   | Total: 28   | Active: 1      | Failed: 27   | Percent: 3.6%
https://t.me/s/summertimeus.txt               | Total: 38   | Active: 0      | Failed: 38   | Percent: 0.0%
https://t.me/s/v2ray_ng.txt                   | Total: 52   | Active: 0      | Failed: 52   | Percent: 0.0%
https://t.me/s/V2rayng_Fast.txt               | Total: 12   | Active: 2      | Failed: 10   | Percent: 16.7%
https://t.me/s/wxgmrjdcc.txt                  | Total: 8    | Active: 2      | Failed: 6    | Percent: 25.0%
https://t.me/s/vpnkanfik.txt                  | Total: 6    | Active: 2      | Failed: 4    | Percent: 33.3%
https://t.me/s/outlinev2rayng.txt             | Total: 15   | Active: 10     | Failed: 5    | Percent: 66.7%
https://t.me/s/free_vpn_for_all_of_us.txt     | Total: 19   | Active: 1      | Failed: 18   | Percent: 5.3%


Final Ranking by Success Rate:
Channel                                       | Total  | Active | Failed | Success%
--------------------------------------------------------------------------------
https://t.me/s/freestrongvpn.txt              | 4      | 4      | 0      | 100.0%
https://t.me/s/freeiranweb.txt                | 2      | 2      | 0      | 100.0%
https://t.me/s/v2rayvpn2.txt                  | 2      | 2      | 0      | 100.0%
https://t.me/s/selinc.txt                     | 6      | 5      | 1      | 83.3%
https://t.me/s/kurdistan_vpn_perfectt.txt     | 21     | 17     | 4      | 81.0%
https://t.me/s/vpn_tehran.txt                 | 18     | 14     | 4      | 77.8%
https://t.me/s/vpn_ioss.txt                   | 13     | 10     | 3      | 76.9%
https://t.me/s/outlinev2rayng.txt             | 15     | 10     | 5      | 66.7%
https://t.me/s/v2mystery.txt                  | 21     | 11     | 10     | 52.4%
https://t.me/s/gh_v2rayng.txt                 | 18     | 9      | 9      | 50.0%
https://t.me/s/orange_vpns.txt                | 4      | 2      | 2      | 50.0%
https://t.me/s/skivpn.txt                     | 10     | 5      | 5      | 50.0%
https://t.me/s/v2ry_proxy.txt                 | 16     | 8      | 8      | 50.0%
https://t.me/s/vmess_ir.txt                   | 30     | 15     | 15     | 50.0%
https://t.me/s/artemisvpn1.txt                | 4      | 2      | 2      | 50.0%
https://t.me/s/kingoclubs.txt                 | 17     | 7      | 10     | 41.2%
https://t.me/s/qrv2ray.txt                    | 10     | 4      | 6      | 40.0%
https://t.me/s/v2raytg.txt                    | 26     | 10     | 16     | 38.5%
https://t.me/s/V2aryng_vpn.txt                | 16     | 6      | 10     | 37.5%
https://t.me/s/satellitenewspersian.txt       | 25     | 9      | 16     | 36.0%
https://t.me/s/vmesc.txt                      | 20     | 7      | 13     | 35.0%
https://t.me/s/zede_filteri.txt               | 6      | 2      | 4      | 33.3%
https://t.me/s/sinavm.txt                     | 6      | 2      | 4      | 33.3%
https://t.me/s/zibanabz.txt                   | 3      | 1      | 2      | 33.3%
